,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-04-25 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4385.268467031739,4385.268467031739,0.0,0.4385268467031741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2109.6427762276253,0.0,-2109.6427762276253,-2109.6427762276253,0.0,-2109.6427762276253,
2022-04-26 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4385.268467031739,4385.268467031739,0.0,0.4385268467031741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2109.6427762276253,0.0,-2109.6427762276253,-2109.6427762276253,0.0,-2109.6427762276253,
2022-04-27 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4346.103117131655,4346.103117131655,0.0,0.4346103117131657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5128539968101,39.12609347308549,0.01790377364283769,0.008922166058300372,0.0,0.0,0.0,-2127.891234465766,0.0,-2127.891234465766,-2127.891234465766,0.0,-2127.891234465766,
2022-04-28 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4627.151609037925,4627.151609037925,0.0,0.4627151609037926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.18908644949386,-281.18908644949386,0.06469912905220557,-0.06469912905220557,0.0,0.0,0.0,-2144.679766974271,0.0,-2144.679766974271,-2144.679766974271,0.0,-2144.679766974271,
2022-04-29 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4627.151609037925,4627.151609037925,0.0,0.4627151609037926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2144.679766974271,0.0,-2144.679766974271,-2144.679766974271,0.0,-2144.679766974271,
2022-05-02 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4627.151609037925,4627.151609037925,0.0,0.4627151609037926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2144.679766974271,0.0,-2144.679766974271,-2144.679766974271,0.0,-2144.679766974271,
2022-05-03 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,5066.66169810293,5066.66169810293,0.0,0.5066661698102931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.7299540420266,-439.7299540420266,0.0950325364708452,-0.0950325364708452,0.0,0.0,0.0,-2196.121209403842,0.0,-2196.121209403842,-2196.121209403842,0.0,-2196.121209403842,
2022-05-04 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4051.7613662335807,4051.7613662335807,0.0,0.40517613662335816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.5403685153137,1014.2535616850919,0.2553042704626685,0.2001818203226102,0.0,0.0,0.0,-2231.0852077272775,0.0,-2231.0852077272775,-2231.0852077272775,0.0,-2231.0852077272775,
2022-05-05 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4051.7613662335807,4051.7613662335807,0.0,0.40517613662335816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2231.0852077272775,0.0,-2231.0852077272775,-2231.0852077272775,0.0,-2231.0852077272775,
2022-05-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4051.7613662335807,4051.7613662335807,0.0,0.40517613662335816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2231.0852077272775,0.0,-2231.0852077272775,-2231.0852077272775,0.0,-2231.0852077272775,
2022-05-09 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4051.7613662335807,4051.7613662335807,0.0,0.40517613662335816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2231.0852077272775,0.0,-2231.0852077272775,-2231.0852077272775,0.0,-2231.0852077272775,
2022-05-10 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4040.0224239569716,4040.0224239569716,0.0,0.40400224239569726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.4275509084192,11.262228501154965,0.23531187173412002,0.0027795883032529283,0.0,0.0,0.0,-2321.8619649621173,0.0,-2321.8619649621173,-2321.8619649621173,0.0,-2321.8619649621173,
2022-05-11 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4239.123451268932,4239.123451268932,0.0,0.42391234512689324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.2006276257727,-199.2006276257727,0.04930681236929053,-0.04930681236929053,0.0,0.0,0.0,-2325.2494056480236,0.0,-2325.2494056480236,-2325.2494056480236,0.0,-2325.2494056480236,
2022-05-12 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4239.123451268932,4239.123451268932,0.0,0.42391234512689324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2325.2494056480236,0.0,-2325.2494056480236,-2325.2494056480236,0.0,-2325.2494056480236,
2022-05-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4239.123451268932,4239.123451268932,0.0,0.42391234512689324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2325.2494056480236,0.0,-2325.2494056480236,-2325.2494056480236,0.0,-2325.2494056480236,
2022-05-16 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4239.123451268932,4239.123451268932,0.0,0.42391234512689324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2325.2494056480236,0.0,-2325.2494056480236,-2325.2494056480236,0.0,-2325.2494056480236,
2022-05-17 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4239.123451268932,4239.123451268932,0.0,0.42391234512689324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2325.2494056480236,0.0,-2325.2494056480236,-2325.2494056480236,0.0,-2325.2494056480236,
2022-05-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4239.123451268932,4239.123451268932,0.0,0.42391234512689324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2325.2494056480236,0.0,-2325.2494056480236,-2325.2494056480236,0.0,-2325.2494056480236,
2022-05-19 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4204.034353511685,4204.034353511685,0.0,0.4204034353511686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07156197625727,35.07156197625727,0.008273305172501879,0.008273305172501879,0.0,0.0,0.0,-2339.851485476013,0.0,-2339.851485476013,-2339.851485476013,0.0,-2339.851485476013,
2022-05-20 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4204.034353511685,4204.034353511685,0.0,0.4204034353511686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2339.851485476013,0.0,-2339.851485476013,-2339.851485476013,0.0,-2339.851485476013,
2022-05-23 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4204.034353511685,4204.034353511685,0.0,0.4204034353511686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2339.851485476013,0.0,-2339.851485476013,-2339.851485476013,0.0,-2339.851485476013,
2022-05-24 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4204.034353511685,4204.034353511685,0.0,0.4204034353511686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2339.851485476013,0.0,-2339.851485476013,-2339.851485476013,0.0,-2339.851485476013,
2022-05-25 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4204.034353511685,4204.034353511685,0.0,0.4204034353511686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2339.851485476013,0.0,-2339.851485476013,-2339.851485476013,0.0,-2339.851485476013,
2022-05-26 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4204.034353511685,4204.034353511685,0.0,0.4204034353511686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2339.851485476013,0.0,-2339.851485476013,-2339.851485476013,0.0,-2339.851485476013,
2022-05-27 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3993.727534977263,3993.727534977263,0.0,0.39937275349772633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.2017176755843,210.2017176755843,0.05,0.05,0.0,0.0,0.0,-2339.851485476013,0.0,-2339.851485476013,-2339.851485476013,0.0,-2339.851485476013,
2022-05-31 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3993.727534977263,3993.727534977263,0.0,0.39937275349772633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2339.851485476013,0.0,-2339.851485476013,-2339.851485476013,0.0,-2339.851485476013,
2022-06-01 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.347188028647565,-42.347188028647565,0.010603424409344102,-0.010603424409344102,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-02 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-03 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-07 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-08 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-09 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-10 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-15 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-16 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-17 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-21 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-22 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-23 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4036.0535494118963,4036.0535494118963,0.0,0.40360535494118965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2300.31293003165,0.0,-2300.31293003165,-2300.31293003165,0.0,-2300.31293003165,
2022-06-24 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3913.3357564282032,3913.3357564282032,0.0,0.39133357564282034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.41486763002757,122.65308554987824,0.03206470529829441,0.03038936031157226,0.0,0.0,0.0,-2425.5573869420955,0.0,-2425.5573869420955,-2425.5573869420955,0.0,-2425.5573869420955,
2022-06-27 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3913.3357564282032,3913.3357564282032,0.0,0.39133357564282034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2425.5573869420955,0.0,-2425.5573869420955,-2425.5573869420955,0.0,-2425.5573869420955,
2022-06-28 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3913.3357564282032,3913.3357564282032,0.0,0.39133357564282034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2425.5573869420955,0.0,-2425.5573869420955,-2425.5573869420955,0.0,-2425.5573869420955,
2022-06-29 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3913.3357564282032,3913.3357564282032,0.0,0.39133357564282034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2425.5573869420955,0.0,-2425.5573869420955,-2425.5573869420955,0.0,-2425.5573869420955,
2022-06-30 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3913.3357564282032,3913.3357564282032,0.0,0.39133357564282034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2425.5573869420955,0.0,-2425.5573869420955,-2425.5573869420955,0.0,-2425.5573869420955,
2022-07-01 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3913.3357564282032,3913.3357564282032,0.0,0.39133357564282034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2425.5573869420955,0.0,-2425.5573869420955,-2425.5573869420955,0.0,-2425.5573869420955,
2022-07-05 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3872.64653065763,3872.64653065763,0.0,0.387264653065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66889132491072,40.66889132491072,0.01039238487474691,0.01039238487474691,0.0,0.0,0.0,-2515.749427962117,0.0,-2515.749427962117,-2515.749427962117,0.0,-2515.749427962117,
2022-07-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3872.64653065763,3872.64653065763,0.0,0.387264653065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2515.749427962117,0.0,-2515.749427962117,-2515.749427962117,0.0,-2515.749427962117,
2022-07-07 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3872.64653065763,3872.64653065763,0.0,0.387264653065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2515.749427962117,0.0,-2515.749427962117,-2515.749427962117,0.0,-2515.749427962117,
2022-07-08 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3872.64653065763,3872.64653065763,0.0,0.387264653065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2515.749427962117,0.0,-2515.749427962117,-2515.749427962117,0.0,-2515.749427962117,
2022-07-11 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3872.64653065763,3872.64653065763,0.0,0.387264653065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2515.749427962117,0.0,-2515.749427962117,-2515.749427962117,0.0,-2515.749427962117,
2022-07-12 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3872.64653065763,3872.64653065763,0.0,0.387264653065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2515.749427962117,0.0,-2515.749427962117,-2515.749427962117,0.0,-2515.749427962117,
2022-07-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3872.64653065763,3872.64653065763,0.0,0.387264653065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2515.749427962117,0.0,-2515.749427962117,-2515.749427962117,0.0,-2515.749427962117,
2022-07-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3872.64653065763,3872.64653065763,0.0,0.387264653065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2515.749427962117,0.0,-2515.749427962117,-2515.749427962117,0.0,-2515.749427962117,
2022-07-15 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3872.64653065763,3872.64653065763,0.0,0.387264653065763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,-2515.749427962117,0.0,-2515.749427962117,-2515.749427962117,0.0,-2515.749427962117,
2022-07-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3914.939942536182,3914.939942536182,0.0,0.39149399425361825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.7988417663278,-42.46581129943519,0.08903442104430226,-0.010965578955697745,0.0,0.0,0.0,-2598.4539004570934,0.0,-2598.4539004570934,-2598.4539004570934,0.0,-2598.4539004570934,
2022-07-19 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,4305.964985852859,4305.964985852859,0.0,0.4305964985852859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.22065364349913,-391.22065364349913,0.09993018012686498,-0.09993018012686498,0.0,0.0,0.0,-2598.4539004570934,-2.388011204046656,-2600.84191166114,-2598.4539004570934,-2.388011204046656,-2600.84191166114,
2022-07-20 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,3185.8543140829547,3185.8543140829547,0.0,0.3185854314082955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.5508963217435,1119.5508963217435,0.26,0.26,0.0,0.0,0.0,-2598.4539004570934,-2.388011204046656,-2600.84191166114,-2598.4539004570934,-2.388011204046656,-2600.84191166114,
