,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-02-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2278.842506872517,10420.489121167355,12699.331628039872,1.042048912116735,28644.952113800817,20672.141870920343,-7972.810242880474,12699.331628039869,2.838513753106277,2.0484642031745985,-0.7900495499316786,1.2584146532429197,2319.324414146419,1206.524732136564,0.22982877476335328,0.11955813478153812,-315.1940591783052,-9.555657745036173e-14,-315.19405917830534,-262.87463035321684,1018.6462261558302,755.7715958026134,-578.0686895315221,1018.64622615583,440.5775366243081,
2022-02-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2278.395789687638,10468.378781365289,12746.774571052927,1.0468378781365284,28692.395056813864,20719.58481393339,-7972.810242880474,12746.774571052916,2.7534595279726752,1.9883505057210098,-0.7651090222516657,1.2232414834693441,,,,,-267.75111616525044,-9.555657745036173e-14,-267.75111616525055,-262.4279131683383,1018.6462261558302,756.2183129874919,-530.1790293335887,1018.64622615583,488.46719682224136,
2022-02-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2278.5206332925527,10457.656345721665,12736.176979014219,1.0457656345721662,28681.797464775165,20708.98722189469,-7972.810242880474,12736.176979014217,2.7398509419463783,1.9782420615844223,-0.761608880361956,1.2166331812224664,,,,,-278.34870820395736,-9.555657745036173e-14,-278.3487082039575,-262.5527567732527,1018.6462261558302,756.0934693825775,-540.90146497721,1018.64622615583,477.74476117862,
2022-02-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2278.6454837382125,10415.730537933076,12694.376021671287,1.0415730537933072,28639.99650743223,20667.186264551758,-7972.810242880474,12694.376021671284,2.7386630006396366,1.9762732280839306,-0.7623897725557058,1.213883455528225,,,,,-320.14966554688885,-9.555657745036173e-14,-320.14966554688897,-262.6776072189126,1018.6462261558302,755.9686189369177,-582.8272727658015,1018.64622615583,435.8189533900287,
2022-02-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2278.770341024993,10535.371438909038,12814.14177993403,1.0535371438909034,28759.762265694968,20786.952022814494,-7972.810242880474,12814.14177993402,2.761185320698795,1.9957267468767976,-0.765458573821997,1.2302681730548006,,,,,-200.38390728414834,-9.555657745036173e-14,-200.38390728414842,-262.8024645056928,1018.6462261558302,755.8437616501375,-463.18637178984113,1018.64622615583,555.459854365989,
2022-03-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2277.954566380789,10553.591811549886,12831.546377930676,1.055359181154988,28777.16686369162,20804.356620811144,-7972.810242880474,12831.54637793067,2.7314809952891,1.9747150578836623,-0.7567659374054377,1.2179491204782245,,,,,-182.979309287501,-9.555657745036173e-14,-182.97930928750108,-261.9866898614886,1018.6462261558302,756.6595362943417,-444.9659991489896,1018.64622615583,573.6802270068406,
2022-03-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2864.946429877607,10465.51164356545,13330.458073443058,1.0465511643565446,29276.078559204005,21303.26831632353,-7972.810242880474,13330.458073443056,2.7740393111626855,2.018579901205688,-0.7554594099569972,1.263120491248691,586.5737571899283,586.5737571899283,0.05558048555070891,0.05558048555070891,-185.65125393639414,-9.555657745036173e-14,-185.65125393639423,-347.1016263184348,1018.6462261558302,671.5445998373956,-532.7528802548289,1018.64622615583,485.89334590100134,
2022-03-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2053.7822791473945,10282.062507689734,12335.84478683713,1.0282062507689729,30636.353415459267,21486.099101148196,-9150.25431431107,12335.844786837126,2.9273631771548914,2.0530385740250523,-0.8743246031298388,1.1787139708952137,1430.3371299134708,-812.0363026611899,0.13667149573073098,-0.07759164867591134,-225.75188855556104,-9.555657745036173e-14,-225.75188855556112,-316.92464486111385,845.8359120069174,528.9112671458038,-542.6765334166748,845.8359120069173,303.1593785902427,
2022-03-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2053.8948151626905,10204.97349409532,12258.86830925801,1.0204973494095315,30559.37693788015,21409.12262356908,-9150.25431431107,12258.86830925801,2.972105734138987,2.082181722544252,-0.8899240115947352,1.1922577109495167,,,,,-302.7283661346823,-9.555657745036173e-14,-302.7283661346824,-317.0371808764096,845.8359120069174,528.798731130508,-619.7655470110919,845.8359120069173,226.07036499582563,
2022-03-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2054.0073573443433,10215.722227234306,12269.72958457865,1.02157222272343,30570.23821320079,21419.98389888972,-9150.25431431107,12269.72958457865,2.9956215203193794,2.098974966596777,-0.8966465537226022,1.202328412874175,,,,,-291.86709081403893,-9.555657745036173e-14,-291.86709081403905,-317.14972305806236,845.8359120069174,528.6861889488553,-609.0168138721012,845.8359120069173,236.81909813481622,
2022-03-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2054.1199056926907,10182.995949946297,12237.115855638987,1.0182995949946292,30537.624484261127,21387.370169950056,-9150.25431431107,12237.115855638986,2.989277097105307,2.0935739729622855,-0.8957031241430212,1.1978708488192644,,,,,-324.4808197537042,-9.555657745036173e-14,-324.48081975370434,-317.26227140641,845.8359120069174,528.5736406005076,-641.7430911601142,845.8359120069173,204.09282084680325,
2022-03-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2054.232460208071,10170.872408610036,12225.104868818107,1.017087240861003,30525.613497440245,21375.359183129174,-9150.25431431107,12225.104868818104,2.9977045701958893,2.099122820847425,-0.8985817493484644,1.2005410714989606,,,,,-336.49180657458294,-9.555657745036173e-14,-336.49180657458305,-317.3748259217904,845.8359120069174,528.4610860851271,-653.8666324963733,845.8359120069173,191.96927951054408,
2022-03-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1851.029281442708,10187.470525356632,12038.49980679934,1.0187470525356628,30745.843331765882,21392.17156928261,-9353.67176248327,12038.49980679934,3.022930786717798,2.103277940166992,-0.9196528465508059,1.1836250936161863,203.41744817220072,-203.41744817220072,0.02,-0.02,-319.67942042115004,-9.555657745036173e-14,-319.67942042115016,-317.4873866045415,845.8359120069174,528.348525402376,-637.1668070256915,845.8359120069173,208.66910498122587,
2022-03-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-719.0571746146622,9913.238405419597,10632.295580034259,0.9913238405419593,31679.534884289387,21155.91523216182,-10523.619652127567,10632.295580034253,3.109656592913714,2.076660264145522,-1.0329963287681923,1.0436639353773296,7066.440376698596,-1135.606753278392,0.6936403260367933,-0.11147092405831897,-206.17593488169425,-8.276990620519882e-13,-206.17593488169507,-831.0130874604732,975.1592275747065,144.1461401142334,-1037.1890223421674,975.1592275747057,-62.02979476746168,
2022-03-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-718.0071199675773,9859.468479515275,10577.475599482852,0.9859468479515272,31624.714903737975,21101.095251610408,-10523.619652127567,10577.475599482841,3.190149738197424,2.1285774021206203,-1.0615723360768035,1.067005066043817,,,,,-260.9959154331024,-8.276990620519882e-13,-260.9959154331033,-829.9630328133883,975.1592275747065,145.1961947613183,-1090.9589482464908,975.1592275747057,-115.79972067178497,
2022-03-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-718.046462823466,9841.71516573898,10559.761628562446,0.9841715165738977,31607.000932817573,21083.381280690006,-10523.619652127567,10559.761628562439,3.205750999507377,2.138389237157593,-1.0673617623497837,1.0710274748078095,,,,,-278.7098863535059,-8.276990620519882e-13,-278.70988635350676,-830.002375669277,975.1592275747065,145.15685190542968,-1108.7122620227829,975.1592275747057,-133.55303444807709,
2022-03-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-718.0858078351275,9846.099499368873,10564.185307204,0.9846099499368869,31611.424611459126,21087.80495933156,-10523.619652127567,10564.185307203992,3.2119832853428787,2.1426961260515354,-1.0692871592913433,1.073408966760192,,,,,-274.2862077119543,-8.276990620519882e-13,-274.28620771195517,-830.0417206809385,975.1592275747065,145.1175068937681,-1104.3279283928928,975.1592275747057,-129.16870081818706,
2022-03-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-718.1251550026801,9815.162474835479,10533.28762983816,0.9815162474835475,31580.52693409329,21056.907281965723,-10523.619652127567,10533.287629838156,3.207414970376602,2.1386039500530596,-1.0688110203235426,1.069792929729517,,,,,-305.1838850777939,-8.276990620519882e-13,-305.18388507779474,-830.0810678484911,975.1592275747065,145.0781597262155,-1135.2649529262849,975.1592275747057,-160.10572535157925,
2022-03-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-718.1645043262419,9853.546940525393,10571.711444851635,0.9853546940525391,31618.950749106763,21095.331096979196,-10523.619652127567,10571.71144485163,3.2214393628401714,2.149259490208571,-1.0721798726316003,1.0770796175769706,,,,,-266.7600700643172,-8.276990620519882e-13,-266.76007006431803,-830.1204171720528,975.1592275747065,145.0388104026537,-1096.88048723637,975.1592275747057,-121.72125966166433,
2022-03-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-719.9232860179643,9858.603700768737,10578.526986786701,0.9858603700768734,31625.766291041826,21102.14663891426,-10523.619652127567,10578.526986786692,3.2095819385578057,2.141578739745577,-1.0680031988122285,1.0735755409333487,,,,,-259.9445281292506,-8.276990620519882e-13,-259.94452812925147,-831.8791988637753,975.1592275747065,143.28002871093122,-1091.823726993026,975.1592275747057,-116.66449941832025,
2022-03-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1188.8480163154438,9774.179880744447,10963.02789705989,0.9774179880744444,32137.01595667541,21550.02192686765,-10586.994029807758,10963.02789705989,3.2597938746812067,2.1859101532996257,-1.073883721381581,1.1120264319180448,1678.8384837049575,467.23058332649373,0.17029171013072042,0.047393180363874535,-210.31701419987743,-8.05723869399607e-13,-210.31701419987823,-990.3545948663038,1000.4227088654245,10.06811399912067,-1200.6716090661812,1000.4227088654237,-200.24890020075756,
2022-03-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1188.9131586725023,9784.486751547238,10973.39991021974,0.9784486751547234,32147.387969835254,21560.393940027494,-10586.994029807758,10973.399910219736,3.289011289138129,2.2058519694836387,-1.08315931965449,1.1226926498291487,,,,,-199.94500104003004,-8.05723869399607e-13,-199.94500104003083,-990.4197372233622,1000.4227088654245,10.002971642062288,-1190.3647382633922,1000.4227088654237,-189.94202939796855,
2022-03-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1433.71277947208,9819.154313939742,11252.867093411822,0.9819154313939739,32426.855153027333,21839.861123219576,-10586.994029807758,11252.867093411818,3.314108953941771,2.2320906224096015,-1.0820183315321694,1.1500722908774323,244.61216878868095,244.61216878868095,0.025,0.025,-165.08998663662666,-8.05723869399607e-13,-165.08998663662746,-990.4848831498648,1000.4227088654245,9.937825715559686,-1155.5748697864915,1000.4227088654237,-155.15216092106778,
2022-03-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1433.7913390764347,9826.259232667575,11260.05057174401,0.9826259232667571,32434.038631359523,21847.044601551763,-10586.994029807758,11260.050571744005,3.303139720017905,2.224941568596865,-1.07819815142104,1.146743417175825,,,,,-157.90650830443826,-8.05723869399607e-13,-157.90650830443906,-990.5634427542194,1000.4227088654245,9.859266111205052,-1148.4699510586577,1000.4227088654237,-148.047242193234,
2022-03-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1433.8699029854251,9799.551955579387,11233.421858564812,0.9799551955579384,32407.409918180325,21820.41588837257,-10586.994029807758,11233.42185856481,3.2980414164569676,2.2206228608166785,-1.0774185556402895,1.1432043051763887,,,,,-184.53522148363734,-8.05723869399607e-13,-184.53522148363814,-990.6420066632099,1000.4227088654245,9.780702202214563,-1175.1772281468473,1000.4227088654237,-174.75451928142357,
2022-03-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1433.7987485786691,9800.003493390337,11233.802241969006,0.9800003493390335,32407.790301584522,21820.796271776762,-10586.994029807758,11233.802241969004,3.3070685729803295,2.2267136671848617,-1.0803549057954676,1.1463587613893944,,,,,-184.15483807943968,-8.05723869399607e-13,-184.15483807944048,-990.5708522564539,1000.4227088654245,9.851856608970552,-1174.7256903358937,1000.4227088654237,-174.30298147046992,
2022-03-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1433.8773128936598,9832.164983278508,11266.042296172167,0.9832164983278505,32440.030355787683,21853.036325979923,-10586.994029807758,11266.042296172165,3.3102059991781667,2.229900871027119,-1.0803051281510472,1.149595742876072,,,,,-151.91478387628078,-8.05723869399607e-13,-151.91478387628158,-990.6494165714445,1000.4227088654245,9.77329229397994,-1142.5642004477252,1000.4227088654237,-142.14149158230163,
2022-03-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1433.9558815135445,9847.313466903635,11281.26934841718,0.9847313466903633,32455.257408032696,21868.26337822494,-10586.994029807758,11281.269348417181,3.3009268521459028,2.22415545461413,-1.0767713975317728,1.1473840570823572,,,,,-136.68773163126775,-8.05723869399607e-13,-136.68773163126855,-990.727985191329,1000.4227088654245,9.694723674095357,-1127.4157168225968,1000.4227088654237,-126.99300795717319,
2022-03-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1515.160081778205,9887.974101689795,11403.134183468,0.9887974101689794,32577.12224308352,21990.12821327576,-10586.994029807758,11403.134183468,3.3082243550562005,2.233109394474296,-1.0751149605819044,1.1579944338923918,81.08508479724742,81.08508479724742,0.008234234146173029,0.008234234146173029,-150.62710153814635,-8.05723869399607e-13,-150.62710153814714,-936.0874379558912,1000.4227088654245,64.33527090953314,-1086.7145394940376,1000.4227088654237,-86.29183062861401,
2022-03-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1514.800584643462,9883.823287853791,11398.623872497254,0.988382328785379,32572.611932112763,21985.617902305006,-10586.994029807758,11398.623872497248,3.294164365433188,2.2234704173171123,-1.0706939481160762,1.152776469201036,,,,,-155.1374125088942,-8.05723869399607e-13,-155.13741250889498,-935.727940821148,1000.4227088654245,64.69476804427639,-1090.8653533300421,1000.4227088654237,-90.4426444646186,
2022-03-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1514.8835874152232,9897.303707995065,11412.187295410287,0.9897303707995063,32586.175355025807,21999.181325218047,-10586.994029807758,11412.18729541029,3.2969200688837574,2.225776471768045,-1.0711435971157126,1.1546328746523322,,,,,-141.5739895958585,-8.05723869399607e-13,-141.5739895958593,-935.8109435929092,1000.4227088654245,64.6117652725151,-1077.3849331887677,1000.4227088654237,-76.9622243233442,
2022-03-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1514.9665947350816,9958.385216794597,11473.35181152968,0.9958385216794595,32647.339871145196,22060.345841337436,-10586.994029807758,11473.351811529677,3.2986094833861266,2.228924815504756,-1.0696846678813705,1.1592401476233853,,,,,-80.40947347646659,-8.05723869399607e-13,-80.4094734764674,-935.8939509127675,1000.4227088654245,64.52875795265673,-1016.3034243892341,1000.4227088654237,-15.880715523810665,
2022-03-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,32.583645518285365,9829.95123668601,9797.367591167726,0.9829951236686009,33700.97292110131,21749.170256134512,-11951.802664966797,9797.367591167715,3.3841804858347277,2.1840057180610986,-1.2001747677736292,0.9838309502874694,5062.789397027951,-1550.1646468200856,0.5083946128625019,-0.1556642581174473,-66.7422353155577,-1.904116728046639e-13,-66.74223531555789,-522.9554599461715,447.91439432784273,-75.04106561832903,-589.6976952617292,447.91439432784256,-141.78330093388692,
2022-03-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,32.583645518285365,9863.12886610266,9830.545220584374,0.9863128866102657,33734.15055051796,21782.34788555116,-11951.802664966797,9830.545220584363,3.431771912013148,2.2159161689691844,-1.2158557430439634,1.0000604259252208,,,,,-33.56460589890775,-1.904116728046639e-13,-33.56460589890794,-522.9554599461715,447.91439432784273,-75.04106561832903,-556.5200658450792,447.91439432784256,-108.60567151723697,
2022-03-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1738.732602998651,9855.85192193267,8117.119318934019,0.9855851921932668,34817.727512522106,21467.42341572806,-13350.304096794049,8117.11931893401,3.530089486327483,2.1765327927030067,-1.3535566936244767,0.8229760990785299,3311.3815450064044,-1719.019305484503,0.3357333752767718,-0.17428742225931806,-21.898704775948676,8.503418124139529e-13,-21.898704775947827,-364.6569448280329,272.32872468925666,-92.32822013877656,-386.5556496039816,272.3287246892575,-114.22692491472438,
2022-03-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1740.7554869372852,9813.868127875532,8073.112640938246,0.981386812787553,34773.720834526335,21423.41673773229,-13350.304096794049,8073.11264093824,3.528230853097824,2.1736747779314536,-1.3545560751663708,0.8191187027650831,,,,,-65.9053827717206,8.503418124139529e-13,-65.90538277171974,-362.63406088939865,272.32872468925666,-90.3053362001423,-428.53944366111926,272.3287246892575,-156.21071897186204,
2022-04-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1740.7554869372852,9873.689611383268,8132.934124445983,0.9873689611383266,34833.54231803407,21483.238221240023,-13350.304096794049,8132.934124445974,3.549420255514958,2.189069380320951,-1.3603508751940068,0.8287185051269442,,,,,-6.083899263983807,8.503418124139529e-13,-6.083899263982957,-362.63406088939865,272.32872468925666,-90.3053362001423,-368.7179601533825,272.3287246892575,-96.38923546412526,
2022-04-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1740.7554869372852,9868.472727161841,8127.717240224556,0.9868472727161839,34828.32543381264,21478.021337018596,-13350.304096794049,8127.717240224547,3.5273871070100733,2.175278156633243,-1.3521089503768309,0.8231692062564121,,,,,-11.300783485410914,8.503418124139529e-13,-11.300783485410063,-362.63406088939865,272.32872468925666,-90.3053362001423,-373.9348443748096,272.3287246892575,-101.60611968555237,
2022-04-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1740.7554869372852,9893.073780297054,8152.31829335977,0.9893073780297051,34852.92648694786,21502.622390153807,-13350.304096794049,8152.318293359758,3.531744723884089,2.1789209926040836,-1.3528237312800049,0.8260972613240786,,,,,13.300269649802186,8.503418124139529e-13,13.300269649803036,-362.63406088939865,272.32872468925666,-90.3053362001423,-349.33379123959645,272.3287246892575,-77.00506655033927,
2022-04-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1740.7554869372852,9886.725145964701,8145.969659027416,0.9886725145964699,34846.577852615505,21496.273755821454,-13350.304096794049,8145.969659027405,3.522320628197032,2.172860956382759,-1.3494596718142726,0.8234012845684863,,,,,6.951635317448574,8.503418124139529e-13,6.951635317449424,-362.63406088939865,272.32872468925666,-90.3053362001423,-355.6824255719501,272.3287246892575,-83.35370088269288,
2022-04-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1740.7554869372852,9842.609092740911,8101.853605803626,0.9842609092740908,34802.46179939172,21452.15770259767,-13350.304096794049,8101.853605803621,3.52012029115591,2.169794081041429,-1.3503262101144804,0.8194678709269487,,,,,-37.16441790634102,8.503418124139529e-13,-37.16441790634017,-362.63406088939865,272.32872468925666,-90.3053362001423,-399.7984787957397,272.3287246892575,-127.46975410648247,
2022-04-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1742.1301174438893,9751.401391660718,8009.271274216829,0.9751401391660716,34709.879467804916,21359.57537101087,-13350.304096794049,8009.2712742168205,3.5264917199042305,2.170113144772143,-1.3563785751320878,0.8137345696400553,,,,,-129.74674949313902,8.503418124139529e-13,-129.74674949313817,-361.2594303827947,272.32872468925666,-88.93070569353831,-491.0061798759337,272.3287246892575,-218.67745518667647,
2022-04-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,1753.4470848656574,9781.903278079779,8028.456193214122,0.9781903278079777,34729.064386802216,21378.760290008166,-13350.304096794049,8028.456193214117,3.5614434266342574,2.1923782471195397,-1.3690651795147177,0.823313067604822,,,,,-110.56183049584591,8.503418124139529e-13,-110.56183049584506,-349.9424629610265,272.32872468925666,-77.6137382717701,-460.5042934568724,272.3287246892575,-188.17556876761518,
2022-04-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3219.998933831768,9736.513455077911,6516.514521246143,0.9736513455077909,36151.69369825817,21334.10410975215,-14817.589588506016,6516.514521246132,3.6957729667262536,2.180976800042548,-1.5147961666837049,0.6661806333588433,1467.2854917119669,-1467.2854917119669,0.15,-0.15,-155.21801075185687,1.0806886953075096e-12,-155.2180107518558,-349.9424629610265,272.32872468925666,-77.6137382717701,-505.16047371288334,272.32872468925774,-232.8317490236259,
2022-04-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3219.998933831768,9759.392746934456,6539.393813102687,0.9759392746934453,36174.57299011471,21356.983401608693,-14817.589588506016,6539.393813102677,3.715351820445386,2.1934939544987047,-1.521857865946681,0.6716360885520236,,,,,-132.33871889531213,1.0806886953075096e-12,-132.33871889531105,-349.9424629610265,272.32872468925666,-77.6137382717701,-482.2811818563386,272.32872468925774,-209.95245716708115,
2022-04-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3219.998933831768,9742.86954885966,6522.870615027892,0.9742869548859657,36158.04979203992,21340.4602035339,-14817.589588506016,6522.870615027885,3.7049487329421806,2.1866586125696394,-1.5182901203725407,0.6683684921970988,,,,,-148.86191697010747,1.0806886953075096e-12,-148.8619169701064,-349.9424629610265,272.32872468925666,-77.6137382717701,-498.80437993113395,272.32872468925774,-226.4756552418765,
2022-04-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3219.998933831768,9649.876539341685,6429.877605509917,0.9649876539341682,36065.05678252194,21247.467194015924,-14817.589588506016,6429.877605509908,3.701687331607875,2.180822301629072,-1.5208650299788031,0.659957271650269,,,,,-241.85492648808403,1.0806886953075096e-12,-241.85492648808295,-349.9424629610265,272.32872468925666,-77.6137382717701,-591.7973894491105,272.32872468925774,-319.468664759853,
2022-04-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4279.219665198136,9059.956071744971,4780.7364065468355,0.9059956071744968,34604.931351904896,19692.833879225873,-14912.097472679025,4780.736406546848,3.5860491282788622,2.0407342828625783,-1.5453148454162844,0.495419437446294,2908.1334403886344,-1060.674798086562,0.3013648338952767,-0.10991589309586351,-4.390810860373221,8.929454889911675e-13,-4.390810860372328,-1567.6837001116162,664.1394453356236,-903.544254775993,-1572.0745109719894,664.1394453356245,-907.9350656363653,
2022-04-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4279.219665198136,9103.908758943768,4824.689093745632,0.9103908758943764,34648.88403910369,19736.786566424664,-14912.097472679025,4824.689093745639,3.8243986797201126,2.1784638258873263,-1.6459348538327863,0.5325289720545402,,,,,39.56187633842252,8.929454889911675e-13,39.56187633842342,-1567.6837001116162,664.1394453356236,-903.544254775993,-1528.1218237731937,664.1394453356245,-863.9823784375695,
2022-04-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4279.647136931435,9057.519104323914,4777.871967392479,0.905751910432391,34602.06691275053,19689.96944007151,-14912.097472679025,4777.871967392484,3.8007923661094614,2.162803907797065,-1.6379884583123965,0.5248154494846685,,,,,-7.255250014731739,8.929454889911675e-13,-7.255250014730846,-1567.2562283783168,664.1394453356236,-903.1167830426936,-1574.5114783930485,664.1394453356245,-910.3720330574243,
2022-04-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9075.32408800022,4793.320220010897,0.9075324088000215,34617.51516536895,19705.41769268993,-14912.097472679025,4793.320220010906,3.8219643554318434,2.1755866552114567,-1.646377700220387,0.5292089549910695,,,,,8.193002603688077,8.929454889911675e-13,8.19300260368897,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1556.7064947167423,664.1394453356245,-892.5670493811181,
2022-04-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9079.978083774458,4797.974215785136,0.9079978083774454,34622.16916114319,19710.071688464166,-14912.097472679025,4797.9742157851415,3.8149788178828894,2.171831165184025,-1.6431476526988646,0.5286835124851604,,,,,12.846998377925065,8.929454889911675e-13,12.846998377925958,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1552.0524989425053,664.1394453356245,-887.9130536068811,
2022-04-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9052.554047258629,4770.550179269308,0.9052554047258624,34594.74512462736,19682.64765194834,-14912.097472679025,4770.550179269316,3.8100031525898426,2.1676977048127912,-1.6423054477770513,0.52539225703574,,,,,-14.577038137900908,8.929454889911675e-13,-14.577038137900015,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1579.4765354583312,664.1394453356245,-915.3370901227071,
2022-04-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9082.541184163934,4800.537316174613,0.9082541184163929,34624.73226153267,19712.634788853644,-14912.097472679025,4800.537316174619,3.824857833576594,2.1775771440793763,-1.6472806894972178,0.5302964545821583,,,,,15.410098767403014,8.929454889911675e-13,15.410098767403907,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1549.4893985530273,664.1394453356245,-885.3499532174031,
2022-04-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9112.843294335926,4830.839426346605,0.9112843294335919,34655.03437170466,19742.93689902564,-14912.097472679025,4830.839426346616,3.815565893841276,2.173723905975662,-1.6418419878656143,0.5318819181100476,,,,,45.71220893939748,8.929454889911675e-13,45.71220893939837,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1519.1872883810329,664.1394453356245,-855.0478430454087,
2022-04-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9104.762266333499,4822.758398344178,0.9104762266333493,34646.95334370224,19734.855871023214,-14912.097472679025,4822.758398344189,3.801991565600278,2.1656090457837,-1.6363825198165776,0.5292265259671224,,,,,37.63118093696941,8.929454889911675e-13,37.6311809369703,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1527.2683163834608,664.1394453356245,-863.1288710478368,
2022-04-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4282.003867989321,9060.20332737367,4778.19945938435,0.9060203327373665,34602.39440474241,19690.296932063382,-14912.097472679025,4778.199459384357,3.8004720378796715,2.1626371294582625,-1.6378349084214088,0.5248022210368537,,,,,-6.927758022859714,8.929454889911675e-13,-6.927758022858821,-1564.8994973204303,664.1394453356236,-900.7600519848071,-1571.82725534329,664.1394453356245,-907.6878100076659,
