,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
3/26/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-587.94624,4509.004184,5096.950424,0.450900418,5096.950424,5096.950424,0,5096.950424,1.133753502,1.133753502,0,1.133753502,,,,,157.9034534,0,157.9034534,-2070.060023,0,-2070.060023,-1912.156569,0,-1912.156569,
3/27/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-587.9784562,4583.757431,5171.735887,0.458375743,5171.735887,5171.735887,0,5171.735887,1.146979616,1.146979616,0,1.146979616,,,,,232.6889166,0,232.6889166,-2070.092239,0,-2070.092239,-1837.403322,0,-1837.403322,
3/28/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-588.0053046,4660.345085,5248.350389,0.466034508,5248.350389,5248.350389,0,5248.350389,1.144988684,1.144988684,0,1.144988684,,,,,309.3034188,0,309.3034188,-2070.119087,0,-2070.119087,-1760.815668,0,-1760.815668,
3/29/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-785.5732444,4562.428028,5348.001273,0.456242803,5348.001273,5348.001273,0,5348.001273,1.147554779,1.147554779,0,1.147554779,368.3168817,197.3515619,0.079032105,0.042346985,408.9543022,0,408.9543022,-2026.614463,0,-2026.614463,-1617.660161,0,-1617.660161,
3/30/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-785.6162895,4712.267378,5497.883667,0.471226738,5497.883667,5497.883667,0,5497.883667,1.205034607,1.205034607,0,1.205034607,,,,,317.9482908,0,317.9482908,-2026.657508,0,-2026.657508,-1708.709217,0,-1708.709217,
3/31/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-785.1839754,4635.897286,5421.081261,0.463589729,5421.081261,5421.081261,0,5421.081261,1.150418859,1.150418859,0,1.150418859,,,,,241.1458848,0,241.1458848,-2026.225194,0,-2026.225194,-1785.079309,0,-1785.079309,
4/1/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-785.2269991,4689.149679,5474.376678,0.468914968,5474.376678,5474.376678,0,5474.376678,1.180866689,1.180866689,0,1.180866689,,,,,294.4413021,0,294.4413021,-2026.268218,0,-2026.268218,-1731.826915,0,-1731.826915,
4/2/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-785.2771963,4684.237469,5469.514665,0.468423747,5469.514665,5469.514665,0,5469.514665,1.166419295,1.166419295,0,1.166419295,,,,,289.5792888,0,289.5792888,-2026.318415,0,-2026.318415,-1736.739126,0,-1736.739126,
4/3/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-785.3202252,4708.58098,5493.901206,0.470858098,5493.901206,5493.901206,0,5493.901206,1.172848568,1.172848568,0,1.172848568,,,,,313.9658293,0,313.9658293,-2026.361444,0,-2026.361444,-1712.395614,0,-1712.395614,
4/4/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-785.3560846,4779.988407,5565.344492,0.477998841,5565.344492,5565.344492,0,5565.344492,1.181957901,1.181957901,0,1.181957901,,,,,385.4091158,0,385.4091158,-2026.397303,0,-2026.397303,-1640.988187,0,-1640.988187,
4/5/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-735.398161,4712.806108,5448.204269,0.471280611,5448.204269,5448.204269,0,5448.204269,1.139794452,1.139794452,0,1.139794452,50.0259698,-50.0259698,0.010465709,-0.010465709,332.6691244,0,332.6691244,-2040.814598,0,-2040.814598,-1708.145474,0,-1708.145474,
4/6/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-735.4384568,4532.264856,5267.703313,0.453226486,5267.703313,5267.703313,0,5267.703313,1.117742422,1.117742422,0,1.117742422,,,,,152.1681685,0,152.1681685,-2040.854894,0,-2040.854894,-1888.686725,0,-1888.686725,
4/7/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-735.4787547,4524.494771,5259.973526,0.452449477,5259.973526,5259.973526,0,5259.973526,1.160561815,1.160561815,0,1.160561815,,,,,144.4383816,0,144.4383816,-2040.895192,0,-2040.895192,-1896.45681,0,-1896.45681,
4/8/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-735.519055,4491.602077,5227.121132,0.449160208,5227.121132,5227.121132,0,5227.121132,1.155293883,1.155293883,0,1.155293883,,,,,111.5859879,0,111.5859879,-2040.935492,0,-2040.935492,-1929.349504,0,-1929.349504,
4/9/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-735.5660744,4488.507566,5224.073641,0.448850757,5224.073641,5224.073641,0,5224.073641,1.163075791,1.163075791,0,1.163075791,,,,,108.5384963,0,108.5384963,-2040.982512,0,-2040.982512,-1932.444015,0,-1932.444015,
4/10/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-735.6063794,4468.850407,5204.456786,0.446885041,5204.456786,5204.456786,0,5204.456786,1.159507188,1.159507188,0,1.159507188,,,,,88.92164152,0,88.92164152,-2041.022817,0,-2041.022817,-1952.101175,0,-1952.101175,
4/11/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,277.4189628,5327.227976,5049.809013,0.532722798,5049.809013,5049.809013,0,5049.809013,1.130001802,1.130001802,0,1.130001802,1044.38576,-1013.581124,0.233703451,-0.22681026,-65.7261317,0,-65.7261317,-1982.159355,0,-1982.159355,-2047.885487,0,-2047.885487,
4/12/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1435.125714,2680.68576,4115.811474,0.268068576,4115.811474,4115.811474,0,4115.811474,0.772599088,0.772599088,0,0.772599088,2180.001974,1711.454676,0.409218825,0.321265522,-53.59510243,0,-53.59510243,-2086.890133,0,-2086.890133,-2140.485235,0,-2140.485235,
4/13/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1435.204351,2779.86001,4215.064361,0.277986001,4215.064361,4215.064361,0,4215.064361,1.572382867,1.572382867,0,1.572382867,,,,,45.65778433,0,45.65778433,-2086.96877,0,-2086.96877,-2041.310986,0,-2041.310986,
4/14/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1435.282993,2677.593733,4112.876726,0.267759373,4112.876726,4112.876726,0,4112.876726,1.479526563,1.479526563,0,1.479526563,,,,,-56.52985103,0,-56.52985103,-2087.047411,0,-2087.047411,-2143.577262,0,-2143.577262,
4/15/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1435.374746,2702.557308,4137.932054,0.270255731,4137.932054,4137.932054,0,4137.932054,1.545392045,1.545392045,0,1.545392045,,,,,-31.47452263,0,-31.47452263,-2087.139164,0,-2087.139164,-2118.613687,0,-2118.613687,
4/16/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1435.453397,2708.376169,4143.829566,0.270837617,4143.829566,4143.829566,0,4143.829566,1.533299425,1.533299425,0,1.533299425,,,,,-25.57701106,0,-25.57701106,-2087.217815,0,-2087.217815,-2112.794826,0,-2112.794826,
4/17/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1435.532052,2682.928399,4118.460451,0.26829284,4118.460451,4118.460451,0,4118.460451,1.52063827,1.52063827,0,1.52063827,,,,,-50.94612575,0,-50.94612575,-2087.29647,0,-2087.29647,-2138.242596,0,-2138.242596,
4/18/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1365.850727,2675.672607,4041.523334,0.267567261,4041.523334,4041.523334,0,4041.523334,1.506385088,1.506385088,0,1.506385088,69.78176515,-69.78176515,0.026009552,-0.026009552,-60.89903174,0,-60.89903174,-2084.564466,0,-2084.564466,-2145.463498,0,-2145.463498,
4/19/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1365.925568,2759.622525,4125.548093,0.275962252,4125.548093,4125.548093,0,4125.548093,1.541873278,1.541873278,0,1.541873278,,,,,23.12572755,0,23.12572755,-2084.639307,0,-2084.639307,-2061.513579,0,-2061.513579,
4/20/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1366.000413,2665.797158,4031.797571,0.266579716,4031.797571,4031.797571,0,4031.797571,1.460996037,1.460996037,0,1.460996037,,,,,-70.62479395,0,-70.62479395,-2084.714152,0,-2084.714152,-2155.338946,0,-2155.338946,
4/21/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1366.075263,2559.797059,3925.872321,0.255979706,3925.872321,3925.872321,0,3925.872321,1.472682312,1.472682312,0,1.472682312,,,,,-176.5500441,0,-176.5500441,-2084.789001,0,-2084.789001,-2261.339046,0,-2261.339046,
4/22/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1011.382984,2485.677034,3497.060018,0.248567703,3497.060018,3497.060018,0,3497.060018,1.366147369,1.366147369,0,1.366147369,354.9446043,-354.9446043,0.138661228,-0.138661228,-87.05590172,0,-87.05590172,-2248.225696,0,-2248.225696,-2335.281598,0,-2335.281598,
4/23/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1011.447639,2477.889133,3489.336772,0.247788913,3489.336772,3489.336772,0,3489.336772,1.40377721,1.40377721,0,1.40377721,,,,,-94.77914811,0,-94.77914811,-2248.290351,0,-2248.290351,-2343.069499,0,-2343.069499,
4/24/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1011.50306,2473.495305,3484.998365,0.247349531,3484.998365,3484.998365,0,3484.998365,1.406438375,1.406438375,0,1.406438375,,,,,-99.11755434,0,-99.11755434,-2248.345772,0,-2248.345772,-2347.463327,0,-2347.463327,
4/25/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1011.549248,2510.039448,3521.588696,0.251003945,3521.588696,3521.588696,0,3521.588696,1.423729687,1.423729687,0,1.423729687,,,,,-62.52722396,0,-62.52722396,-2248.39196,0,-2248.39196,-2310.919184,0,-2310.919184,
4/26/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-1011.604675,2417.281731,3428.886406,0.241728173,3428.886406,3428.886406,0,3428.886406,1.366068732,1.366068732,0,1.366068732,,,,,-155.2295139,0,-155.2295139,-2248.447387,0,-2248.447387,-2403.676901,0,-2403.676901,
4/27/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-574.048021,2830.146586,3404.194607,0.283014659,3404.194607,3404.194607,0,3404.194607,1.408273832,1.408273832,0,1.408273832,437.8309999,-437.8309999,0.18112535,-0.18112535,-179.9213126,0,-179.9213126,-2267.219563,0,-2267.219563,-2447.140876,0,-2447.140876,
4/28/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-306.1136455,2827.445551,3133.559197,0.282744555,3133.559197,3133.559197,0,3133.559197,1.107207384,1.107207384,0,1.107207384,268.0998802,-268.0998802,0.094730033,-0.094730033,5.991022302,0,5.991022302,-2286.006188,0,-2286.006188,-2280.015166,0,-2280.015166,
4/29/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-306.1304189,2455.5831,2761.713519,0.24555831,2761.713519,2761.713519,0,2761.713519,0.976752149,0.976752149,0,0.976752149,,,,,-78.99960458,0,-78.99960458,-2286.022962,0,-2286.022962,-2365.022566,0,-2365.022566,
4/30/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-306.1499888,2431.653583,2737.803572,0.243165358,2737.803572,2737.803572,0,2737.803572,1.114930124,1.114930124,0,1.114930124,,,,,-102.9095522,0,-102.9095522,-2286.042532,0,-2286.042532,-2388.952084,0,-2388.952084,
5/1/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-306.1667642,2468.708556,2774.87532,0.246870856,2774.87532,2774.87532,0,2774.87532,1.141147464,1.141147464,0,1.141147464,,,,,-65.83780357,0,-65.83780357,-2286.059307,0,-2286.059307,-2351.89711,0,-2351.89711,
5/2/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-306.1807444,2478.47245,2784.653194,0.247847245,2784.653194,2784.653194,0,2784.653194,1.127979723,1.127979723,0,1.127979723,,,,,-56.05992979,0,-56.05992979,-2286.073287,0,-2286.073287,-2342.133217,0,-2342.133217,
5/3/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,717.1575066,2469.432564,1752.275058,0.246943256,1752.275058,1752.275058,0,1752.275058,0.706997997,0.706997997,0,0.706997997,1023.866962,-1023.866962,0.413104032,-0.413104032,2.813835409,0,2.813835409,-2353.475004,0,-2353.475004,-2350.661169,0,-2350.661169,
5/4/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,454.7981178,2545.355591,2090.557473,0.254535559,2090.557473,2090.557473,0,2090.557473,0.846574028,0.846574028,0,0.846574028,725.7765252,261.9965006,0.293904169,0.106095831,118.9320036,0,118.9320036,-2393.307257,0,-2393.307257,-2274.375254,0,-2274.375254,
5/5/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,454.7981178,2424.663725,1969.865607,0.242466372,1969.865607,1969.865607,0,1969.865607,0.77390586,0.77390586,0,0.77390586,,,,,-1.759862974,0,-1.759862974,-2393.307257,0,-2393.307257,-2395.06712,0,-2395.06712,
5/6/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,455.4071623,2391.217989,1935.810827,0.239121799,1935.810827,1935.810827,0,1935.810827,0.798383218,0.798383218,0,0.798383218,,,,,-35.81464265,0,-35.81464265,-2392.698213,0,-2392.698213,-2428.512855,0,-2428.512855,
5/7/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,455.4071623,2386.697214,1931.290051,0.238669721,1931.290051,1931.290051,0,1931.290051,0.807659553,0.807659553,0,0.807659553,,,,,-40.33541824,0,-40.33541824,-2392.698213,0,-2392.698213,-2433.033631,0,-2433.033631,
5/8/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,455.4071623,2377.888972,1922.48181,0.237788897,1922.48181,1922.48181,0,1922.48181,0.805498829,0.805498829,0,0.805498829,,,,,-49.14366003,0,-49.14366003,-2392.698213,0,-2392.698213,-2441.841873,0,-2441.841873,
5/9/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,455.4071623,2277.756074,1822.348912,0.227775607,1822.348912,1822.348912,0,1822.348912,0.766372582,0.766372582,0,0.766372582,,,,,-149.2765579,0,-149.2765579,-2392.698213,0,-2392.698213,-2541.974771,0,-2541.974771,
5/10/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,427.5241853,2277.498316,1849.974131,0.227749832,1849.974131,1849.974131,0,1849.974131,0.812191504,0.812191504,0,0.812191504,557.2561699,27.60434892,0.244651381,0.012119098,-102.0316959,0,-102.0316959,-2439.922205,0,-2439.922205,-2541.953901,0,-2541.953901,
5/11/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,539.4516986,2236.967556,1697.515857,0.223696756,1697.515857,1697.515857,0,1697.515857,0.745342311,0.745342311,0,0.745342311,111.9835051,-111.9835051,0.049169523,-0.049169523,-140.6021656,0,-140.6021656,-2441.826504,0,-2441.826504,-2582.428669,0,-2582.428669,
5/12/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,539.4516986,2240.845229,1701.39353,0.224084523,1701.39353,1701.39353,0,1701.39353,0.760580334,0.760580334,0,0.760580334,,,,,-136.7244927,0,-136.7244927,-2441.826504,0,-2441.826504,-2578.550996,0,-2578.550996,
5/13/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,539.4516986,2300.99454,1761.542841,0.230099454,1761.542841,1761.542841,0,1761.542841,0.786106429,0.786106429,0,0.786106429,,,,,-76.57518127,0,-76.57518127,-2441.826504,0,-2441.826504,-2518.401685,0,-2518.401685,
5/14/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,539.4516986,2300.820116,1761.368417,0.230082012,1761.368417,1761.368417,0,1761.368417,0.765481355,0.765481355,0,0.765481355,,,,,-76.74960551,0,-76.74960551,-2441.826504,0,-2441.826504,-2518.576109,0,-2518.576109,
5/15/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,539.4516986,2305.127293,1765.675595,0.230512729,1765.675595,1765.675595,0,1765.675595,0.767411404,0.767411404,0,0.767411404,,,,,-72.44242816,0,-72.44242816,-2441.826504,0,-2441.826504,-2514.268932,0,-2514.268932,
5/16/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,539.4516986,2294.594407,1755.142708,0.229459441,1755.142708,1755.142708,0,1755.142708,0.76140815,0.76140815,0,0.76140815,,,,,-82.97531428,0,-82.97531428,-2441.826504,0,-2441.826504,-2524.801818,0,-2524.801818,
5/17/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,539.4516986,2314.62737,1775.175672,0.231462737,1775.175672,1775.175672,0,1775.175672,0.773633748,0.773633748,0,0.773633748,,,,,-62.94235082,0,-62.94235082,-2441.826504,0,-2441.826504,-2504.768854,0,-2504.768854,
5/18/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,539.4516986,2260.263646,1720.811948,0.226026365,1720.811948,1720.811948,0,1720.811948,0.743450963,0.743450963,0,0.743450963,,,,,-117.306075,0,-117.306075,-2441.826504,0,-2441.826504,-2559.132579,0,-2559.132579,
5/19/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,532.3491535,2270.140942,1737.791789,0.227014094,1737.791789,1737.791789,0,1737.791789,0.768844728,0.768844728,0,0.768844728,7.098995602,7.098995602,0.003140782,0.003140782,-99.37615783,0,-99.37615783,-2449.875575,0,-2449.875575,-2549.251733,0,-2549.251733,
5/20/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,532.3491535,2257.988391,1725.639237,0.225798839,1725.639237,1725.639237,0,1725.639237,0.7601463,0.7601463,0,0.7601463,,,,,-111.5287091,0,-111.5287091,-2449.875575,0,-2449.875575,-2561.404285,0,-2561.404285,
5/21/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,532.3491535,2259.048724,1726.699571,0.225904872,1726.699571,1726.699571,0,1726.699571,0.764707019,0.764707019,0,0.764707019,,,,,-110.4683758,0,-110.4683758,-2449.875575,0,-2449.875575,-2560.343951,0,-2560.343951,
5/22/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,532.3491535,2262.412492,1730.063339,0.226241249,1730.063339,1730.063339,0,1730.063339,0.765837107,0.765837107,0,0.765837107,,,,,-107.1046079,0,-107.1046079,-2449.875575,0,-2449.875575,-2556.980183,0,-2556.980183,
5/23/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,532.3491535,2274.303155,1741.954002,0.227430316,1741.954002,1741.954002,0,1741.954002,0.769954201,0.769954201,0,0.769954201,,,,,-95.21394481,0,-95.21394481,-2449.875575,0,-2449.875575,-2545.08952,0,-2545.08952,
5/24/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,532.3491535,2213.806399,1681.457246,0.22138064,1681.457246,1681.457246,0,1681.457246,0.739328546,0.739328546,0,0.739328546,,,,,-155.7107007,0,-155.7107007,-2449.875575,0,-2449.875575,-2605.586276,0,-2605.586276,
5/25/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,532.3491535,2241.403106,1709.053953,0.224140311,1709.053953,1709.053953,0,1709.053953,0.771997928,0.771997928,0,0.771997928,,,,,-128.1139939,0,-128.1139939,-2449.875575,0,-2449.875575,-2577.989569,0,-2577.989569,
5/26/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,532.3491535,2281.235646,1748.886493,0.228123565,1748.886493,1748.886493,0,1748.886493,0.780264151,0.780264151,0,0.780264151,,,,,-88.28145397,0,-88.28145397,-2449.875575,0,-2449.875575,-2538.157029,0,-2538.157029,
5/27/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,418.2303403,2303.464879,1885.234538,0.230346488,1885.234538,1885.234538,0,1885.234538,0.826409381,0.826409381,0,0.826409381,114.0617823,114.0617823,0.05,0.05,-65.99519055,0,-65.99519055,-2449.875575,0,-2449.875575,-2515.870766,0,-2515.870766,
5/28/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,418.2303403,2308.385108,1890.154768,0.230838511,1890.154768,1890.154768,0,1890.154768,0.820570257,0.820570257,0,0.820570257,,,,,-61.07496068,0,-61.07496068,-2449.875575,0,-2449.875575,-2510.950536,0,-2510.950536,
5/29/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,418.2303403,2310.936242,1892.705902,0.231093624,1892.705902,1892.705902,0,1892.705902,0.819926404,0.819926404,0,0.819926404,,,,,-58.52382705,0,-58.52382705,-2449.875575,0,-2449.875575,-2508.399402,0,-2508.399402,
5/30/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,418.2303403,2331.094431,1912.864091,0.233109443,1912.864091,1912.864091,0,1912.864091,0.827744208,0.827744208,0,0.827744208,,,,,-38.36563829,0,-38.36563829,-2449.875575,0,-2449.875575,-2488.241214,0,-2488.241214,
5/31/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,418.2303403,2316.320247,1898.089907,0.231632025,1898.089907,1898.089907,0,1898.089907,0.814248399,0.814248399,0,0.814248399,,,,,-53.13982177,0,-53.13982177,-2449.875575,0,-2449.875575,-2503.015397,0,-2503.015397,
6/1/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2273.436034,1848.670429,0.227343603,1848.670429,1848.670429,0,1848.670429,0.798106579,0.798106579,0,0.798106579,6.314052655,-6.314052655,0.002725898,-0.002725898,-118.4840092,0,-118.4840092,-2427.412444,0,-2427.412444,-2545.896453,0,-2545.896453,
6/2/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2327.619233,1902.853627,0.232761923,1902.853627,1902.853627,0,1902.853627,0.836994575,0.836994575,0,0.836994575,,,,,-64.30081064,0,-64.30081064,-2427.412444,0,-2427.412444,-2491.713255,0,-2491.713255,
6/3/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2285.162244,1860.396638,0.228516224,1860.396638,1860.396638,0,1860.396638,0.799270178,0.799270178,0,0.799270178,,,,,-106.7577999,0,-106.7577999,-2427.412444,0,-2427.412444,-2534.170244,0,-2534.170244,
6/4/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2289.116055,1864.350449,0.228911606,1864.350449,1864.350449,0,1864.350449,0.815850365,0.815850365,0,0.815850365,,,,,-102.8039884,0,-102.8039884,-2427.412444,0,-2427.412444,-2530.216432,0,-2530.216432,
6/5/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2290.433077,1865.667471,0.229043308,1865.667471,1865.667471,0,1865.667471,0.815016551,0.815016551,0,0.815016551,,,,,-101.4869664,0,-101.4869664,-2427.412444,0,-2427.412444,-2528.89941,0,-2528.89941,
6/6/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2309.911866,1885.14626,0.230991187,1885.14626,1885.14626,0,1885.14626,0.823052321,0.823052321,0,0.823052321,,,,,-82.00817785,0,-82.00817785,-2427.412444,0,-2427.412444,-2509.420622,0,-2509.420622,
6/7/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2321.157244,1896.391639,0.232115724,1896.391639,1896.391639,0,1896.391639,0.820980085,0.820980085,0,0.820980085,,,,,-70.76279901,0,-70.76279901,-2427.412444,0,-2427.412444,-2498.175243,0,-2498.175243,
6/8/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2312.773044,1888.007439,0.231277304,1888.007439,1888.007439,0,1888.007439,0.813390581,0.813390581,0,0.813390581,,,,,-79.14699901,0,-79.14699901,-2427.412444,0,-2427.412444,-2506.559443,0,-2506.559443,
6/9/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2284.790801,1860.025195,0.22847908,1860.025195,1860.025195,0,1860.025195,0.80424026,0.80424026,0,0.80424026,,,,,-107.1292423,0,-107.1292423,-2427.412444,0,-2427.412444,-2534.541686,0,-2534.541686,
6/10/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2242.374531,1817.608926,0.224237453,1817.608926,1817.608926,0,1817.608926,0.795525317,0.795525317,0,0.795525317,,,,,-149.5455122,0,-149.5455122,-2427.412444,0,-2427.412444,-2576.957956,0,-2576.957956,
6/11/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2231.32592,1806.560314,0.223132592,1806.560314,1806.560314,0,1806.560314,0.805646108,0.805646108,0,0.805646108,,,,,-160.5941238,0,-160.5941238,-2427.412444,0,-2427.412444,-2588.006568,0,-2588.006568,
6/12/2022 23:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2220.548014,1795.782408,0.222054801,1795.782408,1795.782408,0,1795.782408,0.804805068,0.804805068,0,0.804805068,,,,,-171.3720296,0,-171.3720296,-2427.412444,0,-2427.412444,-2598.784474,0,-2598.784474,
6/13/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2144.143856,1719.37825,0.214414386,1719.37825,1719.37825,0,1719.37825,0.774303568,0.774303568,0,0.774303568,,,,,-247.7761874,0,-247.7761874,-2427.412444,0,-2427.412444,-2675.188631,0,-2675.188631,
6/14/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2137.823985,1713.058379,0.213782398,1713.058379,1713.058379,0,1713.058379,0.798947503,0.798947503,0,0.798947503,,,,,-254.0960587,0,-254.0960587,-2427.412444,0,-2427.412444,-2681.508503,0,-2681.508503,
6/15/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2153.240998,1728.475393,0.2153241,1728.475393,1728.475393,0,1728.475393,0.80852091,0.80852091,0,0.80852091,,,,,-238.6790451,0,-238.6790451,-2427.412444,0,-2427.412444,-2666.091489,0,-2666.091489,
6/16/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2115.655523,1690.889917,0.211565552,1690.889917,1690.889917,0,1690.889917,0.785276668,0.785276668,0,0.785276668,,,,,-276.2645204,0,-276.2645204,-2427.412444,0,-2427.412444,-2703.676964,0,-2703.676964,
6/17/2022 19:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,424.7656057,2132.771472,1708.005866,0.213277147,1708.005866,1708.005866,0,1708.005866,0.807317565,0.807317565,0,0.807317565,,,,,-259.1485717,0,-259.1485717,-2427.412444,0,-2427.412444,-2686.561016,0,-2686.561016,
