,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-04-01 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1251.3158589371749,8316.282785560614,7064.96692662344,0.8316282785560615,7064.96692662344,7064.96692662344,0.0,7064.96692662344,0.8592542796906116,0.8592542796906116,0.0,0.8592542796906116,,,,,356.4657284781922,0.0,356.4657284781922,-2033.8848179968265,0.0,-2033.8848179968265,-1677.4190895186343,0.0,-1677.4190895186343,
2022-04-04 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1251.3158589371749,8326.540018361187,7075.224159424012,0.8326540018361188,7075.224159424012,7075.224159424012,0.0,7075.224159424012,0.8507676256161677,0.8507676256161677,0.0,0.8507676256161677,,,,,366.72296127876575,0.0,366.72296127876575,-2033.8848179968265,0.0,-2033.8848179968265,-1667.1618567180608,0.0,-1667.1618567180608,
2022-04-05 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1230.400343987267,8314.160122897867,7083.7597789106,0.8314160122897868,7083.7597789106,7083.7597789106,0.0,7083.7597789106,0.8507446986731485,0.8507446986731485,0.0,0.8507446986731485,20.905062418698634,20.905062418698634,0.0025106541699913823,0.0025106541699913823,368.7277803981291,0.0,368.7277803981291,-2048.2590800483013,0.0,-2048.2590800483013,-1679.531299650172,0.0,-1679.531299650172,
2022-04-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1230.400343987267,8137.793872593411,6907.393528606144,0.8137793872593412,6907.393528606144,6907.393528606144,0.0,6907.393528606144,0.8307987128588762,0.8307987128588762,0.0,0.8307987128588762,,,,,192.36153009367408,0.0,192.36153009367408,-2048.2590800483013,0.0,-2048.2590800483013,-1855.8975499546273,0.0,-1855.8975499546273,
2022-04-07 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1230.400343987267,8117.901309341964,6887.500965354698,0.8117901309341965,6887.500965354698,6887.500965354698,0.0,6887.500965354698,0.8463597226946888,0.8463597226946888,0.0,0.8463597226946888,,,,,172.46896684222824,0.0,172.46896684222824,-2048.2590800483013,0.0,-2048.2590800483013,-1875.790113206073,0.0,-1875.790113206073,
2022-04-08 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1230.400343987267,8096.56279719539,6866.162453208123,0.809656279719539,6866.162453208123,6866.162453208123,0.0,6866.162453208123,0.8458051153327821,0.8458051153327821,0.0,0.8458051153327821,,,,,151.1304546956533,0.0,151.1304546956533,-2048.2590800483013,0.0,-2048.2590800483013,-1897.128625352648,0.0,-1897.128625352648,
2022-04-11 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1123.5066866920708,7927.801090098079,6804.294403406008,0.7927801090098079,6804.294403406008,6804.294403406008,0.0,6804.294403406008,0.8403929635132309,0.8403929635132309,0.0,0.8403929635132309,200.8829139717653,106.79321583821033,0.02481088815137087,0.013189944734968644,-45.45515538476986,0.0,-45.45515538476986,-2015.1646703492445,0.0,-2015.1646703492445,-2060.6198257340143,0.0,-2060.6198257340143,
2022-04-12 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1123.5066866920708,7955.015289926807,6831.508603234736,0.7955015289926807,6831.508603234736,6831.508603234736,0.0,6831.508603234736,0.8617154398295102,0.8617154398295102,0.0,0.8617154398295102,,,,,-23.41102081500204,0.0,-23.41102081500204,-2015.1646703492445,0.0,-2015.1646703492445,-2038.5756911642466,0.0,-2038.5756911642466,
2022-04-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1123.5066866920708,8042.087029128779,6918.580342436709,0.8042087029128779,6918.580342436709,6918.580342436709,0.0,6918.580342436709,0.8697130162901756,0.8697130162901756,0.0,0.8697130162901756,,,,,63.660718386971794,0.0,63.660718386971794,-2015.1646703492445,0.0,-2015.1646703492445,-1951.5039519622726,0.0,-1951.5039519622726,
2022-04-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1123.5066866920708,7944.470052942806,6820.963366250736,0.7944470052942806,6820.963366250736,6820.963366250736,0.0,6820.963366250736,0.8481583625674428,0.8481583625674428,0.0,0.8481583625674428,,,,,-33.95625779900169,0.0,-33.95625779900169,-2015.1646703492445,0.0,-2015.1646703492445,-2049.120928148246,0.0,-2049.120928148246,
2022-04-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1157.4107418921894,7971.59511528682,6814.184373394631,0.7971595115286819,6814.184373394631,6814.184373394631,0.0,6814.184373394631,0.8577267367092041,0.8577267367092041,0.0,0.8577267367092041,33.921015707972515,-33.921015707972515,0.004269764437642687,-0.004269764437642687,-11.882779935942317,0.0,-11.882779935942317,-2010.0961253604357,0.0,-2010.0961253604357,-2021.9789052963781,0.0,-2021.9789052963781,
2022-04-19 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1157.4107418921894,8008.905597762138,6851.494855869949,0.8008905597762138,6851.494855869949,6851.494855869949,0.0,6851.494855869949,0.8594885661881023,0.8594885661881023,0.0,0.8594885661881023,,,,,25.427702539374728,0.0,25.427702539374728,-2010.0961253604357,0.0,-2010.0961253604357,-1984.668422821061,0.0,-1984.668422821061,
2022-04-20 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1157.4107418921894,8024.1522985318725,6866.741556639683,0.8024152298531873,6866.741556639683,6866.741556639683,0.0,6866.741556639683,0.8573882502196554,0.8573882502196554,0.0,0.8573882502196554,,,,,40.674403309109024,0.0,40.674403309109024,-2010.0961253604357,0.0,-2010.0961253604357,-1969.4217220513267,0.0,-1969.4217220513267,
2022-04-21 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1157.4107418921894,7734.374424981222,6576.963683089032,0.7734374424981222,6576.963683089032,6576.963683089032,0.0,6576.963683089032,0.8196459187710553,0.8196459187710553,0.0,0.8196459187710553,,,,,-249.10347024154157,0.0,-249.10347024154157,-2010.0961253604357,0.0,-2010.0961253604357,-2259.1995956019773,0.0,-2259.1995956019773,
2022-04-22 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1119.2221658709548,7628.842321895241,6509.620156024286,0.7628842321895242,6509.620156024286,6509.620156024286,0.0,6509.620156024286,0.8416479211297158,0.8416479211297158,0.0,0.8416479211297158,38.16949127559678,38.16949127559678,0.004935045703543045,0.004935045703543045,-58.64117388087188,0.0,-58.64117388087188,-2306.071440061448,0.0,-2306.071440061448,-2364.71261394232,0.0,-2364.71261394232,
2022-04-25 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1119.2221658709548,7673.371565853954,6554.149399982999,0.7673371565853956,6554.149399982999,6554.149399982999,0.0,6554.149399982999,0.8591276531135258,0.8591276531135258,0.0,0.8591276531135258,,,,,-14.111929922159517,0.0,-14.111929922159517,-2306.071440061448,0.0,-2306.071440061448,-2320.1833699836075,0.0,-2320.1833699836075,
2022-04-26 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1119.2221658709548,7472.770045983071,6353.547880112116,0.7472770045983073,6353.547880112116,6353.547880112116,0.0,6353.547880112116,0.8279995078545428,0.8279995078545428,0.0,0.8279995078545428,,,,,-214.71344979304152,0.0,-214.71344979304152,-2306.071440061448,0.0,-2306.071440061448,-2520.7848898544894,0.0,-2520.7848898544894,
2022-04-27 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1229.6854882281425,7675.982043741219,6446.296555513077,0.7675982043741221,6446.296555513077,6446.296555513077,0.0,6446.296555513077,0.8626381537028873,0.8626381537028873,0.0,0.8626381537028873,110.51858164801186,-110.51858164801186,0.014789506564225171,-0.014789506564225171,23.118988728473276,0.0,23.118988728473276,-2340.6366215339913,0.0,-2340.6366215339913,-2317.517632805518,0.0,-2317.517632805518,
2022-04-28 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1767.3950295214559,7762.42176154803,5995.026732026575,0.7762421761548032,5995.026732026575,5995.026732026575,0.0,5995.026732026575,0.7810110416965803,0.7810110416965803,0.0,0.7810110416965803,537.9785305585926,-537.9785305585926,0.07008595479939213,-0.07008595479939213,143.412675394273,0.0,143.412675394273,-2374.2216011277005,0.0,-2374.2216011277005,-2230.8089257334277,0.0,-2230.8089257334277,
2022-04-29 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1767.3950295214559,7653.241008602128,5885.845979080672,0.765324100860213,5885.845979080672,5885.845979080672,0.0,5885.845979080672,0.7582486703101894,0.7582486703101894,0.0,0.7582486703101894,,,,,34.231922448370966,0.0,34.231922448370966,-2374.2216011277005,0.0,-2374.2216011277005,-2339.9896786793297,0.0,-2339.9896786793297,
2022-05-02 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1767.3950295214559,7632.262702392529,5864.8676728710725,0.763226270239253,5864.8676728710725,5864.8676728710725,0.0,5864.8676728710725,0.7663247069155472,0.7663247069155472,0.0,0.7663247069155472,,,,,13.253616238771473,0.0,13.253616238771473,-2374.2216011277005,0.0,-2374.2216011277005,-2360.967984888929,0.0,-2360.967984888929,
2022-05-03 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2839.807044037845,7603.092365410177,4763.285321372332,0.7603092365410179,4763.285321372332,4763.285321372332,0.0,4763.285321372332,0.6240987118904014,0.6240987118904014,0.0,0.6240987118904014,1072.9484887607696,-1072.9484887607696,0.14058065485932844,-0.14058065485932844,87.03444260335145,0.0,87.03444260335145,-2476.6362902302526,0.0,-2476.6362902302526,-2389.601847626901,0.0,-2389.601847626901,
2022-05-04 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1547.4979879111181,7612.394832338631,6064.896844427513,0.7612394832338634,6064.896844427513,6064.896844427513,0.0,6064.896844427513,0.7976881711998405,0.7976881711998405,0.0,0.7976881711998405,1860.7894368760276,1291.378661408289,0.24474113261356392,0.1698491349760974,167.73896284804496,0.0,167.73896284804496,-2547.107948828053,0.0,-2547.107948828053,-2379.368985980008,0.0,-2379.368985980008,
2022-05-05 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1547.4979879111181,7519.716518581105,5972.218530669988,0.7519716518581108,5972.218530669988,5972.218530669988,0.0,5972.218530669988,0.7845387243051397,0.7845387243051397,0.0,0.7845387243051397,,,,,75.06064909052034,0.0,75.06064909052034,-2547.107948828053,0.0,-2547.107948828053,-2472.0472997375327,0.0,-2472.0472997375327,
2022-05-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1549.3807843531913,7496.322611898375,5946.9418275451835,0.7496322611898377,5946.9418275451835,5946.9418275451835,0.0,5946.9418275451835,0.7908465449263121,0.7908465449263121,0.0,0.7908465449263121,,,,,49.7839459657155,0.0,49.7839459657155,-2545.2251523859795,0.0,-2545.2251523859795,-2495.441206420264,0.0,-2495.441206420264,
2022-05-09 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1549.3807843531913,7297.3503301592145,5747.969545806023,0.7297350330159217,5747.969545806023,5747.969545806023,0.0,5747.969545806023,0.7667719018232598,0.7667719018232598,0.0,0.7667719018232598,,,,,-149.18833577344384,0.0,-149.18833577344384,-2545.2251523859795,0.0,-2545.2251523859795,-2694.413488159423,0.0,-2694.413488159423,
2022-05-10 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1434.0377187419492,7290.116599043188,5856.078880301239,0.729011659904319,5856.078880301239,5856.078880301239,0.0,5856.078880301239,0.8024938663145518,0.8024938663145518,0.0,0.8024938663145518,1811.3069474044537,114.43741213753992,0.2482143333476131,0.01568204991674603,-9.046280904014338,0.0,-9.046280904014338,-2691.6952848977335,0.0,-2691.6952848977335,-2700.741565801748,0.0,-2700.741565801748,
2022-05-11 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1792.6249641553086,7259.34840707787,5466.723442922562,0.7259348407077872,5466.723442922562,5466.723442922562,0.0,5466.723442922562,0.749881482504691,0.749881482504691,0.0,0.749881482504691,358.7666287277231,-358.7666287277231,0.04921274219054472,-0.04921274219054472,-33.53420177473072,0.0,-33.53420177473072,-2697.7961726779713,0.0,-2697.7961726779713,-2731.330374452702,0.0,-2731.330374452702,
2022-05-12 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1792.6249641553086,7257.89339907363,5465.268434918321,0.7257893399073632,5465.268434918321,5465.268434918321,0.0,5465.268434918321,0.7528593653928609,0.7528593653928609,0.0,0.7528593653928609,,,,,-34.989209778972,0.0,-34.989209778972,-2697.7961726779713,0.0,-2697.7961726779713,-2732.7853824569434,0.0,-2732.7853824569434,
2022-05-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1792.6249641553086,7256.732741021022,5464.107776865713,0.7256732741021024,5464.107776865713,5464.107776865713,0.0,5464.107776865713,0.7528503763313927,0.7528503763313927,0.0,0.7528503763313927,,,,,-36.1498678315796,0.0,-36.1498678315796,-2697.7961726779713,0.0,-2697.7961726779713,-2733.946040509551,0.0,-2733.946040509551,
2022-05-16 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1792.6249641553086,7253.299013978776,5460.674049823468,0.7253299013978778,5460.674049823468,5460.674049823468,0.0,5460.674049823468,0.7524976107987617,0.7524976107987617,0.0,0.7524976107987617,,,,,-39.58359487382563,0.0,-39.58359487382563,-2697.7961726779713,0.0,-2697.7961726779713,-2737.379767551797,0.0,-2737.379767551797,
2022-05-17 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1792.6249641553086,7257.819220912954,5465.194256757645,0.7257819220912957,5465.194256757645,5465.194256757645,0.0,5465.194256757645,0.7534770379967733,0.7534770379967733,0.0,0.7534770379967733,,,,,-35.06338793964832,0.0,-35.06338793964832,-2697.7961726779713,0.0,-2697.7961726779713,-2732.8595606176195,0.0,-2732.8595606176195,
2022-05-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1792.6249641553086,7247.525440121983,5454.900475966674,0.7247525440121986,5454.900475966674,5454.900475966674,0.0,5454.900475966674,0.7515894664679327,0.7515894664679327,0.0,0.7515894664679327,,,,,-45.357168730618554,0.0,-45.357168730618554,-2697.7961726779713,0.0,-2697.7961726779713,-2743.1533414085898,0.0,-2743.1533414085898,
2022-05-19 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1729.021763267207,7298.420130637027,5569.398367369819,0.7298420130637029,5569.398367369819,5569.398367369819,0.0,5569.398367369819,0.7684551663024008,0.7684551663024008,0.0,0.7684551663024008,63.571415180511394,63.571415180511394,0.008771464923542431,0.008771464923542431,30.452159150469413,0.0,30.452159150469413,-2722.679024336426,0.0,-2722.679024336426,-2692.2268651859567,0.0,-2692.2268651859567,
2022-05-20 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1729.021763267207,7287.916006370437,5558.894243103229,0.7287916006370438,5558.894243103229,5558.894243103229,0.0,5558.894243103229,0.7616572002710994,0.7616572002710994,0.0,0.7616572002710994,,,,,19.94803488388021,0.0,19.94803488388021,-2722.679024336426,0.0,-2722.679024336426,-2702.730989452546,0.0,-2702.730989452546,
2022-05-23 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1729.021763267207,7284.647596769144,5555.6258335019365,0.7284647596769146,5555.6258335019365,5555.6258335019365,0.0,5555.6258335019365,0.7623065124029573,0.7623065124029573,0.0,0.7623065124029573,,,,,16.679625282586585,0.0,16.679625282586585,-2722.679024336426,0.0,-2722.679024336426,-2705.9993990538396,0.0,-2705.9993990538396,
2022-05-24 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1729.021763267207,7285.535895925541,5556.514132658334,0.7285535895925542,5556.514132658334,5556.514132658334,0.0,5556.514132658334,0.7627704784405406,0.7627704784405406,0.0,0.7627704784405406,,,,,17.567924438984647,0.0,17.567924438984647,-2722.679024336426,0.0,-2722.679024336426,-2705.1110998974414,0.0,-2705.1110998974414,
2022-05-25 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1729.021763267207,7103.449767859367,5374.4280045921605,0.7103449767859369,5374.4280045921605,5374.4280045921605,0.0,5374.4280045921605,0.7376846509805581,0.7376846509805581,0.0,0.7376846509805581,,,,,-164.51820362718902,0.0,-164.51820362718902,-2722.679024336426,0.0,-2722.679024336426,-2887.197227963615,0.0,-2887.197227963615,
2022-05-26 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1729.021763267207,7122.742731631439,5393.720968364231,0.7122742731631441,5393.720968364231,5393.720968364231,0.0,5393.720968364231,0.7593100739261841,0.7593100739261841,0.0,0.7593100739261841,,,,,-145.22523985511748,0.0,-145.22523985511748,-2722.679024336426,0.0,-2722.679024336426,-2867.904264191544,0.0,-2867.904264191544,
2022-05-27 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1372.7065581173442,7105.824856623072,5733.1182985057285,0.7105824856623074,5733.1182985057285,5733.1182985057285,0.0,5733.1182985057285,0.8049031832984059,0.8049031832984059,0.0,0.8049031832984059,356.13713658157195,356.13713658157195,0.05,0.05,-161.9650462951935,0.0,-161.9650462951935,-2722.679024336426,0.0,-2722.679024336426,-2884.64407063162,0.0,-2884.64407063162,
2022-05-31 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1372.7065581173442,7175.797940022698,5803.091381905354,0.71757979400227,5803.091381905354,5803.091381905354,0.0,5803.091381905354,0.8166668189825296,0.8166668189825296,0.0,0.8166668189825296,,,,,-91.99196289556726,0.0,-91.99196289556726,-2722.679024336426,0.0,-2722.679024336426,-2814.6709872319934,0.0,-2814.6709872319934,
2022-06-01 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,7203.364554285798,5855.172932985251,0.72033645542858,5855.172932985251,5855.172932985251,0.0,5855.172932985251,0.8159612327331962,0.8159612327331962,0.0,0.8159612327331962,25.19314847162991,25.19314847162991,0.003510849759455493,0.003510849759455493,-132.297523325477,0.0,-132.297523325477,-2654.794253069182,0.0,-2654.794253069182,-2787.091776394659,0.0,-2787.091776394659,
2022-06-02 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,7217.691974140813,5869.500352840266,0.7217691974140816,5869.500352840266,5869.500352840266,0.0,5869.500352840266,0.8148276140415633,0.8148276140415633,0.0,0.8148276140415633,,,,,-117.9701034704607,0.0,-117.9701034704607,-2654.794253069182,0.0,-2654.794253069182,-2772.764356539643,0.0,-2772.764356539643,
2022-06-03 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,7196.964827115131,5848.773205814584,0.7196964827115134,5848.773205814584,5848.773205814584,0.0,5848.773205814584,0.8103384332234289,0.8103384332234289,0.0,0.8103384332234289,,,,,-138.69725049614343,0.0,-138.69725049614343,-2654.794253069182,0.0,-2654.794253069182,-2793.4915035653257,0.0,-2793.4915035653257,
2022-06-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,7207.4072890733405,5859.2156677727935,0.7207407289073344,5859.2156677727935,5859.2156677727935,0.0,5859.2156677727935,0.8141231489276893,0.8141231489276893,0.0,0.8141231489276893,,,,,-128.254788537933,0.0,-128.254788537933,-2654.794253069182,0.0,-2654.794253069182,-2783.049041607115,0.0,-2783.049041607115,
2022-06-07 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,7218.849941687455,5870.658320386908,0.721884994168746,5870.658320386908,5870.658320386908,0.0,5870.658320386908,0.814531229459866,0.814531229459866,0.0,0.814531229459866,,,,,-116.81213592381913,0.0,-116.81213592381913,-2654.794253069182,0.0,-2654.794253069182,-2771.606388993001,0.0,-2771.606388993001,
2022-06-08 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,7194.221486635875,5846.029865335328,0.719422148663588,5846.029865335328,5846.029865335328,0.0,5846.029865335328,0.8098284231641446,0.8098284231641446,0.0,0.8098284231641446,,,,,-141.4405909753986,0.0,-141.4405909753986,-2654.794253069182,0.0,-2654.794253069182,-2796.2348440445808,0.0,-2796.2348440445808,
2022-06-09 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,7191.1693558479365,5842.977734547389,0.7191169355847941,5842.977734547389,5842.977734547389,0.0,5842.977734547389,0.8121765149156747,0.8121765149156747,0.0,0.8121765149156747,,,,,-144.49272176333767,0.0,-144.49272176333767,-2654.794253069182,0.0,-2654.794253069182,-2799.2869748325197,0.0,-2799.2869748325197,
2022-06-10 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,7145.819869497956,5797.6282481974085,0.7145819869497959,5797.6282481974085,5797.6282481974085,0.0,5797.6282481974085,0.8062149507691283,0.8062149507691283,0.0,0.8062149507691283,,,,,-189.84220811331824,0.0,-189.84220811331824,-2654.794253069182,0.0,-2654.794253069182,-2844.6364611825,0.0,-2844.6364611825,
2022-06-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,6960.9671728345575,5612.77555153401,0.6960967172834561,5612.77555153401,5612.77555153401,0.0,5612.77555153401,0.7854627816035822,0.7854627816035822,0.0,0.7854627816035822,,,,,-374.6949047767168,0.0,-374.6949047767168,-2654.794253069182,0.0,-2654.794253069182,-3029.4891578458987,0.0,-3029.4891578458987,
2022-06-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,6918.573305394008,5570.3816840934605,0.6918573305394011,5570.3816840934605,5570.3816840934605,0.0,5570.3816840934605,0.8002309945997288,0.8002309945997288,0.0,0.8002309945997288,,,,,-417.08877221726624,0.0,-417.08877221726624,-2654.794253069182,0.0,-2654.794253069182,-3071.883025286448,0.0,-3071.883025286448,
2022-06-15 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,6929.851053103977,5581.65943180343,0.6929851053103981,5581.65943180343,5581.65943180343,0.0,5581.65943180343,0.8067645142173656,0.8067645142173656,0.0,0.8067645142173656,,,,,-405.81102450729605,0.0,-405.81102450729605,-2654.794253069182,0.0,-2654.794253069182,-3060.6052775764783,0.0,-3060.6052775764783,
2022-06-16 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,6914.802183780411,5566.610562479864,0.6914802183780414,5566.610562479864,5566.610562479864,0.0,5566.610562479864,0.8032799723720614,0.8032799723720614,0.0,0.8032799723720614,,,,,-420.859893830863,0.0,-420.859893830863,-2654.794253069182,0.0,-2654.794253069182,-3075.654146900045,0.0,-3075.654146900045,
2022-06-17 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,6914.31577845834,5566.124157157793,0.6914315778458343,5566.124157157793,5566.124157157793,0.0,5566.124157157793,0.8049578294826536,0.8049578294826536,0.0,0.8049578294826536,,,,,-421.3462991529335,0.0,-421.3462991529335,-2654.794253069182,0.0,-2654.794253069182,-3076.1405522221157,0.0,-3076.1405522221157,
2022-06-21 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,6921.819901916728,5573.628280616181,0.6921819901916731,5573.628280616181,5573.628280616181,0.0,5573.628280616181,0.8060997587036606,0.8060997587036606,0.0,0.8060997587036606,,,,,-413.8421756945457,0.0,-413.8421756945457,-2654.794253069182,0.0,-2654.794253069182,-3068.636428763728,0.0,-3068.636428763728,
2022-06-22 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,6899.474103621592,5551.282482321045,0.6899474103621596,5551.282482321045,5551.282482321045,0.0,5551.282482321045,0.8019975325829893,0.8019975325829893,0.0,0.8019975325829893,,,,,-436.18797398968246,0.0,-436.18797398968246,-2654.794253069182,0.0,-2654.794253069182,-3090.9822270588647,0.0,-3090.9822270588647,
2022-06-23 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1348.1916213005468,6942.89755882393,5594.705937523383,0.6942897558823934,5594.705937523383,5594.705937523383,0.0,5594.705937523383,0.8108887508667761,0.8108887508667761,0.0,0.8108887508667761,,,,,-392.76451878734434,0.0,-392.76451878734434,-2654.794253069182,0.0,-2654.794253069182,-3047.5587718565266,0.0,-3047.5587718565266,
2022-06-24 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1031.0262571153928,6840.044358830668,5809.018101715275,0.6840044358830671,5809.018101715275,5809.018101715275,0.0,5809.018101715275,0.8366849795057721,0.8366849795057721,0.0,0.8366849795057721,317.00686075477677,317.00686075477677,0.04565915859609415,0.04565915859609415,-307.51590456981864,0.0,-307.51590456981864,-2842.7375638495905,0.0,-2842.7375638495905,-3150.2534684194093,0.0,-3150.2534684194093,
2022-06-27 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1031.0262571153928,6832.4141294701985,5801.387872354806,0.6832414129470202,5801.387872354806,5801.387872354806,0.0,5801.387872354806,0.8481506212551194,0.8481506212551194,0.0,0.8481506212551194,,,,,-315.1461339302882,0.0,-315.1461339302882,-2842.7375638495905,0.0,-2842.7375638495905,-3157.8836977798787,0.0,-3157.8836977798787,
2022-06-28 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1031.0262571153928,6795.239891824058,5764.213634708665,0.6795239891824062,5764.213634708665,5764.213634708665,0.0,5764.213634708665,0.8436569454778696,0.8436569454778696,0.0,0.8436569454778696,,,,,-352.32037157642907,0.0,-352.32037157642907,-2842.7375638495905,0.0,-2842.7375638495905,-3195.0579354260194,0.0,-3195.0579354260194,
2022-06-29 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1031.0262571153928,6801.650397617714,5770.624140502321,0.6801650397617718,5770.624140502321,5770.624140502321,0.0,5770.624140502321,0.8492156616053333,0.8492156616053333,0.0,0.8492156616053333,,,,,-345.9098657827733,0.0,-345.9098657827733,-2842.7375638495905,0.0,-2842.7375638495905,-3188.647429632364,0.0,-3188.647429632364,
2022-06-30 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1037.1792072890064,6780.425749474047,5743.24654218504,0.678042574947405,5743.24654218504,5743.24654218504,0.0,5743.24654218504,0.8443901415745536,0.8443901415745536,0.0,0.8443901415745536,,,,,-373.28746410005476,0.0,-373.28746410005476,-2836.584613675977,0.0,-2836.584613675977,-3209.872077776032,0.0,-3209.872077776032,
2022-07-01 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1037.1792072890064,6801.181717781844,5764.002510492837,0.6801181717781848,5764.002510492837,5764.002510492837,0.0,5764.002510492837,0.8500944813000787,0.8500944813000787,0.0,0.8500944813000787,,,,,-352.5314957922572,0.0,-352.5314957922572,-2836.584613675977,0.0,-2836.584613675977,-3189.1161094682343,0.0,-3189.1161094682343,
