,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-04-01 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1251.3158589371756,8316.282785560614,7064.966926623438,0.8316282785560617,7064.966926623438,7064.966926623438,0.0,7064.966926623438,0.8592542796906114,0.8592542796906114,0.0,0.8592542796906114,,,,,356.4657284781922,0.0,356.4657284781922,-2033.8848179968265,0.0,-2033.8848179968265,-1677.4190895186343,0.0,-1677.4190895186343,
2022-04-04 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1251.3158589371756,8326.540018361186,7075.22415942401,0.8326540018361189,7075.22415942401,7075.22415942401,0.0,7075.22415942401,0.8507676256161675,0.8507676256161675,0.0,0.8507676256161675,,,,,366.72296127876564,0.0,366.72296127876564,-2033.8848179968265,0.0,-2033.8848179968265,-1667.1618567180608,0.0,-1667.1618567180608,
2022-04-05 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1230.4003439872677,8314.160122897865,7083.759778910598,0.8314160122897869,7083.759778910598,7083.759778910598,0.0,7083.759778910598,0.8507446986731483,0.8507446986731483,0.0,0.8507446986731483,20.905062418698606,20.905062418698606,0.0025106541699913792,0.0025106541699913792,368.72778039812897,0.0,368.72778039812897,-2048.2590800483013,0.0,-2048.2590800483013,-1679.5312996501723,0.0,-1679.5312996501723,
2022-04-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1230.4003439872677,8137.79387259341,6907.393528606142,0.8137793872593414,6907.393528606142,6907.393528606142,0.0,6907.393528606142,0.8307987128588762,0.8307987128588762,0.0,0.8307987128588762,,,,,192.36153009367402,0.0,192.36153009367402,-2048.2590800483013,0.0,-2048.2590800483013,-1855.8975499546273,0.0,-1855.8975499546273,
2022-04-07 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1230.4003439872677,8117.901309341964,6887.500965354697,0.8117901309341968,6887.500965354697,6887.500965354697,0.0,6887.500965354697,0.8463597226946888,0.8463597226946888,0.0,0.8463597226946888,,,,,172.46896684222824,0.0,172.46896684222824,-2048.2590800483013,0.0,-2048.2590800483013,-1875.790113206073,0.0,-1875.790113206073,
2022-04-08 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1230.4003439872677,8096.562797195389,6866.162453208121,0.8096562797195392,6866.162453208121,6866.162453208121,0.0,6866.162453208121,0.8458051153327819,0.8458051153327819,0.0,0.8458051153327819,,,,,151.13045469565327,0.0,151.13045469565327,-2048.2590800483013,0.0,-2048.2590800483013,-1897.128625352648,0.0,-1897.128625352648,
2022-04-11 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-91.58497509702703,6712.709428308981,6804.294403406008,0.6712709428308983,6804.294403406008,6804.294403406008,0.0,6804.294403406008,0.840392963513231,0.840392963513231,0.0,0.840392963513231,1415.3673335510737,1321.2776354175191,0.17481088815137089,0.1631899447349687,-45.4551553847699,0.0,-45.4551553847699,-2015.1646703492445,0.0,-2015.1646703492445,-2060.6198257340143,0.0,-2060.6198257340143,
2022-04-12 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-91.58999345182686,6739.918609782907,6831.5086032347335,0.6739918609782908,6831.5086032347335,6831.5086032347335,0.0,6831.5086032347335,1.0176976489440688,1.0176976489440688,0.0,1.0176976489440688,,,,,-23.411020815002033,0.0,-23.411020815002033,-2015.1696887040443,0.0,-2015.1696887040443,-2038.5807095190464,0.0,-2038.5807095190464,
2022-04-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-91.59501208160503,6826.985330355103,6918.580342436708,0.6826985330355104,6918.580342436708,6918.580342436708,0.0,6918.580342436708,1.0265079955705214,1.0265079955705214,0.0,1.0265079955705214,,,,,63.66071838697179,0.0,63.66071838697179,-2015.1747073338224,0.0,-2015.1747073338224,-1951.5139889468505,0.0,-1951.5139889468505,
2022-04-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-91.60003098637662,6729.363335264357,6820.963366250734,0.6729363335264359,6820.963366250734,6820.963366250734,0.0,6820.963366250734,0.9991179175268485,0.9991179175268485,0.0,0.9991179175268485,,,,,-33.9562577990017,0.0,-33.9562577990017,-2015.179726238594,0.0,-2015.179726238594,-2049.135984037596,0.0,-2049.135984037596,
2022-04-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-21.281077575790142,6756.450094288487,6777.731171864277,0.6756450094288489,6777.731171864277,6777.731171864277,0.0,6777.731171864277,1.007187579892804,1.007187579892804,0.0,1.007187579892804,70.374217238326,-70.37421723832594,0.01045778236843581,-0.010457782368435802,-11.882779935942352,0.0,-11.882779935942352,-2010.1312579689054,0.0,-2010.1312579689054,-2022.0140379048478,0.0,-2022.0140379048478,
2022-04-19 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-21.282243662232652,6793.759410677361,6815.041654339594,0.6793759410677364,6815.041654339594,6815.041654339594,0.0,6815.041654339594,1.0086719444728285,1.0086719444728285,0.0,1.0086719444728285,,,,,25.42770253937469,0.0,25.42770253937469,-2010.1324240553479,0.0,-2010.1324240553479,-1984.7047215159732,0.0,-1984.7047215159732,
2022-04-20 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-21.28340981257031,6809.004945296758,6830.288355109328,0.680900494529676,6830.288355109328,6830.288355109328,0.0,6830.288355109328,1.0053768380985875,1.0053768380985875,0.0,1.0053768380985875,,,,,40.67440330910899,0.0,40.67440330910899,-2010.1335902056856,0.0,-2010.1335902056856,-1969.4591868965765,0.0,-1969.4591868965765,
2022-04-21 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,-21.284576026806615,6519.225905531871,6540.510481558677,0.6519225905531874,6540.510481558677,6540.510481558677,0.0,6540.510481558677,0.9605677384735137,0.9605677384735137,0.0,0.9605677384735137,,,,,-249.1034702415416,0.0,-249.1034702415416,-2010.1347564199218,0.0,-2010.1347564199218,-2259.2382266614636,0.0,-2259.2382266614636,
2022-04-22 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,207.76285910681372,6413.597139321888,6205.834280215074,0.641359713932189,6205.834280215074,6205.834280215074,0.0,6205.834280215074,0.9519280924057456,0.9519280924057456,0.0,0.9519280924057456,229.16318300326043,-229.16318300326043,0.03515190090418629,-0.03515190090418629,-58.641173880872124,0.0,-58.641173880872124,-2306.1112373990723,0.0,-2306.1112373990723,-2364.752411279944,0.0,-2364.752411279944,
2022-04-25 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,207.76285910681372,6458.1263832806,6250.363524173787,0.6458126383280602,6250.363524173787,6250.363524173787,0.0,6250.363524173787,0.9745488200143859,0.9745488200143859,0.0,0.9745488200143859,,,,,-14.11192992215977,0.0,-14.11192992215977,-2306.1112373990723,0.0,-2306.1112373990723,-2320.223167321232,0.0,-2320.223167321232,
2022-04-26 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,207.76285910681372,6270.975546918933,6063.21268781212,0.6270975546918935,6063.21268781212,6063.21268781212,0.0,6063.21268781212,0.9388501134801466,0.9388501134801466,0.0,0.9388501134801466,,,,,-201.26276628382618,0.0,-201.26276628382618,-2306.1112373990723,0.0,-2306.1112373990723,-2507.3740036828985,0.0,-2507.3740036828985,
2022-04-27 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,493.9218301201628,6446.681535512169,5952.759705392006,0.6446681535512172,5952.759705392006,5952.759705392006,0.0,5952.759705392006,0.949255767440638,0.949255767440638,0.0,0.949255767440638,286.30212207438626,-286.30212207438626,0.0456551169642262,-0.0456551169642262,7.228850222485334,0.0,7.228850222485334,-2338.7537142511114,0.0,-2338.7537142511114,-2331.5248640286263,0.0,-2331.5248640286263,
2022-04-28 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1013.7349135864778,6521.712056647139,5507.977143060662,0.6521712056647143,5507.977143060662,5507.977143060662,0.0,5507.977143060662,0.8543895200529817,0.8543895200529817,0.0,0.8543895200529817,520.0731200263282,-520.0731200263282,0.08067299697704239,-0.08067299697704239,116.2579406491296,0.0,116.2579406491296,-2372.492246982772,0.0,-2372.492246982772,-2256.2343063336425,0.0,-2256.2343063336425,
2022-04-29 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1013.7349135864778,6415.745789019231,5402.010875432753,0.6415745789019235,5402.010875432753,5402.010875432753,0.0,5402.010875432753,0.8283117728153682,0.8283117728153682,0.0,0.8283117728153682,,,,,10.291673021220612,0.0,10.291673021220612,-2372.492246982772,0.0,-2372.492246982772,-2362.2005739615515,0.0,-2362.2005739615515,
2022-05-02 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1013.7349135864778,6396.834243774095,5383.099330187617,0.6396834243774099,5383.099330187617,5383.099330187617,0.0,5383.099330187617,0.8390449851365646,0.8390449851365646,0.0,0.8390449851365646,,,,,-8.619872223915236,0.0,-8.619872223915236,-2372.492246982772,0.0,-2372.492246982772,-2381.112119206687,0.0,-2381.112119206687,
2022-05-03 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,2240.498271151507,6369.815170182674,4129.316899031167,0.6369815170182678,4129.316899031167,4129.316899031167,0.0,4129.316899031167,0.6455250740708414,0.6455250740708414,0.0,0.6455250740708414,1227.3770460880733,-1227.3770460880733,0.19187257310640082,-0.19187257310640082,67.38943181026079,0.0,67.38943181026079,-2474.906936085324,0.0,-2474.906936085324,-2407.5175042750634,0.0,-2407.5175042750634,
2022-05-04 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1268.177448592723,6370.332863808246,5102.155415215522,0.637033286380825,5102.155415215522,5102.155415215522,0.0,5102.155415215522,0.8009895544691609,0.8009895544691609,0.0,0.8009895544691609,1625.6853805634369,971.5079798685024,0.2552170411746524,0.1525174520629994,139.85143805894282,0.0,139.85143805894282,-2546.038406018154,0.0,-2546.038406018154,-2406.1869679592114,0.0,-2406.1869679592114,
2022-05-05 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1268.177448592723,6292.635620297086,5024.458171704363,0.629263562029709,5024.458171704363,5024.458171704363,0.0,5024.458171704363,0.7887277288522556,0.7887277288522556,0.0,0.7887277288522556,,,,,62.15419454778435,0.0,62.15419454778435,-2546.038406018154,0.0,-2546.038406018154,-2483.88421147037,0.0,-2483.88421147037,
2022-05-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1269.757447759754,6273.0130808660615,5003.255633106308,0.6273013080866066,5003.255633106308,5003.255633106308,0.0,5003.255633106308,0.795096988767021,0.795096988767021,0.0,0.795096988767021,,,,,40.95165594972859,0.0,40.95165594972859,-2544.458406851123,0.0,-2544.458406851123,-2503.5067509013943,0.0,-2503.5067509013943,
2022-05-09 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1269.757447759754,6106.315216704117,4836.557768944363,0.6106315216704121,4836.557768944363,4836.557768944363,0.0,4836.557768944363,0.7710103114078984,0.7710103114078984,0.0,0.7710103114078984,,,,,-125.74620821221643,0.0,-125.74620821221643,-2544.458406851123,0.0,-2544.458406851123,-2670.2046150633396,0.0,-2670.2046150633396,
2022-05-10 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1173.9954075242047,6100.3120695514945,4926.31666202729,0.6100312069551499,4926.31666202729,4926.31666202729,0.0,4926.31666202729,0.8067576741782204,0.8067576741782204,0.0,0.8067576741782204,1514.9200009239457,95.00458023508725,0.2480906974438217,0.0155584140129546,-8.286366101863447,0.0,-8.286366101863447,-2667.163936113637,0.0,-2667.163936113637,-2675.4503022155004,0.0,-2675.4503022155004,
2022-05-11 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1474.0559300585305,6074.586502564565,4600.530572506034,0.607458650256457,4600.530572506034,4600.530572506034,0.0,4600.530572506034,0.7541467584041603,0.7541467584041603,0.0,0.7541467584041603,300.21062784825006,-300.21062784825006,0.0492123393730449,-0.0492123393730449,-28.756694787911993,0.0,-28.756694787911993,-2672.2690691005932,0.0,-2672.2690691005932,-2701.025763888505,0.0,-2701.025763888505,
2022-05-12 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1474.0559300585305,6073.3690827710725,4599.313152712542,0.6073369082771076,4599.313152712542,4599.313152712542,0.0,4599.313152712542,0.7571401198700203,0.7571401198700203,0.0,0.7571401198700203,,,,,-29.974114581404315,0.0,-29.974114581404315,-2672.2690691005932,0.0,-2672.2690691005932,-2702.2431836819974,0.0,-2702.2431836819974,
2022-05-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1474.0559300585305,6072.357960014608,4598.302029956077,0.6072357960014612,4598.302029956077,4598.302029956077,0.0,4598.302029956077,0.7571254055678149,0.7571254055678149,0.0,0.7571254055678149,,,,,-30.985237337869478,0.0,-30.985237337869478,-2672.2690691005932,0.0,-2672.2690691005932,-2703.2543064384627,0.0,-2703.2543064384627,
2022-05-16 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1474.0559300585305,6069.484889501142,4595.428959442612,0.6069484889501147,4595.428959442612,4595.428959442612,0.0,4595.428959442612,0.7567783371307638,0.7567783371307638,0.0,0.7567783371307638,,,,,-33.8583078513345,0.0,-33.8583078513345,-2672.2690691005932,0.0,-2672.2690691005932,-2706.1273769519275,0.0,-2706.1273769519275,
2022-05-17 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1474.0559300585305,6073.267332050289,4599.211401991758,0.6073267332050294,4599.211401991758,4599.211401991758,0.0,4599.211401991758,0.7577597581546616,0.7577597581546616,0.0,0.7577597581546616,,,,,-30.075865302188454,0.0,-30.075865302188454,-2672.2690691005932,0.0,-2672.2690691005932,-2702.3449344027817,0.0,-2702.3449344027817,
2022-05-18 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1474.0559300585305,6064.653647981766,4590.597717923236,0.606465364798177,4590.597717923236,4590.597717923236,0.0,4590.597717923236,0.7558695290255706,0.7558695290255706,0.0,0.7558695290255706,,,,,-38.68954937071071,0.0,-38.68954937071071,-2672.2690691005932,0.0,-2672.2690691005932,-2710.958618471304,0.0,-2710.958618471304,
2022-05-19 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1423.4512759331656,6107.324147560405,4683.87287162724,0.610732414756041,4683.87287162724,4683.87287162724,0.0,4683.87287162724,0.7723232262712924,0.7723232262712924,0.0,0.7723232262712924,50.57936444314316,50.57936444314316,0.008340025231280156,0.008340025231280156,24.88735269405119,0.0,24.88735269405119,-2693.150181904494,0.0,-2693.150181904494,-2668.2628292104428,0.0,-2668.2628292104428,
2022-05-20 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1423.4512759331656,6098.534451171275,4675.083175238109,0.6098534451171279,4675.083175238109,4675.083175238109,0.0,4675.083175238109,0.7654879718649925,0.7654879718649925,0.0,0.7654879718649925,,,,,16.097656304920157,0.0,16.097656304920157,-2693.150181904494,0.0,-2693.150181904494,-2677.0525255995735,0.0,-2677.0525255995735,
2022-05-23 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1423.4512759331656,6095.799477736906,4672.34820180374,0.6095799477736911,4672.34820180374,4672.34820180374,0.0,4672.34820180374,0.7661427904053861,0.7661427904053861,0.0,0.7661427904053861,,,,,13.362682870551339,0.0,13.362682870551339,-2693.150181904494,0.0,-2693.150181904494,-2679.7874990339424,0.0,-2679.7874990339424,
2022-05-24 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1423.4512759331656,6096.542793380295,4673.091517447129,0.60965427933803,4673.091517447129,4673.091517447129,0.0,4673.091517447129,0.7666084710486633,0.7666084710486633,0.0,0.7666084710486633,,,,,14.105998513940559,0.0,14.105998513940559,-2693.150181904494,0.0,-2693.150181904494,-2679.0441833905534,0.0,-2679.0441833905534,
2022-05-25 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1423.4512759331656,5943.045359934018,4519.5940840008525,0.5943045359934023,4519.5940840008525,4519.5940840008525,0.0,4519.5940840008525,0.7413372196629681,0.7413372196629681,0.0,0.7413372196629681,,,,,-139.39143493233667,0.0,-139.39143493233667,-2693.150181904494,0.0,-2693.150181904494,-2832.5416168368306,0.0,-2832.5416168368306,
2022-05-26 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1423.4512759331656,5959.189519377319,4535.738243444153,0.5959189519377323,4535.738243444153,4535.738243444153,0.0,4535.738243444153,0.7632010137466814,0.7632010137466814,0.0,0.7632010137466814,,,,,-123.247275489035,0.0,-123.247275489035,-2693.150181904494,0.0,-2693.150181904494,-2816.397457393529,0.0,-2816.397457393529,
2022-05-27 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1125.342820226315,5945.034283346153,4819.691463119838,0.5945034283346157,4819.691463119838,4819.691463119838,0.0,4819.691463119838,0.8087830480047313,0.8087830480047313,0.0,0.8087830480047313,297.95947596886595,297.95947596886595,0.05,0.05,-137.2535317822166,0.0,-137.2535317822166,-2693.150181904494,0.0,-2693.150181904494,-2830.4037136867105,0.0,-2830.4037136867105,
2022-05-31 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1125.342820226315,6003.581522893827,4878.238702667512,0.6003581522893832,4878.238702667512,4878.238702667512,0.0,4878.238702667512,0.8205568664814837,0.8205568664814837,0.0,0.8205568664814837,,,,,-78.70629223454189,0.0,-78.70629223454189,-2693.150181904494,0.0,-2693.150181904494,-2771.8564741390355,0.0,-2771.8564741390355,
2022-06-01 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,6027.154542467048,4911.266552729821,0.6027154542467053,4911.266552729821,4911.266552729821,0.0,4911.266552729821,0.818056111006636,0.818056111006636,0.0,0.818056111006636,10.028570285276146,10.028570285276146,0.0016704312662422557,0.0016704312662422557,-112.3441236786793,0.0,-112.3441236786793,-2635.9343166019953,0.0,-2635.9343166019953,-2748.2784402806747,0.0,-2748.2784402806747,
2022-06-02 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,6039.142602058484,4923.254612321259,0.6039142602058489,4923.254612321259,4923.254612321259,0.0,4923.254612321259,0.8168455906733829,0.8168455906733829,0.0,0.8168455906733829,,,,,-100.35606408724156,0.0,-100.35606408724156,-2635.9343166019953,0.0,-2635.9343166019953,-2736.290380689237,0.0,-2736.290380689237,
2022-06-03 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,6021.800310265697,4905.91232052847,0.6021800310265701,4905.91232052847,4905.91232052847,0.0,4905.91232052847,0.8123524552734118,0.8123524552734118,0.0,0.8123524552734118,,,,,-117.69835588003025,0.0,-117.69835588003025,-2635.9343166019953,0.0,-2635.9343166019953,-2753.6326724820256,0.0,-2753.6326724820256,
2022-06-06 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,6030.532617418779,4914.644627681554,0.6030532617418785,4914.644627681554,4914.644627681554,0.0,4914.644627681554,0.8161420795211836,0.8161420795211836,0.0,0.8161420795211836,,,,,-108.96604872694522,0.0,-108.96604872694522,-2635.9343166019953,0.0,-2635.9343166019953,-2744.9003653289406,0.0,-2744.9003653289406,
2022-06-07 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,6040.107790441754,4924.219800704528,0.604010779044176,4924.219800704528,4924.219800704528,0.0,4924.219800704528,0.8165480751204723,0.8165480751204723,0.0,0.8165480751204723,,,,,-99.39087570397065,0.0,-99.39087570397065,-2635.9343166019953,0.0,-2635.9343166019953,-2735.325192305966,0.0,-2735.325192305966,
2022-06-08 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,6019.500734320334,4903.612744583108,0.601950073432034,4903.612744583108,4903.612744583108,0.0,4903.612744583108,0.8118419264541756,0.8118419264541756,0.0,0.8118419264541756,,,,,-119.99793182539214,0.0,-119.99793182539214,-2635.9343166019953,0.0,-2635.9343166019953,-2755.9322484273875,0.0,-2755.9322484273875,
2022-06-09 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,6016.946948651304,4901.058958914078,0.601694694865131,4901.058958914078,4901.058958914078,0.0,4901.058958914078,0.8141969201815307,0.8141969201815307,0.0,0.8141969201815307,,,,,-122.5517174944201,0.0,-122.5517174944201,-2635.9343166019953,0.0,-2635.9343166019953,-2758.4860340964156,0.0,-2758.4860340964156,
2022-06-10 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,5979.002164726689,4863.114174989464,0.5979002164726696,4863.114174989464,4863.114174989464,0.0,4863.114174989464,0.8082361730112194,0.8082361730112194,0.0,0.8082361730112194,,,,,-160.4965014190363,0.0,-160.4965014190363,-2635.9343166019953,0.0,-2635.9343166019953,-2796.4308180210314,0.0,-2796.4308180210314,
2022-06-13 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,5824.33198003164,4708.443990294415,0.5824331980031646,4708.443990294415,4708.443990294415,0.0,4708.443990294415,0.7874966190967496,0.7874966190967496,0.0,0.7874966190967496,,,,,-315.16668611408426,0.0,-315.16668611408426,-2635.9343166019953,0.0,-2635.9343166019953,-2951.1010027160796,0.0,-2951.1010027160796,
2022-06-14 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,5788.859106921438,4672.971117184213,0.5788859106921445,4672.971117184213,4672.971117184213,0.0,4672.971117184213,0.8023188123900223,0.8023188123900223,0.0,0.8023188123900223,,,,,-350.6395592242878,0.0,-350.6395592242878,-2635.9343166019953,0.0,-2635.9343166019953,-2986.5738758262833,0.0,-2986.5738758262833,
2022-06-15 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,5798.296942927351,4682.408953190125,0.5798296942927357,4682.408953190125,4682.408953190125,0.0,4682.408953190125,0.8088655928059489,0.8088655928059489,0.0,0.8088655928059489,,,,,-341.20172321837526,0.0,-341.20172321837526,-2635.9343166019953,0.0,-2635.9343166019953,-2977.1360398203706,0.0,-2977.1360398203706,
2022-06-16 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,5785.706280328714,4669.818290591487,0.578570628032872,4669.818290591487,4669.818290591487,0.0,4669.818290591487,0.8053775680267015,0.8053775680267015,0.0,0.8053775680267015,,,,,-353.79238581701213,0.0,-353.79238581701213,-2635.9343166019953,0.0,-2635.9343166019953,-2989.7267024190073,0.0,-2989.7267024190073,
2022-06-17 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,5785.299505315355,4669.411515578129,0.5785299505315361,4669.411515578129,4669.411515578129,0.0,4669.411515578129,0.8070598971562098,0.8070598971562098,0.0,0.8070598971562098,,,,,-354.19916083037117,0.0,-354.19916083037117,-2635.9343166019953,0.0,-2635.9343166019953,-2990.1334774323664,0.0,-2990.1334774323664,
2022-06-21 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,5791.578024671951,4675.690034934725,0.5791578024671957,4675.690034934725,4675.690034934725,0.0,4675.690034934725,0.8082018970044411,0.8082018970044411,0.0,0.8082018970044411,,,,,-347.9206414737745,0.0,-347.9206414737745,-2635.9343166019953,0.0,-2635.9343166019953,-2983.85495807577,0.0,-2983.85495807577,
2022-06-22 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,5772.881220067578,4656.993230330353,0.5772881220067584,4656.993230330353,4656.993230330353,0.0,4656.993230330353,0.8040974688576584,0.8040974688576584,0.0,0.8040974688576584,,,,,-366.61744607814694,0.0,-366.61744607814694,-2635.9343166019953,0.0,-2635.9343166019953,-3002.551762680142,0.0,-3002.551762680142,
2022-06-23 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,1115.8879897372258,5809.2152013745235,4693.327211637298,0.5809215201374529,4693.327211637298,4693.327211637298,0.0,4693.327211637298,0.8129956312495128,0.8129956312495128,0.0,0.8129956312495128,,,,,-330.28346477120124,0.0,-330.28346477120124,-2635.9343166019953,0.0,-2635.9343166019953,-2966.2177813731964,0.0,-2966.2177813731964,
2022-06-24 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,851.2937679153397,5723.03239068427,4871.73862276893,0.5723032390684275,4871.73862276893,4871.73862276893,0.0,4871.73862276893,0.838622508185998,0.838622508185998,0.0,0.838622508185998,264.4619908264729,264.4619908264729,0.0455245642757215,0.0455245642757215,-258.87651342382753,0.0,-258.87651342382753,-2793.3918476442104,0.0,-2793.3918476442104,-3052.268361068038,0.0,-3052.268361068038,
2022-06-27 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,851.2937679153397,5716.648074823406,4865.354306908066,0.5716648074823412,4865.354306908066,4865.354306908066,0.0,4865.354306908066,0.8501357278403144,0.8501357278403144,0.0,0.8501357278403144,,,,,-265.2608292846918,0.0,-265.2608292846918,-2793.3918476442104,0.0,-2793.3918476442104,-3058.652676928902,0.0,-3058.652676928902,
2022-06-28 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,851.2937679153397,5685.543681966994,4834.249914051655,0.5685543681966999,4834.249914051655,4834.249914051655,0.0,4834.249914051655,0.8456441346008501,0.8456441346008501,0.0,0.8456441346008501,,,,,-296.3652221411023,0.0,-296.3652221411023,-2793.3918476442104,0.0,-2793.3918476442104,-3089.7570697853125,0.0,-3089.7570697853125,
2022-06-29 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,851.2937679153397,5690.909254814234,4839.615486898895,0.5690909254814239,4839.615486898895,4839.615486898895,0.0,4839.615486898895,0.8512141947389914,0.8512141947389914,0.0,0.8512141947389914,,,,,-290.99964929386164,0.0,-290.99964929386164,-2793.3918476442104,0.0,-2793.3918476442104,-3084.391496938072,0.0,-3084.391496938072,
2022-06-30 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,856.4486645644412,5673.157745669894,4816.709081105453,0.5673157745669899,4816.709081105453,4816.709081105453,0.0,4816.709081105453,0.8463865553699964,0.8463865553699964,0.0,0.8463865553699964,,,,,-313.90605508730414,0.0,-313.90605508730414,-2788.236950995109,0.0,-2788.236950995109,-3102.143006082413,0.0,-3102.143006082413,
2022-07-01 20:00:00,0x594F56D21ad544F6B567F3A49DB0F9a7B501FF37,856.4486645644412,5690.524117397825,4834.075452833384,0.5690524117397829,4834.075452833384,4834.075452833384,0.0,4834.075452833384,0.8520960758623449,0.8520960758623449,0.0,0.8520960758623449,,,,,-296.5396833593741,0.0,-296.5396833593741,-2788.236950995109,0.0,-2788.236950995109,-3084.776634354483,0.0,-3084.776634354483,
