,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-04-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2248.563465963337,,5828.563465963337,4038.563465963337,-1790.0,2248.563465963337,,,,,,,,,-61.43653403666326,5.974431746110599e-14,-61.436534036663204,,,,,,,
2022-04-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,2238.6399356685924,,5818.639935668592,4028.6399356685924,-1790.0,2238.6399356685924,,,,,,,,,-71.36006433140741,5.974431746110599e-14,-71.36006433140736,,,,,,,
2022-04-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-04-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-05-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-06-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2022-07-14 20:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,,,220.0,,220.0,220.0,0.0,220.0,,,,,,,,,0.0,0.0,0.0,,,,,,,
