trade_id,address,chain,symbol,target_percentage,entry_date_time,next_market_open,market_entry_date_time,vwap,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
104,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AOS,-0.028,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,85.429747,-3.2775468713491565,65.65480944242995,10000.0,-280.0,0.0,280.0,-3.2775468713491565,0.0,0
105,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVX,-0.034,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,117.36658,-2.8969064277071035,-51.38864027562193,10000.0,-340.0,0.0,340.0,-2.8969064277071035,0.0,0
106,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GCI,-0.036,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,5.189987,-69.3643355946749,57.231958384481544,10000.0,-360.0,0.0,360.0,-69.3643355946749,0.0,0
107,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.161,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,223.1529,-7.214784123352195,95.9442699153808,10000.0,-1610.0,0.0,1610.0,-7.214784123352195,0.0,0
108,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.328,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,399.229763,-8.215820321993379,178.51585799729045,10000.0,-3280.0,0.0,3280.0,-8.215820321993379,0.0,0
109,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.017,2022-01-04 00:38:40,2022-01-04 14:30:00,2022-01-04 15:00:00,24.43403,,,,,139.58621462471436,,,5.712779047284233,0
110,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TBT,0.02,2022-01-05 14:33:50,2022-01-05 14:30:00,2022-01-05 15:00:00,17.848894,,,,,358.98868118824157,,,20.112656906822437,0
111,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PPLT,0.01,2022-01-05 14:34:56,2022-01-05 14:30:00,2022-01-05 15:00:00,92.39,,,,,0.0,,,0.0,0
112,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KWEB,0.05,2022-01-05 14:39:02,2022-01-05 14:30:00,2022-01-05 15:00:00,34.676,,,,,412.28036374741754,,,11.889501780696087,0
113,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SHOP,0,2022-01-05 14:43:18,2022-01-05 14:30:00,2022-01-05 15:00:00,1209.047391,,,,,173.70940255199798,,,0.14367460187670839,0
114,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.013000000000000001,2022-01-06 14:34:26,2022-01-06 14:30:00,2022-01-06 15:00:00,23.62865,,,,,,,,,0
115,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.03,2022-01-06 14:59:56,2022-01-06 14:30:00,2022-01-06 16:00:00,29.123518,,,,,419.7744758154885,,,14.413590961623814,0
116,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,0.04,2022-01-06 15:04:05,2022-01-06 14:30:00,2022-01-06 16:00:00,127.316487,,,,,276.29753837150884,,,2.170163070643858,0
117,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SRMUSD,0,2022-01-06 19:02:32,2022-01-06 14:30:00,2022-01-06 20:00:00,,,0.0,,,,,,,0
118,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FTMUSD,0.01,2022-01-06 19:02:32,2022-01-06 14:30:00,2022-01-06 20:00:00,,,,,,,,,,0
119,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BTCUSD,0.05,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,43311.935664,,,,,424.6403274736722,,,0.009804233428122323,0
120,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LUNAUSD,0.015,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,,,,,,,,,,0
121,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,0.02,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,3435.688412,,,,,181.25120918241296,,,0.052755426990802726,0
122,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AVAXUSD,0.015,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,,,,,,,,,,0
123,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SOLUSD,0.015,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,153.024372,,,,,156.71752584555395,,,1.0241344159579622,0
124,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,DOTUSD,0.01,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,,,,,,,,,,0
125,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ONEUSD,0.005,2022-01-06 19:05:21,2022-01-06 14:30:00,2022-01-06 20:00:00,,,,,,,,,0.0,0
126,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SUSHIUSD,0.01,2022-01-06 19:08:05,2022-01-06 14:30:00,2022-01-06 20:00:00,7.491532,,,,,0.0,,,0.0,0
127,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDDY,0.03,2022-01-11 21:21:24,2022-01-11 14:30:00,2022-01-12 14:00:00,81.221418,,,,,134.43471831022384,,,1.6551633992677133,0
128,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,OPEN,0,2022-01-11 21:24:29,2022-01-11 14:30:00,2022-01-12 14:00:00,12.734951,,0.0,,,86.5786586286554,,,6.79850740129706,0
129,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EHTH,0.01,2022-01-11 21:24:29,2022-01-11 14:30:00,2022-01-12 14:00:00,25.986691,,,,,0.0,,,0.0,0
130,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.015,2022-01-13 23:37:44,2022-01-13 14:30:00,2022-01-14 14:00:00,33.61861,,,,,,,,,0
131,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,VALE,0.015,2022-01-13 23:37:44,2022-01-13 14:30:00,2022-01-14 14:00:00,15.15021,,,,,271.12094124155135,,,17.89552364234894,0
132,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NG,0.02,2022-01-13 23:37:44,2022-01-13 14:30:00,2022-01-14 14:00:00,6.624938,,,,,0.0,,,0.0,0
133,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BIDU,0.035,2022-01-13 23:42:19,2022-01-13 14:30:00,2022-01-14 14:00:00,153.615267,,,,,277.91423241994795,,,1.8091576302760841,0
134,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.03,2022-01-13 23:42:19,2022-01-13 14:30:00,2022-01-14 14:00:00,29.082727,,,,,217.6355038230031,,,7.483325199284204,0
135,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.4,2022-01-13 23:42:19,2022-01-13 14:30:00,2022-01-14 14:00:00,377.501457,,,,,-3101.4841420027096,,,-8.215820321993379,0
136,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ZTO,0.02,2022-01-13 23:42:19,2022-01-13 14:30:00,2022-01-14 14:00:00,31.539213,,,,,0.0,,,0.0,0
137,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.04,2022-01-13 23:55:40,2022-01-13 14:30:00,2022-01-14 14:00:00,40.999694,,,,,187.158074721509,,,4.564865160249952,0
138,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PBR,0.01,2022-01-14 00:00:29,2022-01-14 14:30:00,2022-01-14 15:00:00,12.519109,,,,,0.0,,,0.0,0
139,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ITUB,0.01,2022-01-14 00:00:29,2022-01-14 14:30:00,2022-01-14 15:00:00,4.248204,,,,,0.0,,,0.0,0
140,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XOM,0.02,2022-01-14 17:29:52,2022-01-14 14:30:00,2022-01-14 18:00:00,71.43447,,,,,0.0,,,0.0,0
141,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FIVN,0.025,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,126.600625,,,,,192.53345150818825,,,1.5207938468565085,0
142,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,0.02,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,155.497138,,,,,109.1492573504461,,,0.7019374038282692,0
143,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MSFT,0.03,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,305.506194,,,,,0.0,,,0.0,0
144,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FB,0.03,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,320.258337,,,,,0.0,,,0.0,0
145,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOG,0.03,2022-01-14 22:22:24,2022-01-14 14:30:00,2022-01-18 14:00:00,2721.345692,,,,,0.0,,,0.0,0
146,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PENN,0.02,2022-01-18 18:38:23,2022-01-18 14:30:00,2022-01-18 19:00:00,42.91571,,,,,0.0,,,0.0,0
147,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.15,2022-01-18 18:39:48,2022-01-18 14:30:00,2022-01-18 19:00:00,209.854613,,,,,-1514.0557300846192,,,-7.214784123352195,0
148,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPY,-0.1,2022-01-18 18:39:48,2022-01-18 14:30:00,2022-01-18 19:00:00,457.924595,,,,,0.0,,,0.0,0
149,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,0.03,2022-01-19 23:31:06,2022-01-19 14:30:00,2022-01-20 14:00:00,3206.081384,,,,,,,,,0
150,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TCOM,0.03,2022-01-20 22:51:48,2022-01-20 14:30:00,2022-01-21 14:00:00,26.00351,,,,,0.0,,,0.0,0
151,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BILL,0.04,2022-01-20 22:56:32,2022-01-20 14:30:00,2022-01-21 14:00:00,168.259663,,,,,259.28699016878363,,,1.540993162269579,0
152,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.035,2022-01-20 23:01:41,2022-01-20 14:30:00,2022-01-21 14:00:00,31.14,,,,,,,,,0
153,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPY,-0.1,2022-01-20 23:01:41,2022-01-20 14:30:00,2022-01-21 14:00:00,444.615602,,,,,,,,,0
154,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.15,2022-01-20 23:01:41,2022-01-20 14:30:00,2022-01-21 14:00:00,200.095677,,,,,,,,,0
155,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.4,2022-01-20 23:01:41,2022-01-20 14:30:00,2022-01-21 14:00:00,358.958463,,,,,,,,,0
156,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GSHD,0,2022-01-20 23:11:43,2022-01-20 14:30:00,2022-01-21 14:00:00,92.507663,,0.0,,,-135.5131027809688,,,-1.464885160713322,0
157,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BRBR,-0.015,2022-01-20 23:11:43,2022-01-20 14:30:00,2022-01-21 14:00:00,24.286895,,,,,-178.3407427978407,,,-7.343085346967601,0
158,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.05,2022-01-25 14:18:55,2022-01-25 14:30:00,2022-01-25 15:00:00,39.840537,,,,,,,,,0
159,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPY,-0.1,2022-01-25 14:18:55,2022-01-25 14:30:00,2022-01-25 15:00:00,430.243716,,,,,,,,,0
160,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.125,2022-01-25 14:18:55,2022-01-25 14:30:00,2022-01-25 15:00:00,196.372483,,,,,,,,,0
161,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.35,2022-01-25 14:18:55,2022-01-25 14:30:00,2022-01-25 15:00:00,344.727039,,,,,,,,,0
162,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NFLX,0.02,2022-01-25 14:18:55,2022-01-25 14:30:00,2022-01-25 15:00:00,373.315669,,,,,0.0,,,0.0,0
163,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRM,0.015,2022-01-25 14:18:55,2022-01-25 14:30:00,2022-01-25 15:00:00,220.101441,,,,,0.0,,,0.0,0
164,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GNOM,0.04,2022-01-25 14:18:55,2022-01-25 14:30:00,2022-01-25 15:00:00,15.41,,,,,0.0,,,0.0,0
165,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSM,0.02,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,122.907329,,,,,264.56673285877207,,,2.1525708435074042,0
166,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOGL,0,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,2558.552505,,0.0,,,254.9678023576795,,,0.09965314444765692,0
167,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ZD,0,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,104.478386,,0.0,,,252.500825530303,,,2.4167757102440595,0
168,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CME,0.02,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,220.149928,,,,,230.98003317814437,,,1.0491942253923625,0
169,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IIVI,0.015,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,62.300294,,,,,182.19123848515864,,,2.9244041526538966,0
170,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FWONK,0.015,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,57.274703,,,,,182.05850028473114,,,3.1786895566220768,0
171,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SSNC,0,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,77.279957,,0.0,,,169.35071367260267,,,2.1913924418022472,0
172,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TSLA,0.01,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,919.874405,,,,,146.43548673783587,,,0.15919073945517145,0
173,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CIEN,0.01,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,64.06641,,,,,107.81491094217942,,,1.6828617514572677,0
174,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MLM,0.01,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,370.281766,,,,,102.13822481432402,,,0.27583919650616556,0
175,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,APPN,0.01,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,49.320569,,,,,72.24278175209399,,,1.464759697968894,0
176,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SE,0.01,2022-01-25 14:23:03,2022-01-25 14:30:00,2022-01-25 15:00:00,142.894289,,,,,57.95437968490051,,,0.4055751989143563,0
177,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FUBO,0.02,2022-01-25 15:27:25,2022-01-25 14:30:00,2022-01-25 16:00:00,9.641433,,,,,0.0,,,0.0,0
178,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SBSW,0.03,2022-01-25 16:26:11,2022-01-25 14:30:00,2022-01-25 17:00:00,14.75943,,,,,0.0,,,0.0,0
179,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NFLX,0,2022-02-01 15:53:30,2022-02-01 14:30:00,2022-02-01 16:00:00,441.261425,,0.0,,,,,,,0
180,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCI,0,2022-02-01 21:00:08,2022-02-01 14:30:00,2022-02-02 14:00:00,182.195463,,0.0,,,200.37384711042154,,,1.09977407675855,0
181,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BLDR,0.03,2022-02-01 21:10:07,2022-02-01 14:30:00,2022-02-02 14:00:00,70.915746,,,,,0.0,,,0.0,0
182,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SWIM,0.02,2022-02-01 21:50:07,2022-02-01 14:30:00,2022-02-02 14:00:00,16.817066,,,,,0.0,,,0.0,0
183,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,THRM,0.02,2022-02-01 22:00:07,2022-02-01 14:30:00,2022-02-02 14:00:00,88.81569,,,,,123.18231190730793,,,1.3869431392956348,0
184,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ONEW,0.02,2022-02-01 22:00:07,2022-02-01 14:30:00,2022-02-02 14:00:00,52.92468,,,,,0.0,,,0.0,0
185,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,V,0.03,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,233.219764,,,,,322.157284053045,,,1.3813464113317815,0
186,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MSFT,0.03,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,311.333277,,,,,,,,,0
187,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOG,0.03,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,2995.902745,,,,,,,,,0
188,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TCOM,0.03,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,26.816374,,,,,,,,,0
189,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EWZ,0.03,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,31.839283,,,,,250.63428418448737,,,7.871857044786071,0
190,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPGI,0.02,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,419.139157,,,,,213.82010798109766,,,0.5101410937396567,0
191,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,0.02,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,161.869435,,,,,,,,,0
192,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LAD,0,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,294.21054,,0.0,,,159.46748872771374,,,0.5420182727910215,0
193,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FWONK,0.01,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,59.945874,,,,,,,,,0
194,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SQ,0.015,2022-02-01 23:20:06,2022-02-01 14:30:00,2022-02-02 14:00:00,117.862997,,,,,108.02364988718753,,,0.9165187771967782,0
195,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRON,0.05,2022-02-09 15:53:30,2022-02-09 14:30:00,2022-02-09 16:00:00,3.95937,,,,,368.7124379377441,,,93.12401668390277,0
196,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MJ,0.02,2022-02-09 15:53:30,2022-02-09 14:30:00,2022-02-09 16:00:00,10.637682,,,,,0.0,,,0.0,0
197,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GNOM,0.02,2022-02-10 13:59:03,2022-02-10 14:30:00,2022-02-10 15:00:00,16.95,,,,,,,,,0
198,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.4,2022-02-10 13:59:03,2022-02-10 14:30:00,2022-02-10 15:00:00,364.917192,,,,,,,,,0
199,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,UNG,0.02,2022-02-10 13:59:03,2022-02-10 14:30:00,2022-02-10 15:00:00,13.682985,,,,,0.0,,,0.0,0
200,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.01,2022-02-10 14:20:48,2022-02-10 14:30:00,2022-02-10 15:00:00,37.019783,,,,,,,,,0
201,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.03,2022-02-17 14:37:13,2022-02-17 14:30:00,2022-02-17 15:00:00,43.060229,,,,,,,,,0
202,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SILJ,0.02,2022-02-17 14:37:13,2022-02-17 14:30:00,2022-02-17 15:00:00,12.931957,,,,,198.51115572611596,,,15.350434255705919,0
203,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDX,0.02,2022-02-17 14:37:13,2022-02-17 14:30:00,2022-02-17 15:00:00,34.177467,,,,,204.2042016629936,,,5.974819657144094,0
204,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NG,0.015,2022-02-17 14:37:13,2022-02-17 14:30:00,2022-02-17 15:00:00,7.112611,,,,,,,,,0
205,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XOM,0.02,2022-02-17 14:41:00,2022-02-17 14:30:00,2022-02-17 15:00:00,78.222035,,,,,,,,,0
206,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PBR,0.01,2022-02-17 14:41:00,2022-02-17 14:30:00,2022-02-17 15:00:00,13.93324,,,,,,,,,0
207,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GRBK,0.02,2022-02-17 14:41:00,2022-02-17 14:30:00,2022-02-17 15:00:00,22.413702,,,,,0.0,,,0.0,0
208,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,0.05,2022-02-17 15:13:50,2022-02-17 14:30:00,2022-02-17 16:00:00,126.874572,,,,,,,,,0
209,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BIDU,0.04,2022-02-17 15:13:50,2022-02-17 14:30:00,2022-02-17 16:00:00,170.673589,,,,,,,,,0
210,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.04,2022-02-17 15:13:50,2022-02-17 14:30:00,2022-02-17 16:00:00,31.170943,,,,,,,,,0
211,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,UNG,0,2022-02-23 21:02:36,2022-02-23 14:30:00,2022-02-24 14:00:00,16.806371,,0.0,,,,,,,0
212,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XOM,0,2022-02-23 21:02:36,2022-02-23 14:30:00,2022-02-24 14:00:00,76.848546,,0.0,,,,,,,0
213,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PBR,0,2022-02-23 21:02:36,2022-02-23 14:30:00,2022-02-24 14:00:00,14.295521,,0.0,,,,,,,0
214,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVX,0.01,2022-02-23 21:04:37,2022-02-23 14:30:00,2022-02-24 14:00:00,135.105724,,,,,-391.3886402756219,,,-2.8969064277071035,0
215,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,INTC,0.025,2022-02-23 21:04:37,2022-02-23 14:30:00,2022-02-24 14:00:00,43.997924,,,,,0.0,,,0.0,0
216,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CLOU,0.01,2022-02-23 21:04:37,2022-02-23 14:30:00,2022-02-24 14:00:00,19.521818,,,,,0.0,,,0.0,0
217,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PLTR,0.01,2022-02-23 21:04:37,2022-02-23 14:30:00,2022-02-24 14:00:00,10.36273,,,,,0.0,,,0.0,0
218,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.04,2022-02-23 21:07:46,2022-02-23 14:30:00,2022-02-24 14:00:00,21.037244,,,,,,,,,0
219,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PYPL,0.02,2022-02-24 15:03:21,2022-02-24 14:30:00,2022-02-24 16:00:00,99.795505,,,,,68.16862447920823,,,0.6830831156093476,0
220,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.35,2022-02-24 15:03:21,2022-02-24 14:30:00,2022-02-24 16:00:00,329.138899,,,,,,,,,0
221,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TWTR,0.02,2022-02-24 15:03:21,2022-02-24 14:30:00,2022-02-24 16:00:00,33.45051,,,,,0.0,,,0.0,0
222,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,0.05,2022-03-02 18:48:07,2022-03-02 14:30:00,2022-03-02 19:00:00,3045.656686,,,,,426.0938842020568,,,0.1399021387278109,0
223,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,0.05,2022-03-02 18:48:07,2022-03-02 14:30:00,2022-03-02 19:00:00,2699.498969,,,,,,,,,0
224,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,0.05,2022-03-02 18:48:07,2022-03-02 14:30:00,2022-03-02 19:00:00,300.298162,,,,,,,,,0
225,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TBT,0.05,2022-03-03 14:52:22,2022-03-03 14:30:00,2022-03-03 15:00:00,19.164216,,,,,,,,,0
226,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVX,0,2022-03-03 14:52:22,2022-03-03 14:30:00,2022-03-03 15:00:00,156.041442,,,,,,,,,0
227,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-0.45,2022-03-03 14:52:22,2022-03-03 14:30:00,2022-03-03 15:00:00,345.242527,,,,,,,,,0
228,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ABEV,-0.02,2022-03-08 16:34:14,2022-03-08 14:30:00,2022-03-08 17:00:00,2.660972,,,,,0.0,,,0.0,0
229,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SNOW,0.02,2022-03-09 16:56:46,2022-03-09 14:30:00,2022-03-09 17:00:00,205.707534,,,,,0.0,,,0.0,0
230,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,ARKF,0.05,2022-03-09 16:56:46,2022-03-09 14:30:00,2022-03-09 17:00:00,26.349546,,,,,0.0,,,0.0,0
231,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,FXI,0.05,2022-03-09 16:56:46,2022-03-09 14:30:00,2022-03-09 17:00:00,31.715404,,,,,0.0,,,0.0,0
232,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,DLTR,0.02,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,148.339397,,,,,305.8058196594077,,,2.061527994881951,0
233,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,EWZ,0.05,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,34.162062,,,,,,,,,0
234,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,SPGI,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,397.062678,,0.0,,,,,,,0
235,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,VALE,0,2022-03-09 17:05:19,2022-03-09 14:30:00,2022-03-09 18:00:00,18.533393,,0.0,,,,,,,0
