,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
1804,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,APPN,91.86326270545298,2022-01-25 14:23:03,175,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,49.337827,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,1.8619235643566747,15.13845705040947,9186.326270545298,102.22320836720203,72.00111663560709,-19.862146069845892,0.4025743993517569,1.459349165004918,0
1819,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SE,91.86326270545298,2022-01-25 14:23:03,176,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,143.106288,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0.6419233144070718,-27.973196905417225,9186.326270545298,58.827173610445115,58.05173889568026,-33.81152380977272,0.23626861043151873,0.40565470397555314,0
1836,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FUBO,183.72652541090596,2022-01-25 15:27:25,177,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 16:00:00+00:00,9.632935,2022-01-25 23:00:00+00:00,2022-01-25 16:00:00+00:00,19.072746303271636,-68.53680762152102,9186.326270545298,112.2800177588504,0.0,-183.72652541090596,19.072746303271636,0.0,0
1852,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SBSW,275.58978811635893,2022-01-25 16:26:11,178,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 17:00:00+00:00,14.756649,2022-01-25 21:00:00+00:00,2022-01-25 17:00:00+00:00,18.675634835277233,46.75125827655973,9186.326270545298,333.1217993848353,0.0,-275.58978811635893,18.675634835277233,0.0,0
1865,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NFLX,0.0,2022-02-01 15:53:30,179,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 16:00:00+00:00,441.502268,2022-02-01 23:00:00+00:00,2022-02-01 16:00:00+00:00,0.0,0.0,9228.635593548943,0.0,217.02858618562078,217.02858618562078,-0.49156845143459327,0.49156845143459327,0
1880,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCI,0.0,2022-02-01 21:00:08,180,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,180.569955,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0.0,0.0,9228.635593548943,0.0,198.6475458457108,198.6475458457108,-1.1001140574339225,1.1001140574339225,0
1889,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BLDR,276.85906780646826,2022-02-01 21:10:07,181,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,70.091131,2022-02-01 22:00:00+00:00,2022-02-01 21:00:00+00:00,3.9499871646595093,-8.415992752535827,9228.635593548943,274.7855259943674,0.0,-276.85906780646826,3.9499871646595093,0.0,0
1898,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SWIM,184.57271187097885,2022-02-01 21:50:07,182,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,17.01,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,10.850835500939379,-23.326149584724398,9228.635593548943,184.57271187097885,0.0,-184.57271187097885,10.850835500939379,0.0,0
1906,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,THRM,184.57271187097885,2022-02-01 22:00:07,183,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,88.48,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,2.0860387869685675,-37.46434501500557,9228.635593548943,184.57271187097885,122.82246524871285,-61.750246622266005,0.6979006173402577,1.3881381696283097,0
1914,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ONEW,184.57271187097885,2022-02-01 22:00:07,184,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,53.73,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,3.435189128438095,-72.48744071757787,9228.635593548943,184.57271187097885,0.0,-184.57271187097885,3.435189128438095,0.0,0
1929,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,V,282.77311959116736,2022-02-01 23:20:06,185,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 23:00:00+00:00,232.433044,2022-02-01 23:00:00+00:00,2022-02-01 23:00:00+00:00,1.216578825131109,-40.42585350237124,9425.770653038913,233.0455477076087,321.2225828721437,38.44946328097632,-0.16542167421331158,1.3820004993444206,0
1945,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MSFT,282.77311959116736,2022-02-01 23:20:06,186,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 23:00:00+00:00,308.204036,2022-02-01 23:00:00+00:00,2022-02-01 23:00:00+00:00,0.9174867508586662,-7.233200390098679,9425.770653038913,271.0906369317726,286.83796643092575,4.064846839758388,-0.0131888176823174,0.9306755685409835,0
1960,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOG,282.77311959116736,2022-02-01 23:20:06,187,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 23:00:00+00:00,3000.080153,2022-02-01 23:00:00+00:00,2022-02-01 23:00:00+00:00,0.09425518825168781,-28.20409497188218,9425.770653038913,254.10821731902027,309.55551158343707,26.78239199226971,-0.00892722548278853,0.10318241373447634,0
1970,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TCOM,282.77311959116736,2022-02-01 23:20:06,188,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 22:00:00+00:00,27.06,2022-02-01 22:00:00+00:00,2022-02-01 22:00:00+00:00,10.44985659982141,-45.0314834467576,9425.770653038913,224.81124483420575,309.65764086706093,26.884521275893576,-0.9935151986656902,11.443371798487101,0
1982,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EWZ,282.77311959116736,2022-02-01 23:20:06,189,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 22:00:00+00:00,32.2,2022-02-01 22:00:00+00:00,2022-02-01 22:00:00+00:00,8.781773900346812,17.277191717351084,9425.770653038913,291.64271123051765,253.39863224833127,-29.37448734283609,0.9122511597154065,7.869522740631405,0
1990,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPGI,188.51541306077826,2022-02-01 23:20:06,190,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,417.4594,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0.4515778374155145,-9.277903748066388,9425.770653038913,188.51541306077826,212.9364593830427,24.42104632226443,-0.058499212910918835,0.5100770503264334,0
2002,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,188.51541306077826,2022-02-01 23:20:06,191,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 22:00:00+00:00,164.828251,2022-02-01 22:00:00+00:00,2022-02-01 22:00:00+00:00,1.143708144186874,-56.98964669226023,9425.770653038913,121.94293547990998,202.82483267359785,14.309419612819596,-0.08681412031011357,1.2305222644969875,0
2010,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LAD,0.0,2022-02-01 23:20:06,192,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,295.929992,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,0.0,0.0,9425.770653038913,0.0,160.27265361651982,160.27265361651982,-0.541589760920616,0.541589760920616,0
2019,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FWONK,94.25770653038913,2022-02-01 23:20:06,193,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 21:00:00+00:00,60.169995,2022-02-01 21:00:00+00:00,2022-02-01 21:00:00+00:00,1.5665234230182192,-3.783692950646514,9425.770653038913,94.25770653038913,144.76263520091388,50.50492867052475,-0.8393706642409517,2.405894087259171,0
2035,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SQ,141.38655979558368,2022-02-01 23:20:06,194,2022-02-01,2022-02-01 14:30:00,2022-02-01 21:00:00,2022-02-01,2022-02-01 23:00:00+00:00,119.403657,2022-02-01 23:00:00+00:00,2022-02-01 23:00:00+00:00,1.1841057748807784,-9.670981434251248,9425.770653038913,118.67120035323488,109.54575366720702,-31.840806128376656,0.26666525069978936,0.9174405241809891,0
2041,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRON,473.04639037945554,2022-02-09 15:53:30,195,2022-02-09,2022-02-09 14:30:00,2022-02-09 21:00:00,2022-02-09,2022-02-09 16:00:00+00:00,3.969026,2022-02-09 23:00:00+00:00,2022-02-09 16:00:00+00:00,119.18450279223556,-97.35145127923428,9460.92780758911,377.8148738513867,370.8824624415789,-102.16392793787662,25.740302013107655,93.44420077912791,0
2054,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MJ,189.21855615178222,2022-02-09 15:53:30,196,2022-02-09,2022-02-09 14:30:00,2022-02-09 21:00:00,2022-02-09,2022-02-09 16:00:00+00:00,10.651052,2022-02-09 22:00:00+00:00,2022-02-09 16:00:00+00:00,17.765245738334787,-28.299805512972732,9460.92780758911,159.35425427286305,0.0,-189.21855615178222,17.765245738334787,0.0,0
2062,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GNOM,193.2318368002886,2022-02-10 13:59:03,197,2022-02-10,2022-02-10 14:30:00,2022-02-10 21:00:00,2022-02-10,2022-02-10 15:00:00+00:00,16.749936,2022-02-10 21:00:00+00:00,2022-02-10 15:00:00+00:00,11.536273141598187,-21.80281791613954,9661.59184001443,193.2318368002886,397.4960345605317,204.26419776024312,-12.194924073754258,23.731197215352445,0
2076,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-3864.636736005772,2022-02-10 13:59:03,198,2022-02-10,2022-02-10 14:30:00,2022-02-10 21:00:00,2022-02-10,2022-02-10 15:00:00+00:00,364.826194,2022-02-10 23:00:00+00:00,2022-02-10 15:00:00+00:00,-10.593090078410796,378.53584312101873,9661.59184001443,-3486.154165534758,-3400.3708832332477,464.26585277252434,-1.2725672125738985,-9.320522865836898,0
2092,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,UNG,193.2318368002886,2022-02-10 13:59:03,199,2022-02-10,2022-02-10 14:30:00,2022-02-10 21:00:00,2022-02-10,2022-02-10 15:00:00+00:00,13.683892,2022-02-10 23:00:00+00:00,2022-02-10 15:00:00+00:00,14.121116770016059,34.32419853287801,9661.59184001443,222.11437825914032,0.0,-193.2318368002886,14.121116770016059,0.0,0
2104,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,96.6159184001443,2022-02-10 14:20:48,200,2022-02-10,2022-02-10 14:30:00,2022-02-10 21:00:00,2022-02-10,2022-02-10 15:00:00+00:00,36.997781,2022-02-10 21:00:00+00:00,2022-02-10 15:00:00+00:00,2.6113976511224903,7.299182859593747,9661.59184001443,102.62792768911386,158.7458486479828,62.1299302478385,-1.6792880158904258,4.290685667012916,0
2117,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,296.15918933626955,2022-02-17 14:37:13,201,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,43.094183,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,6.872370438865717,26.85991764429925,9871.972977875652,329.8251109381064,497.1669840738504,201.00779473758087,-4.664383467661537,11.536753906527254,0
2131,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SILJ,197.43945955751303,2022-02-17 14:37:13,202,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,12.93114,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,15.268526947934447,17.73491317994211,9871.972977875652,220.93558493661146,198.07399753983262,0.6345379823195856,-0.049070536883800316,15.317597484818247,0
2146,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDX,197.43945955751303,2022-02-17 14:37:13,203,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,34.209873,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,5.771417495689418,19.745744906584697,9871.972977875652,222.99770868093898,204.2956549633194,6.856195405806375,-0.20041569303125956,5.9718331887206775,0
2157,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NG,148.07959466813477,2022-02-17 14:37:13,204,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,7.117747,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,20.804279032134012,8.377383863543605,9871.972977875652,148.3345094991155,205.9652190960068,57.88562442787202,-8.132576843188163,28.936855875322177,0
2173,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XOM,197.43945955751303,2022-02-17 14:41:00,205,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,78.213913,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,2.524352151483752,-3.6450433378392924,9871.972977875652,193.55612494963012,210.60651760771265,13.167058050199614,-0.1683467498960142,2.6926989013797664,0
2186,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PBR,98.71972977875652,2022-02-17 14:41:00,206,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,13.94168,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,7.080906302451104,4.4566870222312165,9871.972977875652,102.52815274809201,107.10581445672551,8.386084677968995,-0.6015117746189121,7.682418077070016,0
2196,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GRBK,197.43945955751303,2022-02-17 14:41:00,207,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 15:00:00+00:00,22.535191,2022-02-17 23:00:00+00:00,2022-02-17 15:00:00+00:00,8.761383897634284,-22.753979847332467,9871.972977875652,169.3575507412707,0.0,-197.43945955751303,8.761383897634284,0.0,0
2213,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,493.59864889378264,2022-02-17 15:13:50,208,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 16:00:00+00:00,126.775265,2022-02-17 23:00:00+00:00,2022-02-17 16:00:00+00:00,3.8934933316351783,-105.41973097370098,9871.972977875652,379.54321589990144,382.6722504686566,-110.92639842512602,0.8749845517982235,3.0185087798369548,0
2226,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BIDU,394.87891911502606,2022-02-17 15:13:50,209,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 16:00:00+00:00,170.761907,2022-02-17 23:00:00+00:00,2022-02-17 16:00:00+00:00,2.3124532048885236,-76.41355006020936,9871.972977875652,254.16600053791385,377.7240104587271,-17.15490865629897,0.10046098077540777,2.211992224113116,0
2236,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,394.87891911502606,2022-02-17 15:13:50,210,2022-02-17,2022-02-17 14:30:00,2022-02-17 21:00:00,2022-02-17,2022-02-17 16:00:00+00:00,31.24807,2022-02-17 21:00:00+00:00,2022-02-17 16:00:00+00:00,12.63690586698718,-112.41054727659747,9871.972977875652,394.87891911502606,330.8526260255789,-64.02629308944717,2.0489679231212414,10.587937943865938,0
2255,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,UNG,0.0,2022-02-23 21:02:36,211,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,16.114592,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0.0,0.0,9470.559129610514,0.0,227.5560353331666,227.5560353331666,-14.121116770016059,14.121116770016059,0
2271,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XOM,0.0,2022-02-23 21:02:36,212,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,76.769961,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0.0,0.0,9470.559129610514,0.0,193.79441621967374,193.79441621967374,-2.524352151483752,2.524352151483752,0
2287,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PBR,0.0,2022-02-23 21:02:36,213,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,14.571075,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0.0,0.0,9470.559129610514,0.0,103.17641680098772,103.17641680098772,-7.080906302451104,7.080906302451104,0
2302,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVX,94.70559129610514,2022-02-23 21:04:37,214,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,135.550368,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,0.6986745421163678,14.33134146268124,9470.559129610514,107.8250146927295,-392.7297726458947,-487.4353639419998,3.5959722657632316,-2.8972977236468638,0
2318,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,INTC,236.76397824026287,2022-02-23 21:04:37,215,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,44.651578,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,5.302477288490518,38.013677082757354,9470.559129610514,272.6514149551084,0.0,-236.76397824026287,5.302477288490518,0.0,0
2329,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CLOU,94.70559129610514,2022-02-23 21:04:37,216,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,19.700236,2022-02-23 22:00:00+00:00,2022-02-23 21:00:00+00:00,4.807332830738939,9.22887720181108,9470.559129610514,105.5690289630271,0.0,-94.70559129610514,4.807332830738939,0.0,0
2344,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PLTR,94.70559129610514,2022-02-23 21:04:37,217,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,10.398871,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,9.107295522379799,10.09645710365652,9470.559129610514,97.66325837536216,0.0,-94.70559129610514,9.107295522379799,0.0,0
2356,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,378.82236518442056,2022-02-23 21:07:46,218,2022-02-23,2022-02-23 14:30:00,2022-02-23 21:00:00,2022-02-23,2022-02-23 21:00:00+00:00,21.030502,2022-02-23 23:00:00+00:00,2022-02-23 21:00:00+00:00,18.012996797909086,65.84168231161485,9470.559129610514,449.6387148347108,111.41840599412633,-267.40395919029424,12.715053553657173,5.297943244251913,0
2367,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PYPL,186.63971525382587,2022-02-24 15:03:21,219,2022-02-24,2022-02-24 14:30:00,2022-02-24 21:00:00,2022-02-24,2022-02-24 16:00:00+00:00,99.756964,2022-02-24 22:00:00+00:00,2022-02-24 16:00:00+00:00,1.8709442205340758,41.328871577132006,9331.985762691293,225.96735192584998,68.1264264870882,-118.51328876673767,1.1880202044514674,0.6829240160826084,0
2382,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-3266.1950169419524,2022-02-24 15:03:21,220,2022-02-24,2022-02-24 14:30:00,2022-02-24 21:00:00,2022-02-24,2022-02-24 16:00:00+00:00,329.091971,2022-02-24 22:00:00+00:00,2022-02-24 16:00:00+00:00,-9.924869959656208,-160.03310912045853,9331.985762691293,-3436.8916743185537,-3486.1008928847536,-219.90587594280123,0.6682201187545874,-10.593090078410796,0
2397,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TWTR,186.63971525382587,2022-02-24 15:03:21,221,2022-02-24,2022-02-24 14:30:00,2022-02-24 21:00:00,2022-02-24,2022-02-24 16:00:00+00:00,33.433075,2022-02-24 22:00:00+00:00,2022-02-24 16:00:00+00:00,5.582487260110709,28.85759047110109,9331.985762691293,217.1315230454518,0.0,-186.63971525382587,5.582487260110709,0.0,0
2414,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,AMZN,490.62788478172183,2022-03-02 18:48:07,222,2022-03-02,2022-03-02 14:30:00,2022-03-02 21:00:00,2022-03-02,2022-03-02 19:00:00+00:00,3044.503882,2022-03-02 22:00:00+00:00,2022-03-02 19:00:00+00:00,0.16115199841999145,-7.833130818944382,9812.557695634436,475.4994342577922,425.9754596407747,-64.65242514094712,0.021235783446751776,0.13991621497323967,0
2428,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,GOOG,490.62788478172183,2022-03-02 18:48:07,223,2022-03-02,2022-03-02 14:30:00,2022-03-02 21:00:00,2022-03-02,2022-03-02 19:00:00+00:00,2700.848933,2022-03-02 23:00:00+00:00,2022-03-02 19:00:00+00:00,0.18165691490073493,-12.684833151970485,9812.557695634436,474.7035293515127,254.5690246192852,-236.05886016243664,0.08740172664904713,0.09425518825168781,0
2444,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,MSFT,490.62788478172183,2022-03-02 18:48:07,224,2022-03-02,2022-03-02 14:30:00,2022-03-02 21:00:00,2022-03-02,2022-03-02 19:00:00+00:00,300.320325,2022-03-02 23:00:00+00:00,2022-03-02 19:00:00+00:00,1.6336819187370077,-19.070766274193467,9812.557695634436,468.90079091602803,275.5399192010687,-215.08796558065313,0.7161951678783416,0.9174867508586662,0
2453,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,TBT,486.0711890328851,2022-03-03 14:52:22,225,2022-03-03,2022-03-03 14:30:00,2022-03-03 21:00:00,2022-03-03,2022-03-03 15:00:00+00:00,19.138294,2022-03-03 23:00:00+00:00,2022-03-03 15:00:00+00:00,25.397832692552697,103.92821075408533,9721.423780657702,599.2637672182328,209.23704728466296,-276.8341417482221,14.464933068131472,10.932899624421225,0
2469,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,CVX,0.0,2022-03-03 14:52:22,226,2022-03-03,2022-03-03 14:30:00,2022-03-03 21:00:00,2022-03-03,2022-03-03 15:00:00+00:00,156.062553,2022-03-03 23:00:00+00:00,2022-03-03 15:00:00+00:00,0.0,0.0,9721.423780657702,0.0,109.03693275878639,109.03693275878639,-0.6986745421163678,0.6986745421163678,0
2485,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,SKL,QQQ,-4374.640701295966,2022-03-03 14:52:22,227,2022-03-03,2022-03-03 14:30:00,2022-03-03 21:00:00,2022-03-03,2022-03-03 15:00:00+00:00,345.216425,2022-03-03 23:00:00+00:00,2022-03-03 15:00:00+00:00,-12.672168484729445,146.33336089329447,9721.423780657702,-4088.6991880294026,-3426.2281260624104,948.4125752335558,-2.747298525073237,-9.924869959656208,0
