,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count
681,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,OPEN,0.010,2021-12-31 00:40:22,75,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,14.716239,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
691,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AGRO,0.010,2021-12-31 00:40:22,77,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,7.608887,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
699,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,APPN,0.010,2021-12-31 00:40:22,78,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,68.523697,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
707,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XP,0.009,2021-12-31 00:40:22,79,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,28.616033,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
719,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SE,0.009,2021-12-31 00:40:22,80,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,221.863568,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
730,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FSLY,0.008,2021-12-31 00:40:22,81,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,36.996243,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
742,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NRIX,0.006,2021-12-31 00:40:22,84,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,30.187293,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
750,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PCT,0.006,2021-12-31 00:40:22,85,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,9.424194,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
759,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ARVN,0.005,2021-12-31 00:40:22,87,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,81.749174,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
771,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CCCC,0.004,2021-12-31 00:40:22,92,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,33.455852,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
781,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GWW,-0.014,2021-12-31 00:40:22,95,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,516.098066,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
789,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CHKP,-0.014,2021-12-31 00:40:22,96,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,117.008263,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
797,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,K,-0.019,2021-12-31 00:40:22,97,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,64.082312,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
806,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GSHD,-0.019,2021-12-31 00:40:22,98,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,129.660158,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
814,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOC,-0.020,2021-12-31 00:40:22,99,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,384.675913,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
822,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BRBR,-0.021,2021-12-31 00:40:22,100,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,28.496776,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
830,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GD,-0.022,2021-12-31 00:40:22,101,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,206.867078,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
838,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOLF,-0.023,2021-12-31 00:40:22,102,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,53.094712,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
848,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KR,-0.026,2021-12-31 00:40:22,103,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,45.329296,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
856,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AOS,-0.028,2021-12-31 00:40:22,104,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,85.445395,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
865,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVX,-0.034,2021-12-31 00:40:22,105,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,117.350729,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
874,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GCI,-0.036,2021-12-31 00:40:22,106,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,5.199981,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
887,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.161,2021-12-31 00:40:22,107,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,223.225586,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
902,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.328,2021-12-31 00:40:22,108,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,399.163944,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
918,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.017,2022-01-04 00:38:40,109,2022-01-04,2022-01-04 14:30:00,2022-01-04 21:00:00,2022-01-04,2022-01-04 15:00:00+00:00,24.493581,2022-01-04 23:00:00+00:00,2022-01-04 15:00:00+00:00,0,0,0,0,0,0,0,0
931,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TBT,0.02,2022-01-05 14:33:50,110,2022-01-05,2022-01-05 14:30:00,2022-01-05 21:00:00,2022-01-05,2022-01-05 15:00:00+00:00,17.853805,2022-01-05 23:00:00+00:00,2022-01-05 15:00:00+00:00,0,0,0,0,0,0,0,0
942,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PPLT,0.01,2022-01-05 14:34:56,111,2022-01-05,2022-01-05 14:30:00,2022-01-05 21:00:00,2022-01-05,2022-01-05 15:00:00+00:00,92.623999,2022-01-05 23:00:00+00:00,2022-01-05 15:00:00+00:00,0,0,0,0,0,0,0,0
957,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KWEB,0.05,2022-01-05 14:39:02,112,2022-01-05,2022-01-05 14:30:00,2022-01-05 21:00:00,2022-01-05,2022-01-05 15:00:00+00:00,34.719358,2022-01-05 23:00:00+00:00,2022-01-05 15:00:00+00:00,0,0,0,0,0,0,0,0
971,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SHOP,0,2022-01-05 14:43:18,113,2022-01-05,2022-01-05 14:30:00,2022-01-05 21:00:00,2022-01-05,2022-01-05 15:00:00+00:00,1207.241729,2022-01-05 23:00:00+00:00,2022-01-05 15:00:00+00:00,0,0,0,0,0,0,0,0
987,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,URA,0.013000000000000001,2022-01-06 14:34:26,114,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 15:00:00+00:00,23.588151,2022-01-06 23:00:00+00:00,2022-01-06 15:00:00+00:00,0,0,0,0,0,0,0,0
1002,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.03,2022-01-06 14:59:56,115,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 16:00:00+00:00,29.118588,2022-01-06 22:00:00+00:00,2022-01-06 16:00:00+00:00,0,0,0,0,0,0,0,0
1017,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BABA,0.04,2022-01-06 15:04:05,116,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 16:00:00+00:00,127.387084,2022-01-06 23:00:00+00:00,2022-01-06 16:00:00+00:00,0,0,0,0,0,0,0,0
1047,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BTCUSD,0.05,2022-01-06 19:05:21,119,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 20:00:00+00:00,43311.935664,2022-01-06 23:00:00+00:00,2022-01-06 20:00:00+00:00,0,0,0,0,0,0,0,0
1072,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,0.02,2022-01-06 19:05:21,121,2022-01-06,2022-01-06 14:30:00,2022-01-06 21:00:00,2022-01-06,2022-01-06 20:00:00+00:00,3435.688412,2022-01-06 23:00:00+00:00,2022-01-06 20:00:00+00:00,0,0,0,0,0,0,0,0
1088,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDDY,0.03,2022-01-11 21:21:24,127,2022-01-11,2022-01-11 14:30:00,2022-01-11 21:00:00,2022-01-11,2022-01-11 21:00:00+00:00,80.080007,2022-01-11 21:00:00+00:00,2022-01-11 21:00:00+00:00,0,0,0,0,0,0,0,0
1102,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,OPEN,0,2022-01-11 21:24:29,128,2022-01-11,2022-01-11 14:30:00,2022-01-11 21:00:00,2022-01-11,2022-01-11 21:00:00+00:00,11.889717,2022-01-11 23:00:00+00:00,2022-01-11 21:00:00+00:00,0,0,0,0,0,0,0,0
1112,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,EHTH,0.01,2022-01-11 21:24:29,129,2022-01-11,2022-01-11 14:30:00,2022-01-11 21:00:00,2022-01-11,2022-01-11 21:00:00+00:00,25.722382,2022-01-11 21:00:00+00:00,2022-01-11 21:00:00+00:00,0,0,0,0,0,0,0,0
1123,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.015,2022-01-13 23:37:44,130,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 21:00:00+00:00,33.638221,2022-01-13 21:00:00+00:00,2022-01-13 21:00:00+00:00,0,0,0,0,0,0,0,0
1139,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,VALE,0.015,2022-01-13 23:37:44,131,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 23:00:00+00:00,15.299701,2022-01-13 23:00:00+00:00,2022-01-13 23:00:00+00:00,0,0,0,0,0,0,0,0
1149,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NG,0.02,2022-01-13 23:37:44,132,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 21:00:00+00:00,6.65039,2022-01-13 21:00:00+00:00,2022-01-13 21:00:00+00:00,0,0,0,0,0,0,0,0
1165,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BIDU,0.035,2022-01-13 23:42:19,133,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 23:00:00+00:00,152.24846,2022-01-13 23:00:00+00:00,2022-01-13 23:00:00+00:00,0,0,0,0,0,0,0,0
1173,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.03,2022-01-13 23:42:19,134,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 21:00:00+00:00,30.07,2022-01-13 21:00:00+00:00,2022-01-13 21:00:00+00:00,0,0,0,0,0,0,0,0
1189,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.4,2022-01-13 23:42:19,135,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 23:00:00+00:00,377.787759,2022-01-13 23:00:00+00:00,2022-01-13 23:00:00+00:00,0,0,0,0,0,0,0,0
1198,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ZTO,0.02,2022-01-13 23:42:19,136,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 22:00:00+00:00,31.42,2022-01-13 22:00:00+00:00,2022-01-13 22:00:00+00:00,0,0,0,0,0,0,0,0
1211,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.04,2022-01-13 23:55:40,137,2022-01-13,2022-01-13 14:30:00,2022-01-13 21:00:00,2022-01-13,2022-01-13 21:00:00+00:00,40.992851,2022-01-13 21:00:00+00:00,2022-01-13 21:00:00+00:00,0,0,0,0,0,0,0,0
1218,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PBR,0.01,2022-01-14 00:00:29,138,2022-01-14,2022-01-14 14:30:00,2022-01-14 21:00:00,2022-01-14,2022-01-14 15:00:00+00:00,12.524792,2022-01-14 23:00:00+00:00,2022-01-14 15:00:00+00:00,0,0,0,0,0,0,0,0
1230,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ITUB,0.01,2022-01-14 00:00:29,139,2022-01-14,2022-01-14 14:30:00,2022-01-14 21:00:00,2022-01-14,2022-01-14 15:00:00+00:00,4.251548,2022-01-14 23:00:00+00:00,2022-01-14 15:00:00+00:00,0,0,0,0,0,0,0,0
1248,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,XOM,0.02,2022-01-14 17:29:52,140,2022-01-14,2022-01-14 14:30:00,2022-01-14 21:00:00,2022-01-14,2022-01-14 18:00:00+00:00,71.467841,2022-01-14 23:00:00+00:00,2022-01-14 18:00:00+00:00,0,0,0,0,0,0,0,0
1264,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FIVN,0.025,2022-01-14 22:22:24,141,2022-01-14,2022-01-14 14:30:00,2022-01-14 21:00:00,2022-01-14,2022-01-14 21:00:00+00:00,128.355499,2022-01-14 21:00:00+00:00,2022-01-14 21:00:00+00:00,0,0,0,0,0,0,0,0
1275,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CVNA,0.02,2022-01-14 22:22:24,142,2022-01-14,2022-01-14 14:30:00,2022-01-14 21:00:00,2022-01-14,2022-01-14 22:00:00+00:00,156.39,2022-01-14 22:00:00+00:00,2022-01-14 22:00:00+00:00,0,0,0,0,0,0,0,0
1289,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,MSFT,0.03,2022-01-14 22:22:24,143,2022-01-14,2022-01-14 14:30:00,2022-01-14 21:00:00,2022-01-14,2022-01-14 21:00:00+00:00,310.164009,2022-01-14 23:00:00+00:00,2022-01-14 21:00:00+00:00,0,0,0,0,0,0,0,0
1305,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,FB,0.03,2022-01-14 22:22:24,144,2022-01-14,2022-01-14 14:30:00,2022-01-14 21:00:00,2022-01-14,2022-01-14 21:00:00+00:00,331.803204,2022-01-14 23:00:00+00:00,2022-01-14 21:00:00+00:00,0,0,0,0,0,0,0,0
1318,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOG,0.03,2022-01-14 22:22:24,145,2022-01-14,2022-01-14 14:30:00,2022-01-14 21:00:00,2022-01-14,2022-01-14 22:00:00+00:00,2797.589773,2022-01-14 22:00:00+00:00,2022-01-14 22:00:00+00:00,0,0,0,0,0,0,0,0
1327,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,PENN,0.02,2022-01-18 18:38:23,146,2022-01-18,2022-01-18 14:30:00,2022-01-18 21:00:00,2022-01-18,2022-01-18 19:00:00+00:00,42.970438,2022-01-18 22:00:00+00:00,2022-01-18 19:00:00+00:00,0,0,0,0,0,0,0,0
1341,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.15,2022-01-18 18:39:48,147,2022-01-18,2022-01-18 14:30:00,2022-01-18 21:00:00,2022-01-18,2022-01-18 19:00:00+00:00,210.292004,2022-01-18 23:00:00+00:00,2022-01-18 19:00:00+00:00,0,0,0,0,0,0,0,0
1356,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPY,-0.1,2022-01-18 18:39:48,148,2022-01-18,2022-01-18 14:30:00,2022-01-18 21:00:00,2022-01-18,2022-01-18 19:00:00+00:00,458.338377,2022-01-18 23:00:00+00:00,2022-01-18 19:00:00+00:00,0,0,0,0,0,0,0,0
1384,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,ETHUSD,0.03,2022-01-19 23:31:06,149,2022-01-19,2022-01-19 14:30:00,2022-01-19 21:00:00,2022-01-19,2022-01-19 23:00:00+00:00,3095.842067,2022-01-19 23:00:00+00:00,2022-01-19 23:00:00+00:00,0,0,0,0,0,0,0,0
1398,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TCOM,0.03,2022-01-20 22:51:48,150,2022-01-20,2022-01-20 14:30:00,2022-01-20 21:00:00,2022-01-20,2022-01-20 21:00:00+00:00,25.209895,2022-01-20 23:00:00+00:00,2022-01-20 21:00:00+00:00,0,0,0,0,0,0,0,0
1409,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BILL,0.04,2022-01-20 22:56:32,151,2022-01-20,2022-01-20 14:30:00,2022-01-20 21:00:00,2022-01-20,2022-01-20 21:00:00+00:00,169.622641,2022-01-20 21:00:00+00:00,2022-01-20 21:00:00+00:00,0,0,0,0,0,0,0,0
1417,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,NOAH,0.035,2022-01-20 23:01:41,152,2022-01-20,2022-01-20 14:30:00,2022-01-20 21:00:00,2022-01-20,2022-01-20 21:00:00+00:00,31.73,2022-01-20 21:00:00+00:00,2022-01-20 21:00:00+00:00,0,0,0,0,0,0,0,0
1433,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPY,-0.1,2022-01-20 23:01:41,153,2022-01-20,2022-01-20 14:30:00,2022-01-20 21:00:00,2022-01-20,2022-01-20 23:00:00+00:00,445.104435,2022-01-20 23:00:00+00:00,2022-01-20 23:00:00+00:00,0,0,0,0,0,0,0,0
1449,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.15,2022-01-20 23:01:41,154,2022-01-20,2022-01-20 14:30:00,2022-01-20 21:00:00,2022-01-20,2022-01-20 23:00:00+00:00,200.747969,2022-01-20 23:00:00+00:00,2022-01-20 23:00:00+00:00,0,0,0,0,0,0,0,0
1465,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,QQQ,-0.4,2022-01-20 23:01:41,155,2022-01-20,2022-01-20 14:30:00,2022-01-20 21:00:00,2022-01-20,2022-01-20 23:00:00+00:00,358.939546,2022-01-20 23:00:00+00:00,2022-01-20 23:00:00+00:00,0,0,0,0,0,0,0,0
1473,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GSHD,0,2022-01-20 23:11:43,156,2022-01-20,2022-01-20 14:30:00,2022-01-20 21:00:00,2022-01-20,2022-01-20 21:00:00+00:00,92.00812,2022-01-20 21:00:00+00:00,2022-01-20 21:00:00+00:00,0,0,0,0,0,0,0,0
1481,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BRBR,-0.015,2022-01-20 23:11:43,157,2022-01-20,2022-01-20 14:30:00,2022-01-20 21:00:00,2022-01-20,2022-01-20 21:00:00+00:00,24.332116,2022-01-20 21:00:00+00:00,2022-01-20 21:00:00+00:00,0,0,0,0,0,0,0,0
1486,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GDXJ,0.05,2022-01-25 14:18:55,158,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,39.813306,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1502,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SPY,-0.1,2022-01-25 14:18:55,159,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,431.319241,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
1518,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,IWM,-0.125,2022-01-25 14:18:55,160,2022-01-25,2022-01-25 14:30:00,2022-01-25 21:00:00,2022-01-25,2022-01-25 15:00:00+00:00,196.467454,2022-01-25 23:00:00+00:00,2022-01-25 15:00:00+00:00,0,0,0,0,0,0,0,0
