,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-02-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2075.9083063251755,9298.117366505896,11374.025672831072,0.9298117366505897,26395.406278302013,18884.71597556654,-7510.690302735469,11374.025672831072,2.8285839711516503,2.0237235352633975,-0.804860435888253,1.2188630993751444,525.5523186823285,525.5523186823285,0.056319226495423654,0.056319226495423654,-1352.326658154092,-13.42896749137729,-1365.7556256454693,-306.5020730497819,990.2367588056989,683.7346857559169,-1658.828731203874,976.8077913143215,-682.0209398895524,
2022-02-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2076.022054725522,9469.849893854407,11545.871948579928,0.9469849893854408,27058.23235779631,19302.05215318812,-7756.18020460819,11545.87194857993,2.9100764478696206,2.075909712940262,-0.8341667349293587,1.2417429780109035,,,,,-934.9904805325154,-258.9188693640973,-1193.9093498966126,-306.6158214501285,990.2367588056989,683.6209373555703,-1241.606301982644,731.3178894416016,-510.28841254104236,
2022-02-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2076.1358093586578,9459.362678626101,11535.498487984758,0.9459362678626103,27047.858897201142,19291.678692592952,-7756.18020460819,11535.498487984762,2.8562077752419532,2.037168372131491,-0.8190394031104625,1.2181289690210282,,,,,-945.3639411276845,-258.9188693640973,-1204.2828104917817,-306.7295760832642,990.2367588056989,683.5071827224347,-1252.0935172109487,731.3178894416016,-520.775627769347,
2022-02-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2076.249570224924,9418.215514632173,11494.465084857096,0.9418215514632174,27006.82549407348,19250.64528946529,-7756.18020460819,11494.4650848571,2.8550364767276277,2.0350890375482775,-0.8199474391793502,1.2151415983689275,,,,,-986.3973442553449,-258.9188693640973,-1245.3162136194424,-306.8433369495304,990.2367588056989,683.3934218561684,-1293.2406812048753,731.3178894416016,-561.922791763274,
2022-02-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2077.179608864908,9682.227924853009,11759.407533717917,0.9682227924853011,27348.919659407802,19554.16359656286,-7794.756062844942,11759.407533717917,2.903832431623424,2.0762068532179416,-0.8276255784054826,1.2485812748124587,,,,,-682.8790371577766,-297.4947276008509,-980.3737647586274,-307.7733755895146,990.2367588056989,682.4633832161842,-990.6524127472912,692.742031204848,-297.91038154244325,
2022-03-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2078.786500810113,9809.97949817442,11888.765998984532,0.9809979498174421,27327.232578259627,19607.999288622083,-7719.233289637546,11888.765998984538,2.8224116174867366,2.0251536568655775,-0.797257960621159,1.2278956962444187,,,,,-629.0433450985591,-221.97195439345296,-851.0152994920121,-309.3802675347201,990.2367588056989,680.8564912709787,-938.4236126332792,768.2648044122459,-170.15880822103338,
2022-03-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2594.5151839113582,9718.844563665514,12313.359747576873,0.9718844563665515,27929.603297017526,20121.4815222972,-7808.121774720326,12313.359747576873,2.8470603126352163,2.0511237078570543,-0.7959366047781621,1.255187103078892,515.3570984423908,515.3570984423908,0.05253396284246015,0.05253396284246015,-551.4526691798989,-310.8604394762345,-862.3131086561334,-388.95971433028194,990.2367588056989,601.2770444754168,-940.4123835101808,679.3763193294644,-261.0360641807166,
2022-03-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1815.5761958633916,9563.707767731878,11379.28396359527,0.9563707767731878,28860.586140986634,20119.93505229095,-8740.651088695684,11379.283963595268,2.9695491014316326,2.070198254585791,-0.8993508468458415,1.1708474077399496,1333.0551697819214,-779.7476808484145,0.13716189831511746,-0.08023049198292029,-748.9975243289576,-135.99346879282328,-884.9909931217809,-360.7244398867113,830.2091004790318,469.4846605923203,-1109.721964215669,694.2156316862086,-415.50633252946056,
2022-03-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1815.6756794905623,9284.763437639805,11100.439117130367,0.9284763437639806,28452.051865794077,19776.24549146222,-8675.806374331856,11100.439117130365,2.975002222651743,2.0678429299343115,-0.9071592927174316,1.16068363721688,,,,,-1092.6870851576855,-71.14875442899547,-1163.835839586681,-360.8239235138819,830.2091004790318,469.38517696514975,-1453.5110086715674,759.0603460500363,-694.4506626215313,
2022-03-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1815.7751685688906,9295.349805370317,11111.124973939208,0.9295349805370318,28462.737722602917,19786.93134827106,-8675.806374331856,11111.124973939204,3.065531816052189,2.1311185235001435,-0.9344132925520452,1.1967052309480986,,,,,-1082.001228348846,-71.14875442899562,-1153.1499827778416,-360.9234125922101,830.2091004790318,469.2856878868215,-1442.9246409410562,759.0603460500362,-683.8642948910201,
2022-03-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1815.8746630986752,9263.173926519508,11079.048589618184,0.9263173926519509,28430.661338281894,19754.854963950038,-8675.806374331856,11079.048589618182,3.0585897178238843,2.1252406178987284,-0.9333490999251557,1.1918915179735727,,,,,-1114.0776126698725,-71.14875442899562,-1185.226367098868,-361.0229071219947,830.2091004790318,469.1861933570369,-1475.100519791867,759.0603460500362,-716.040173741831,
2022-03-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1815.8248523307684,8917.038577443735,10732.863429774503,0.8917038577443734,27647.7633049913,19190.313367382903,-8457.449937608395,10732.863429774508,2.984696554799496,2.07167797124515,-0.9130185835543464,1.1586593876908033,,,,,-1678.6192092370127,147.20768229446446,-1531.4115269425483,-360.97309635408806,830.2091004790318,469.2360041249436,-2039.5923055911007,977.4167827734963,-1062.1755228176048,
2022-03-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1636.8262412154609,8967.563961334909,10604.390202550368,0.8967563961334908,27855.670881395916,19230.030541973138,-8625.640339422778,10604.39020255036,3.123870177242337,2.15654899044811,-0.967321186794227,1.1892278036538833,178.3407715488747,-178.3407715488747,0.02,-0.02,-1638.9020346467692,157.3580520289577,-1481.5439826178115,-360.2260864018808,830.2091004790318,469.9830140771508,-1999.12812104865,987.5671525079895,-1011.5609685406607,
2022-03-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-420.62898912461833,9007.526088687362,9428.15507781198,0.9007526088687362,28865.60292173639,19146.878999774184,-9718.723921962206,9428.155077811978,3.218890107301723,2.135126003263431,-1.0837641040382922,1.0513618992251388,5867.506288873789,-1219.220694344387,0.6543032549500047,-0.13595896272401878,-875.3793746656972,-202.33327360321954,-1077.7126482689168,-855.5383429896428,964.5859032147937,109.04756022515079,-1730.91771765534,762.2526296115741,-968.665088043766,
2022-03-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-420.652037288406,8824.246432602014,9244.89846989042,0.8824246432602014,28563.195104725863,18904.046787308136,-9659.148317417725,9244.898469890411,3.1710366224305084,2.098694647251692,-1.0723419751788164,1.0263526720728755,,,,,-1118.2115871317408,-142.7576690587396,-1260.9692561904803,-855.5613911534305,964.5859032147937,109.02451206136314,-1973.7729782851711,821.8282341560541,-1151.9447441291172,
2022-03-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-421.0123204417937,8608.947813535364,9029.960133977158,0.8608947813535364,28062.975754234336,18546.46794410575,-9516.507810128589,9029.96013397716,3.180212153929996,2.1017622395022952,-1.078449914427701,1.0233123250745941,,,,,-1475.7904303341331,-0.11716176960367974,-1475.9075921037368,-855.9216743068182,964.5859032147937,108.66422890797543,-2331.712104640951,964.4687414451901,-1367.2433631957613,
2022-03-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-421.0353896100371,8613.03967157791,9034.075061187947,0.861303967157791,28067.090681445123,18550.582871316536,-9516.507810128589,9034.075061187947,3.2602231177794825,2.1548025697345383,-1.1054205480449446,1.0493820216895937,,,,,-1471.675503123345,-0.11716176960367974,-1471.7926648929486,-855.9447434750616,964.5859032147937,108.64115973973205,-2327.6202465984065,964.4687414451901,-1363.1515051532165,
2022-03-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-421.0584600423445,8583.821541207268,9004.880001249612,0.8583821541207268,28037.89562150679,18521.3878113782,-9516.507810128589,9004.880001249612,3.2552846254765067,2.1503892374369014,-1.1048953880396053,1.045493849397296,,,,,-1500.870563061681,-0.11716176960367974,-1500.9877248312846,-855.967813907369,964.5859032147937,108.61808930742465,-2356.83837696905,964.4687414451901,-1392.3696355238599,
2022-03-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-421.0815317387852,8152.10326522826,8573.184796967045,0.815210326522826,27398.258721345097,17985.72175915607,-9412.53696218903,8573.18479696704,3.19184859445385,2.0953047162984793,-1.096543878155371,0.9987608381431085,,,,,-2036.5366152838108,103.85368616995468,-1932.682929113856,-855.9908856038096,964.5859032147937,108.59501761098397,-2892.5275008876206,1068.4395893847484,-1824.087911502872,
2022-03-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-421.1046046994284,8168.273774557934,8589.378379257363,0.8168273774557934,27717.390595137324,18153.38448719734,-9564.006107939982,8589.37837925736,3.4000293781069066,2.226834461804262,-1.1731949163026443,1.0536395455016179,,,,,-1868.8738872425374,-47.61545958099856,-1916.489346823536,-856.0139585644529,964.5859032147937,108.57194465034075,-2724.8878458069903,916.9704436337952,-1807.9174021731951,
2022-03-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-587.2555729551477,8911.529643918178,9498.785216873326,0.8911529643918178,28935.8635442614,19217.324380567363,-9718.539163694037,9498.785216873326,3.5424698464918194,2.3526787802368196,-1.1897910662549998,1.1628877139818197,1370.1183276719066,165.44283486696833,0.16773658247590473,0.02025432048840969,-753.1786750555679,-287.6270623658838,-1040.8057374214516,-1013.7333218925479,990.5625856648855,-23.170736227662474,-1766.9119969481158,702.9355232990017,-1063.976473649114,
2022-03-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-586.8704041659107,9064.909209286263,9651.779613452174,0.9064909209286262,29164.68244974527,19408.23103159872,-9756.45141814655,9651.77961345217,3.2726909537521642,2.177878748890679,-1.0948122048614854,1.0830665440291936,,,,,-562.2720240242044,-325.539316818398,-887.8113408426024,-1013.348153103311,990.5625856648855,-22.785567438425534,-1575.6201771275155,665.0232688464876,-910.5969082810279,
2022-03-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-813.6386030456033,9252.768756083398,10066.407359129002,0.9252768756083397,29895.038613150922,19980.72298613996,-9914.315627010963,10066.407359128998,3.297886158917718,2.204183464482064,-1.0937026944356545,1.1104807700464094,226.62273023215658,226.62273023215658,0.025,0.025,-216.40279971512086,-483.403525682812,-699.8063253979328,-1013.380310385731,990.5625856648855,-22.817724720845586,-1229.783110100852,507.15905998207353,-722.6240501187784,
2022-03-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-813.6831859827565,9259.640161729903,10073.32334771266,0.9259640161729902,29901.95460173458,19987.638974723617,-9914.315627010963,10073.323347712654,3.2316764192420786,2.1601792394933015,-1.0714971797487773,1.0886820597445244,,,,,-209.48681113146705,-483.4035256828112,-692.8903368142783,-1013.4248933228843,990.5625856648855,-22.86230765799877,-1222.9117044543514,507.1590599820743,-715.7526444722771,
2022-03-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-813.7277713628104,9234.589759607303,10048.317530970113,0.9234589759607301,29876.948784992033,19962.63315798107,-9914.315627010963,10048.317530970106,3.2265777355445704,2.155875693797113,-1.0707020417474573,1.085173652049656,,,,,-234.49262787401125,-483.4035256828112,-717.8961535568225,-1013.4694787029381,990.5625856648855,-22.90689303805262,-1247.9621065769493,507.1590599820743,-740.8030465948751,
2022-03-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-818.9519863332508,9303.412135562692,10122.364121895944,0.930341213556269,29889.97154294462,20006.16783242028,-9883.803710524338,10122.364121895942,3.2367405939011284,2.166438180061724,-1.0703024138394042,1.0961357662223201,,,,,-190.95795343480688,-452.8916091961873,-643.8495626309941,-1018.6936936733786,990.5625856648855,-28.131108008493047,-1209.6516471081854,537.6709764686982,-671.9806706394871,
2022-03-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-824.8247093667106,9484.624869843117,10309.449579209828,0.9484624869843113,30389.247135316495,20349.348357263163,-10039.89877805333,10309.449579209833,3.266462529285604,2.1872994618261514,-1.0791630674594523,1.108136394366699,,,,,152.22257140807545,-608.9866767251785,-456.7641053171031,-1024.5664167068383,990.5625856648855,-34.00383104195283,-872.3438452987627,381.575908939707,-490.7679363590559,
2022-03-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-824.7680336481392,9637.980801906146,10462.748835554285,0.9637980801906142,30328.90085021586,20395.824842885075,-9933.076007330787,10462.748835554288,3.1976911334309337,2.1504092278583116,-1.0472819055726226,1.1031273222856888,,,,,198.69905702998608,-502.1639060026348,-303.4648489726487,-1024.5097409882667,990.5625856648855,-33.947155323381295,-825.8106839582806,488.39867966225074,-337.41200429603003,
2022-03-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-944.7407249958974,9720.765052976678,10665.505777972576,0.9720765052976674,30786.481692844416,20725.993735408494,-10060.487957435922,10665.505777972572,3.194287509553416,2.1504497841819132,-1.0438377253715025,1.1066120588104107,119.86756479639303,119.86756479639303,0.012436999747155161,0.012436999747155161,360.833648104825,-629.5758561077691,-268.74220800294415,-976.3881971050412,990.5625856648855,14.174388559844168,-615.5545490002162,360.9867295571164,-254.56781944309998,
2022-03-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,902.5757598496688,9575.138078637088,8672.562318787419,0.9575138078637084,32252.197932491577,20462.380125639495,-11789.817806852083,8672.562318787412,3.317866212867202,2.105017456354789,-1.2128487565124129,0.8921686998423763,4433.085792348534,-1845.2853282222027,0.45604289047095536,-0.18982922827222762,-229.83858849472756,-100.7119823265277,-330.5505708212553,-590.207146301248,522.7794662359827,-67.42768006526549,-820.0457347959756,422.06748390945495,-397.97825088652075,
2022-03-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,902.5757598496688,9588.404950840952,8685.829190991282,0.9588404950840947,32265.464804695443,20475.64699784336,-11789.817806852083,8685.829190991277,3.3697127435355023,2.1384179350401427,-1.23129480849536,0.9071231265447824,,,,,-216.57171629086145,-100.7119823265277,-317.2836986173892,-590.207146301248,522.7794662359827,-67.42768006526549,-806.7788625921095,422.06748390945495,-384.71137868265464,
2022-03-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,902.5757598496688,9648.170057816755,8745.594297967085,0.9648170057816751,32325.22991167125,20535.412104819166,-11789.817806852083,8745.594297967084,3.3712833445604695,2.141692201164085,-1.2295911433963849,0.9121010577677,,,,,-156.80660931505648,-100.7119823265277,-257.5185916415842,-590.207146301248,522.7794662359827,-67.42768006526549,-747.0137556163045,422.06748390945495,-324.94627170684964,
2022-03-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,902.5757598496688,9521.6587723211,8619.08301247143,0.9521658772321095,32363.137524103702,20491.110268287564,-11872.027255816138,8619.083012471427,3.354329093513825,2.1238338612912484,-1.2304952322225766,0.8933386290686717,,,,,-201.108445846655,-182.92143129058545,-384.0298771372404,-590.207146301248,522.7794662359827,-67.42768006526549,-791.3155921479031,339.8580349453972,-451.4575572025059,
2022-03-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,902.5757598496688,9595.403935881566,8692.828176031897,0.9595403935881562,32724.441093455902,20708.634634743896,-12015.806458712006,8692.82817603189,3.436842453185145,2.17489779143763,-1.2619446617475147,0.9129531296901153,,,,,16.415920609673393,-326.70063418645066,-310.2847135767773,-590.207146301248,522.7794662359827,-67.42768006526549,-573.7912256915746,196.07883204953202,-377.7123936420428,
2022-03-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2438.5380979848746,9656.098826282025,7217.5607282971505,0.965609882628202,33398.143191545685,20307.851959921416,-13090.291231624271,7217.560728297145,3.4806396285887335,2.1164144933994025,-1.3642251351893313,0.752189358210071,3209.322850980452,-1537.566999560696,0.33446459080053303,-0.1602399450648488,-130.67447690208758,-68.43176624732718,-199.10624314941475,-431.08548156317227,314.77888289649644,-116.30659866667594,-561.7599584652598,246.34711664916927,-315.4128418160907,
2022-03-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2440.0143301374205,9554.115476764617,7114.101146627197,0.9554115476764612,33091.13717971153,20102.619163169362,-12988.51801654217,7114.101146627192,3.426967533683881,2.081857230836737,-1.3451103028471445,0.7367469279895925,,,,,-335.9072736541419,33.3414488347736,-302.5658248193683,-429.6092494106263,314.77888289649644,-114.83036651413,-765.5165230647682,348.12033173127,-417.3961913334983,
2022-04-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2440.0143301374205,9696.49071732276,7256.47638718534,0.9696490717322755,33250.09445995733,20253.285423571335,-12996.809036385992,7256.476387185343,3.480185532697482,2.119849343754202,-1.3603361889432806,0.7595131548109212,,,,,-185.24101325217458,25.050428990950284,-160.1905842612243,-429.6092494106263,314.77888289649644,-114.83036651413,-614.8502626628009,339.82931188744675,-275.0209507753543,
2022-04-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2440.0143301374205,9691.395727095607,7251.381396958187,0.9691395727095603,33244.99946973017,20248.19043334418,-12996.809036385992,7251.38139695819,3.428559923265646,2.0881977845006165,-1.3403621387650297,0.7478356457355868,,,,,-190.33600347932918,25.050428990950483,-165.2855744883787,-429.6092494106263,314.77888289649644,-114.83036651413,-619.9452528899556,339.8293118874469,-280.1159410025087,
2022-04-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2440.0143301374205,9715.511823442712,7275.497493305292,0.9715511823442707,33269.11556607728,20272.306529691286,-12996.809036385992,7275.4974933052945,3.432850799092034,2.0917840010405446,-1.3410667980514894,0.7507172029890551,,,,,-166.21990713222218,25.050428990950483,-141.1694781412717,-429.6092494106263,314.77888289649644,-114.83036651413,-595.8291565428485,339.8293118874469,-255.99984465540172,
2022-04-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2440.0143301374205,9749.166894236792,7309.152564099371,0.9749166894236788,33557.94576439265,20433.54916424601,-13124.39660014664,7309.152564099371,3.454058455615293,2.103188132090126,-1.350870323525167,0.7523178085649591,,,,,-4.977272577500237,-102.53713476969395,-107.51440734719418,-429.6092494106263,314.77888289649644,-114.83036651413,-434.58652198812655,212.2417481268025,-222.3447738613242,
2022-04-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2440.0143301374205,9644.50312215057,7204.4887920131505,0.9644503122150566,33114.96370034848,20159.726246180813,-12955.23745416767,7204.488792013142,3.3966967700516393,2.0678409206532518,-1.3288558493983873,0.7389850712548646,,,,,-278.8001906426921,66.62201120927486,-212.17817943341723,-429.6092494106263,314.77888289649644,-114.83036651413,-708.4094400533183,381.4008941057713,-327.00854594754725,
2022-04-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2440.0143301374205,9379.925554397132,6939.911224259712,0.9379925554397128,32526.833241022643,19733.372232641177,-12793.461008381464,6939.911224259713,3.372577397618145,2.046074534137426,-1.3265028634807188,0.719571670656707,,,,,-705.1542041823308,228.39845699547806,-476.7557471868527,-429.6092494106263,314.77888289649644,-114.83036651413,-1134.7634535929571,543.1773398919745,-591.5861137009828,
2022-04-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2440.0143301374205,9389.011093895155,6948.996763757735,0.938901109389515,32613.35292958039,19781.174846669062,-12832.178082911327,6948.996763757736,3.4769308925156515,2.108883991877315,-1.3680469006383364,0.7408370912389787,,,,,-657.3515901544461,189.68138246561557,-467.6702076888305,-429.6092494106263,314.77888289649644,-114.83036651413,-1086.9608395650723,504.460265362112,-582.5005742029605,
2022-04-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3847.8534121481507,9385.850190370318,5537.996778222168,0.9385850190370313,33754.19514858617,19646.095963404172,-14108.099185182002,5537.99677822217,3.5950745835771296,2.0924563584953364,-1.502618225081793,0.5898381334135435,1408.3516640842731,-1408.3516640842731,0.15,-0.15,-792.4304734193396,322.1119442792144,-470.3185291401252,-429.4176556521275,314.77888289649644,-114.6387727556312,-1221.8481290714672,636.8908271757109,-584.9573018957564,
2022-04-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3847.8534121481507,9408.218666154313,5560.365254006161,0.9408218666154307,33776.56362437017,19668.464439188167,-14108.099185182002,5560.365254006165,3.5986685211558354,2.0955442544104947,-1.5031242667453408,0.5924199876651538,,,,,-770.0619976353463,322.1119442792142,-447.9500533561321,-429.4176556521275,314.77888289649644,-114.6387727556312,-1199.4796532874739,636.8908271757107,-562.5888261117633,
2022-04-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3847.8534121481507,9392.051804550589,5544.198392402439,0.9392051804550582,33760.39676276644,19652.29757758444,-14108.099185182002,5544.198392402437,3.5883941435394253,2.0888436243816044,-1.499550519157821,0.5892931052237834,,,,,-786.2288592390684,322.1119442792142,-464.11691495985417,-429.4176556521275,314.77888289649644,-114.6387727556312,-1215.646514891196,636.8908271757107,-578.7556877154854,
2022-04-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3847.8534121481507,9375.012215546243,5527.1588033980925,0.9375012215546237,33307.26935083597,19417.214077117034,-13890.05527371894,5527.158803398095,3.546325131500883,2.0674091754593076,-1.4789159560415757,0.588493219417732,,,,,-1021.3123597064758,540.1558557422762,-481.1565039641996,-429.4176556521275,314.77888289649644,-114.6387727556312,-1450.7300153586034,854.9347386387726,-595.7952767198308,
2022-04-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4242.104231186877,9000.899778372008,4758.795547185131,0.9000899778372001,33511.267282251225,19135.031414718178,-14376.23586753305,4758.795547185127,3.574530519190226,2.041067358076318,-1.5334631611139087,0.5076041969624092,2331.674165726809,-395.4166561215901,0.2487115869417512,-0.04217772169575257,-106.86837062514539,117.53301770143966,10.664647076294273,-1738.6895505870027,759.2830266995065,-979.4065238874964,-1845.5579212121481,876.8160444009462,-968.7418768112021,
2022-04-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4242.104231186877,9076.005923978582,4833.9016927917055,0.9076005923978575,33841.05655356218,19337.47912317695,-14503.57743038523,4833.901692791718,3.7597415132737995,2.1483940049685253,-1.6113475083052742,0.5370464966632509,,,,,95.57933783361297,-9.808545150742463,85.7707926828705,-1738.6895505870027,759.2830266995065,-979.4065238874964,-1643.1102127533898,749.4744815487641,-893.6357312046259,
2022-04-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4242.104231186877,9097.219273173781,4855.115041986904,0.9097219273173774,33525.30443145569,19190.209736721295,-14335.094694734398,4855.115041986897,3.69383897633679,2.1143892916620115,-1.579449684674779,0.5349396069872325,,,,,-51.690048622026126,158.6741905000889,106.98414187806279,-1738.6895505870027,759.2830266995065,-979.4065238874964,-1790.3795992090288,917.9572171995954,-872.4223820094336,
2022-04-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4242.104231186877,9112.227502182315,4870.123270995438,0.9112227502182307,33540.31266046423,19205.217965729833,-14335.094694734398,4870.123270995435,3.686875258615471,2.111108613415848,-1.5757666451996226,0.5353419682162257,,,,,-36.681819613491115,158.67419050008908,121.99237088659797,-1738.6895505870027,759.2830266995065,-979.4065238874964,-1775.3713702004939,917.9572171995956,-857.4141530008984,
2022-04-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4242.104231186877,9116.748934871808,4874.644703684931,0.9116748934871799,33544.834093153724,19209.73939841933,-14335.094694734398,4874.644703684931,3.6812990111495756,2.108127721110862,-1.5731712900387136,0.5349564310721486,,,,,-32.1603869239959,158.67419050008908,126.51380357609318,-1738.6895505870027,759.2830266995065,-979.4065238874964,-1770.8499375109986,917.9572171995956,-852.8927203114032,
2022-04-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4242.104231186877,9090.106036769717,4848.00180558284,0.9090106036769708,33518.19119505164,19183.09650031724,-14335.094694734398,4848.0018055828405,3.6765508663777786,2.1041597873712834,-1.5723910790064952,0.5317687083647883,,,,,-58.803285026088545,158.67419050008908,99.87090547400054,-1738.6895505870027,759.2830266995065,-979.4065238874964,-1797.4928356130913,917.9572171995956,-879.5356184134959,
2022-04-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4242.104231186877,8896.150534538294,4654.046303351418,0.8896150534538285,33400.641990755605,19027.34414705351,-14373.297843702094,4654.046303351417,3.6743952001933895,2.0931927603580647,-1.581202439835325,0.5119903205227395,,,,,-214.55563828981852,120.47104153239603,-94.08459675742249,-1738.6895505870027,759.2830266995065,-979.4065238874964,-1953.2451888768212,879.7540682319026,-1073.491120644919,
2022-04-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4242.104231186877,8734.835356299165,4492.731125112287,0.8734835356299157,33427.72759605202,18960.229360582158,-14467.498235469866,4492.731125112292,3.757549680198493,2.131284681725115,-1.6262649984733788,0.5050196832517361,,,,,-281.6704247611791,26.270649764626075,-255.39977499655302,-1738.6895505870027,759.2830266995065,-979.4065238874964,-2020.3599753481817,785.5536764641326,-1234.8062988840495,
2022-04-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4246.340584944366,8626.842699111687,4380.502114167321,0.8626842699111678,33350.60331547038,18865.552714818845,-14485.05060065153,4380.502114167315,3.818114704522672,2.159806332378534,-1.6583083721441378,0.501497960234396,,,,,-376.34707052448096,8.718284582962054,-367.6287859415189,-1734.4531968295137,759.2830266995065,-975.1701701300074,-2110.8002673539945,768.0013112824686,-1342.7989560715264,
2022-04-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4246.340584944366,8331.143625818502,4084.803040874136,0.8331143625818493,32539.465388825032,18312.134214849582,-14227.331173975448,4084.8030408741342,3.771885789939771,2.122692490583513,-1.649193299356258,0.47349919122725515,,,,,-929.7655704937456,266.4377112590434,-663.3278592347021,-1734.4531968295137,759.2830266995065,-975.1701701300074,-2664.2187673232593,1025.72073795855,-1638.4980293647095,
