,user_id,cash,usd_value,positions_usd,inception_return,gross_exposure_usd,long_exposure_usd,short_exposure_usd,net_exposure_usd,gross_exposure_percent,long_exposure_percent,short_exposure_percent,net_exposure_percent,gross_traded_usd,net_traded_usd,gross_traded_percent,net_traded_percent,unrealized_long_pnl,unrealized_short_pnl,unrealized_pnl,realized_long_pnl,realized_short_pnl,realized_pnl,total_long_pnl,total_short_pnl,total_pnl,marker
2022-02-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2074.8709899439104,9470.132124829592,11545.003114773503,0.9470132124829589,27057.03897649295,19301.021045633224,-7756.017930859724,11545.003114773499,2.9098479796245478,2.0757273973371935,-0.8341205822873541,1.2416068150498394,,,,,-934.9309364226621,-258.91867263413803,-1193.8496090568,-306.2894729112598,990.1316191435416,683.842146232282,-1241.220409333922,731.2129465094035,-510.00746282451814,
2022-02-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2074.984681505003,9459.647118091241,11534.631799596244,0.9459647118091239,27046.667661315692,19290.649730455967,-7756.017930859724,11534.631799596242,2.855996865175984,2.036999006579656,-0.8189978585963275,1.2180011479833286,,,,,-945.3022515999204,-258.91867263413815,-1204.2209242340587,-306.4031644723526,990.1316191435416,683.7284546711892,-1251.705416072273,731.2129465094034,-520.4924695628695,
2022-02-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2075.0983792957704,9418.50775057056,11493.60612986633,0.9418507750570557,27005.641991585777,19249.62406072605,-7756.017930859724,11493.606129866326,2.854825518801694,2.0349198887040747,-0.819905630097619,1.2150142586064558,,,,,-986.3279213298362,-258.91867263413815,-1245.2465939639742,-306.51686226312,990.1316191435416,683.6147568804217,-1292.8447835929562,731.2129465094034,-561.6318370835525,
2022-02-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2075.2120833165536,9683.308786443391,11758.520869759945,0.968330878644339,27347.708129887433,19553.114499823685,-7794.593630063747,11758.520869759937,2.9036136991266743,2.076031046281104,-0.8275826528455701,1.2484483934355337,,,,,-682.8374822322033,-297.49437183816116,-980.3318540703644,-306.6305662839033,990.1316191435416,683.5010528596384,-989.4680485161066,692.6372473053805,-296.830801210726,
2022-03-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2075.3257935676943,9812.557695634436,11887.88348920213,0.9812557695634435,27326.03062826334,19606.957058732733,-7719.073569530605,11887.883489202128,2.821972450834132,2.024819975397503,-0.7971524754366286,1.2276674999608745,,,,,-628.9949233231598,-221.97431130501857,-850.9692346281784,-306.7442765350439,990.1316191435416,683.3873426084978,-935.7391998582037,768.157307838523,-167.5818920196806,
2022-03-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-2591.496660559012,9721.423780657702,12312.920441216715,0.9721423780657701,27928.83828818336,20120.87936470003,-7807.958923483329,12312.920441216702,2.8462343004218744,2.0505234199694664,-0.7957108804524081,1.2548125395170584,515.7992508840368,515.7992508840368,0.05256521967901536,0.05256521967901536,-551.4100325186835,-310.8596652577429,-862.2696977764264,-386.3198287380894,990.1316191435416,603.8117904054523,-937.7298612567729,679.2719538857987,-258.4579073709741,
2022-03-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1811.6904359567789,9566.301880294253,11377.992316251033,0.9566301880294252,28861.04460063405,20119.518458442533,-8741.526142191515,11377.992316251019,2.968808402124967,2.0696061515673736,-0.8992022505575935,1.17040390100978,1334.2836497405642,-780.6153662441201,0.13725187584099882,-0.08029846078691445,-748.9426785339698,-135.98119961191446,-884.9238781458843,-358.08729778675195,830.098510023083,472.0112122363312,-1107.0299763207217,694.1173104111685,-412.9126659095531,
2022-03-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1811.7897066655985,9287.399380146939,11099.189086812537,0.9287399380146938,28452.51215698279,19775.850621897658,-8676.661535085132,11099.189086812527,2.974243601447753,2.0672409118338804,-0.9070026896138723,1.1602382222200083,,,,,-1092.6105150788462,-71.11659250553093,-1163.727107584377,-358.1865684955715,830.098510023083,471.9119415275116,-1450.7970835744177,758.9819175175521,-691.8151660568656,
2022-03-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1811.888982813909,9297.984169858477,11109.873152672386,0.9297984169858475,28463.196222842642,19786.53468775751,-8676.661535085132,11109.873152672379,3.064711127173721,2.1304709615539825,-0.9342401656197383,1.1962307959342442,,,,,-1081.9264492189993,-71.11659250553093,-1153.0430417245302,-358.28584464388194,830.098510023083,471.8126653792012,-1440.2122938628813,758.9819175175521,-681.230376345329,
2022-03-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1811.9882644020083,9265.813838167498,11077.802102569507,0.9265813838167497,28431.12517273976,19754.46363765463,-8676.661535085132,11077.802102569498,3.0577730240610324,2.1245963938821495,-0.933176630178883,1.1914197637032664,,,,,-1113.997499321878,-71.11659250553093,-1185.1140918274089,-358.38512623198136,830.098510023083,471.71338379110176,-1472.3826255538593,758.9819175175521,-713.4007080363072,
2022-03-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1812.0875514301947,8919.587804393192,10731.675355823387,0.8919587804393191,27648.212898032278,19189.94412692783,-8458.26877110445,10731.67535582338,2.983894710267595,2.07104788225737,-0.912846828010225,1.1582010542471448,,,,,-1678.5170100486844,147.27617147515306,-1531.2408385735314,-358.4844132601678,830.098510023083,471.6140967629153,-2037.0014233088523,977.3746814982361,-1059.626741810616,
2022-03-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-1633.8842836889464,8969.272417059776,10603.156700748723,0.8969272417059774,27856.16997303324,19229.66333689098,-8626.506636142261,10603.156700748717,3.1230333266424215,2.15589147823846,-0.9671418484039612,1.1887496298344988,178.39175608786383,-178.39175608786383,0.02,-0.02,-1638.79780008553,157.43006252520394,-1481.367737560326,-358.5837057287393,830.098510023083,471.51480429434383,-1997.3815058142693,987.528572548287,-1009.8529332659823,
2022-03-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-418.6807555910101,9009.223366205968,9427.904121796979,0.9009223366205965,28868.15557056111,19148.02984617904,-9720.125724382067,9427.904121796973,3.2185615764834137,2.1348476170440556,-1.0837139594393577,1.0511336576046981,5868.847875015763,-1218.2274799413997,0.6543281998942378,-0.13582233020643916,-875.307373323951,-202.33520423544002,-1077.642577559391,-853.8405921888141,964.5156095659192,110.67501737710518,-1729.147965512765,762.1804053304793,-966.9675601822858,
2022-03-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-418.70369700227536,8825.970129275625,9244.6738262779,0.8825970129275623,28565.753370465383,18905.21359837164,-9660.539772093744,9244.673826277896,3.1707231810476477,2.0984287801416945,-1.0722944009059532,1.0261343792357414,,,,,-1118.1236211313542,-142.74925194711713,-1260.8728730784712,-853.8635336000793,964.5156095659192,110.65207596583991,-1971.9871547314335,821.7663576188021,-1150.2207971126313,
2022-03-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-418.72663967060424,8611.018120233939,9029.744759904543,0.8611018120233936,28065.491102851425,18547.61793137798,-9517.873171473444,9029.744759904535,3.1798760580163945,2.1014820648277266,-1.0783939931886677,1.023088071639059,,,,,-1475.7192881250114,-0.08265132681747644,-1475.801939451829,-853.8864762684083,964.5156095659192,110.62913329751102,-2329.6057643934196,964.4329582391018,-1365.1728061543179,
2022-03-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-418.74958359606563,8615.110052948365,9033.85963654443,0.8615110052948363,28069.60597949131,18551.732808017867,-9517.873171473444,9033.859636544423,3.259731379908968,2.154418043137722,-1.1053133367712467,1.0491047063664751,,,,,-1471.6044114851238,-0.08265132681747644,-1471.6870628119414,-853.9094201938697,964.5156095659192,110.60618937204961,-2325.5138316789935,964.4329582391018,-1361.0808734398918,
2022-03-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-418.77252877872843,8585.894648278789,9004.667177057518,0.8585894648278787,28040.413520004404,18522.540348530958,-9517.873171473444,9004.667177057514,3.254794581574507,2.1500062372612354,-1.1047883443132713,1.0452178929479643,,,,,-1500.7968709720342,-0.08265132681747644,-1500.8795222988517,-853.9323653765325,964.5156095659192,110.58324418938682,-2354.7292363485667,964.4329582391018,-1390.296278109465,
2022-03-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-418.7954752186615,8154.166523167372,8572.961998386034,0.815416652316737,27400.730404579233,17986.846201482633,-9413.8842030966,8572.961998386032,3.1913657838874423,2.0949297584368156,-1.0964360254506267,0.9984937329861893,,,,,-2036.4910180203606,103.90631705002677,-1932.5847009703339,-853.9553118164656,964.5156095659192,110.56029774945374,-2890.4463298368264,1068.421926615946,-1822.0244032208802,
2022-03-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-418.81842291593375,8170.323129388169,8589.141552304103,0.8170323129388166,27719.905177071923,18154.52336468801,-9565.381812383912,8589.1415523041,3.399477444851655,2.226410671539259,-1.1730667733123965,1.0533438982268621,,,,,-1868.813854814979,-47.59129223728511,-1916.4051470522643,-853.9782595137378,964.5156095659192,110.53735005218148,-2722.7921143287167,916.9243173286342,-1805.8677970000829,
2022-03-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-585.2653972264461,8913.585798798074,9498.851196024521,0.891358579879807,28939.124836239353,19218.988016131938,-9720.136820107415,9498.851196024523,3.5419804551116263,2.3522922792370813,-1.189688175874545,1.1626041033625363,1370.554905720285,165.73874790297185,0.16774794387145842,0.02028545814875049,-753.0568867132209,-287.6533670530625,-1040.7102537662834,-1011.7003317682231,990.490735397191,-21.20959637103205,-1764.757218481444,702.8373683441284,-1061.9198501373155,
2022-03-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-585.2974665632804,9066.554423830981,9651.851890394262,0.9066554423830977,29167.967513558724,19409.909701976496,-9758.05781158223,9651.851890394266,3.2723045665294195,2.177564690586561,-1.0947398759428586,1.0828248146437027,,,,,-562.1352008686628,-325.57435852787756,-887.7095593965403,-1011.7324011050574,990.490735397191,-21.241665707866375,-1573.8676019737202,664.9163768693134,-908.9512251044066,
2022-03-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-812.1067301834111,9254.430371445396,10066.537101628808,0.9254430371445392,29898.45313944469,19982.495120536747,-9915.95801890794,10066.537101628806,3.2976643322029937,2.203978952358546,-1.0936853798444472,1.1102935725140988,226.66386059577454,226.66386059577454,0.025,0.025,-216.21364290418256,-483.4745658535889,-699.6882087577715,-1011.7644721991156,990.490735397191,-21.27373680192464,-1227.9781151032983,507.0161695436021,-720.9619455596961,
2022-03-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-812.1512291823252,9261.30039326737,10073.451622449695,0.9261300393267365,29905.367660265576,19989.409641357634,-9915.95801890794,10073.451622449693,3.2314649805501565,2.159982715201476,-1.0714822653486802,1.0885004498527961,,,,,-209.29912208329424,-483.4745658535889,-692.7736879368831,-1011.8089711980298,990.490735397191,-21.3182358008388,-1221.108093281324,507.0161695436021,-714.0919237377219,
2022-03-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-812.1957306195407,9236.251413009853,10048.447143629393,0.9236251413009849,29880.363181445267,19964.40516253733,-9915.95801890794,10048.447143629388,3.226367995056851,2.155680554001977,-1.0706874410548743,1.0849931129471027,,,,,-234.30360090359744,-483.4745658535889,-717.7781667571863,-1011.8534726352452,990.490735397191,-21.36273723805427,-1246.1570735388427,507.0161695436021,-739.1409039952406,
2022-03-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-812.2402344951911,9310.255036888528,10122.49527138372,0.9310255036888523,29893.3675290467,20007.93140021521,-9885.436128831492,10122.495271383717,3.2365259662529295,2.1662393654673315,-1.070286600785598,1.0959527646817335,,,,,-190.77736322572423,-452.952675777141,-643.7300390028652,-1011.8979765108957,990.490735397191,-21.407241113704654,-1202.67533973662,537.53805962005,-665.1372801165699,
2022-03-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-812.28474080941,9497.327292716574,10309.612033525984,0.9497327292716571,30392.736738385283,20351.174385955637,-10041.562352429648,10309.61203352599,3.2644365399191564,2.1858879596016916,-1.0785485803174648,1.107339379284227,,,,,152.46562251469788,-609.0788993752961,-456.61327686059826,-1011.9424828251146,990.490735397191,-21.451747427923568,-859.4768603104167,381.4118360218948,-478.06502428852184,
2022-03-23 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-812.329249562331,9650.605445984165,10462.934695546497,0.9650605445984162,30332.370582859592,20397.652639203046,-9934.717943656548,10462.934695546499,3.193779644313327,2.147725566417601,-1.046054077895726,1.101671488521875,,,,,198.9438757621105,-502.23449060219497,-303.29061484008446,-1011.9869915780356,990.490735397191,-21.496256180844632,-813.0431158159251,488.256244794996,-324.7868710209291,
2022-03-24 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,-932.8638002289729,9733.399518631975,10666.263318860949,0.9733399518631972,30790.572636876503,20728.417977868725,-10062.154659007778,10666.263318860947,3.1905327400664953,2.1478878287884298,-1.0426449112780658,1.105242917510364,120.4298245626037,120.4298245626037,0.012478991627692879,0.012478991627692879,361.10347672567576,-629.6712059534269,-268.56772922775116,-963.8555896302801,990.490735397191,26.635145766910917,-602.7521129046042,360.81952944376405,-241.93258346084025,
2022-03-25 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,912.3888624830089,9583.434718898157,8671.045856415149,0.9583434718898154,32276.07708235987,20473.56146938751,-11802.515612972358,8671.045856415152,3.3160127682600513,2.103433793115795,-1.2125789751442564,0.8908548179715389,4445.816017824724,-1847.5266865455642,0.4567588137437907,-0.18981309490162931,-229.6384646538765,-100.72433825251943,-330.3628029063959,-581.9252175441654,522.6135452648189,-59.3116722793465,-811.563682198042,421.88920701229944,-389.67447518574244,
2022-03-26 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,912.3888624830089,9596.70868977061,8684.319827287602,0.9596708689770607,32289.351053232323,20486.835440259965,-11802.515612972358,8684.319827287607,3.369287943242206,2.137734125726419,-1.231553817515787,0.9061803082106323,,,,,-216.3644937814245,-100.72433825251866,-317.08883203394316,-581.9252175441654,522.6135452648189,-59.3116722793465,-798.2897113255899,421.8892070123002,-376.4005043132897,
2022-03-27 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,912.3888624830089,9656.493623884457,8744.104761401448,0.9656493623884453,32349.13598734617,20546.62037437381,-11802.515612972358,8744.104761401453,3.3708573463137403,2.141006988810133,-1.229850357503607,0.9111566313065259,,,,,-156.57955966757987,-100.72433825251866,-257.3038979200985,-581.9252175441654,522.6135452648189,-59.3116722793465,-738.5047772117452,421.8892070123002,-316.615570199445,
2022-03-28 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,912.3888624830089,9529.824768548911,8617.435906065903,0.9529824768548908,32387.100425387864,20502.268165726884,-11884.832259660978,8617.435906065906,3.3539193093113346,2.1231586706603722,-1.2307606386509622,0.8923980320094101,,,,,-200.93176831449983,-183.04098494113936,-383.9727532556392,-581.9252175441654,522.6135452648189,-59.3116722793465,-782.8569858586652,339.5725603236795,-443.2844255349857,
2022-03-29 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,912.3888624830089,9603.491246364132,8691.102383881123,0.9603491246364128,32748.69056140066,20719.896472640892,-12028.794088759767,8691.102383881125,3.436442049751062,2.1742158933522417,-1.26222615639882,0.9119897369534218,,,,,16.696538599506866,-327.002814039928,-310.30627544042113,-581.9252175441654,522.6135452648189,-59.3116722793465,-565.2286789446586,195.61073122489086,-369.61794771976764,
2022-03-30 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2445.5007099256572,9664.267877366121,7218.767167440465,0.9664267877366116,33419.38651652916,20319.07684198481,-13100.309674544345,7218.767167440465,3.4799205475593773,2.115801047840553,-1.364119499718824,0.751681548121729,3211.5988669867365,-1534.7176468761418,0.3344199296482561,-0.15980830382463082,-130.40801503862136,-68.41674429755189,-198.82475933617326,-422.75337322766495,314.34261527955294,-108.41075794811195,-553.1613882662863,245.92587098200107,-307.2355172842852,
2022-03-31 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2445.5007099256572,9560.833521107292,7115.3328111816345,0.9560833521107287,33112.22141799106,20113.77711458635,-12998.444303404705,7115.332811181646,3.4262524423128258,2.081252027553288,-1.3450004147595374,0.736251612793751,,,,,-335.70774243708905,33.44862684208515,-302.2591155950039,-422.75337322766495,314.34261527955294,-108.41075794811195,-758.4611156647541,347.7912421216381,-410.66987354311584,
2022-04-01 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2445.5007099256572,9703.287192844633,7257.786482918977,0.9703287192844628,33271.26361547955,20264.525049199263,-13006.738566280286,7257.786482918977,3.479954288716265,2.119535394530363,-1.3604188941859021,0.7591165003444609,,,,,-184.95980782416726,25.154363966506143,-159.80544385766112,-422.75337322766495,314.34261527955294,-108.41075794811195,-607.7131810518322,339.4969792460591,-268.21620180577304,
2022-04-02 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2445.5007099256572,9698.195230753803,7252.694520828146,0.9698195230753799,33266.17165338872,20259.433087108435,-13006.738566280286,7252.694520828149,3.4283404162168627,2.0878937915027476,-1.340446624714115,0.747447166788633,,,,,-190.05176991499712,25.154363966506143,-164.89740594849098,-422.75337322766495,314.34261527955294,-108.41075794811195,-612.805143142662,339.4969792460591,-273.30816389660293,
2022-04-03 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2445.5007099256572,9722.322955327587,7276.82224540193,0.9722322955327584,33290.2993779625,20283.56081168222,-13006.738566280286,7276.822245401932,3.4326282969016884,2.091477881097023,-1.3411504158046654,0.7503274652923576,,,,,-165.92404534121374,25.154363966506143,-140.7696813747076,-422.75337322766495,314.34261527955294,-108.41075794811195,-588.6774185688787,339.4969792460591,-249.18043932281955,
2022-04-04 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2445.5007099256572,9755.915307852516,7310.414597926859,0.9755915307852513,33579.28398569537,20444.849291811115,-13134.434693884255,7310.41459792686,3.4538334243767097,2.1028769961409126,-1.350956428235797,0.7519205679051154,,,,,-4.6355652123178075,-102.54176363746356,-107.17732884978136,-422.75337322766495,314.34261527955294,-108.41075794811195,-427.3889384399828,211.80085164208938,-215.5880867978933,
2022-04-05 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2445.5007099256572,9651.219126600165,7205.718416674508,0.9651219126600161,33135.9538087691,20170.836112721805,-12965.117696047297,7205.718416674508,3.396498715204922,2.0675493253294586,-1.3289493898754636,0.7385999354539948,,,,,-278.64874430163,66.77523419949787,-211.87351010213214,-422.75337322766495,314.34261527955294,-108.41075794811195,-701.402117529295,381.11784947905085,-320.2842680502441,
2022-04-06 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2445.5007099256572,9386.59349898087,6941.092789055213,0.9386593498980866,32547.463481979292,19744.278135517256,-12803.185346462038,6941.0927890552175,3.372368097235897,2.0457807326225916,-1.3265873646133053,0.7191933680092866,,,,,-705.2067215061794,228.70758378475279,-476.4991377214266,-422.75337322766495,314.34261527955294,-108.41075794811195,-1127.9600947338445,543.0501990643057,-584.9098956695386,
2022-04-07 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,2445.5007099256572,9395.711012947984,6950.210303022328,0.939571101294798,32634.065275382847,19792.137789202585,-12841.92748618026,6950.210303022324,3.476667576893153,2.1085538423871744,-1.3681137345059788,0.7404401078811955,,,,,-657.3470678208397,189.96544406653007,-467.38162375430966,-422.75337322766495,314.34261527955294,-108.41075794811195,-1080.1004410485048,504.30805934608304,-575.7923817024216,
2022-04-08 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3854.1526835418836,9392.472910312388,5538.320226770505,0.9392472910312385,33775.81772519111,19657.068975980805,-14118.748749210308,5538.320226770496,3.5948123222016446,2.0921321386845455,-1.5026801835170993,0.5894519551674463,1409.3566519421977,-1409.3566519421977,0.15,-0.15,-792.4158810426193,322.5008329786831,-469.9150480639362,-422.75337322766495,314.34261527955294,-108.41075794811195,-1215.1692542702842,636.8434482582361,-578.3258060120481,
2022-04-09 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3854.1526835418836,9414.853035024313,5560.700351482428,0.9414853035024309,33798.19784990304,19679.449100692727,-14118.748749210308,5560.700351482419,3.5984344243138127,2.0952361841880682,-1.5031982401257442,0.592037944062324,,,,,-770.0357563306954,322.5008329786831,-447.53492335201236,-422.75337322766495,314.34261527955294,-108.41075794811195,-1192.7891295583604,636.8434482582361,-555.9456813001243,
2022-04-10 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3854.1526835418836,9398.679355022365,5544.526671480481,0.939867935502236,33782.02416990109,19663.27542069078,-14118.748749210308,5544.526671480473,3.588162666398313,2.0885376911929674,-1.4996249752053457,0.5889127159876218,,,,,-786.2094363326423,322.5008329786831,-463.70860335395923,-422.75337322766495,314.34261527955294,-108.41075794811195,-1208.9628095603073,636.8434482582361,-572.1193613020712,
2022-04-11 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,3854.1526835418836,9381.663720004304,5527.511036462421,0.93816637200043,33328.60078199933,19428.055909230876,-13900.544872768458,5527.511036462418,3.5460940333270923,2.0671048745640124,-1.4789891587630803,0.5881157158009318,,,,,-1021.4289477925537,540.7047094205313,-480.72423837202234,-422.75337322766495,314.34261527955294,-108.41075794811195,-1444.1823210202188,855.0473247000843,-589.1349963201343,
2022-04-12 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,9007.533875413723,4762.01579032959,0.9007533875413718,33534.88719950054,19148.451494915065,-14386.435704585472,4762.015790329593,3.5745138815831647,2.041050720469256,-1.5334631611139087,0.5075875593553473,2330.9888178003034,-392.5308959511486,0.2484622010944594,-0.04184022233862039,-106.94419297367068,117.61640654118085,10.67221356751017,-1732.096794790987,759.3252347216604,-972.7715600693264,-1839.0409877646575,876.9416412628412,-962.0993465018162,
2022-04-13 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,9082.69330829618,4837.175223212049,0.9082693308296177,33864.91045395282,19351.042838582434,-14513.867615370385,4837.175223212049,3.7596206600330304,2.1483175202262146,-1.6113031398068156,0.5370143804193991,,,,,95.6471506937015,-9.815504243732828,85.83164644996867,-1732.096794790987,759.3252347216604,-972.7715600693264,-1636.4496440972855,749.5097304779276,-886.9399136193576,
2022-04-14 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,9103.921708211681,4858.40362312755,0.9103921708211679,33548.93430796248,19203.668965545014,-14345.265342417468,4858.403623127546,3.69372092277064,2.11431436840483,-1.5794065543658098,0.5349078140390201,,,,,-51.7267223437174,158.78676870918648,107.06004636546908,-1732.096794790987,759.3252347216604,-972.7715600693264,-1783.8235171347044,918.1120034308469,-865.7115137038572,
2022-04-15 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,9118.940585451906,4873.422500367774,0.9118940585451905,33563.95318520271,19218.68784278524,-14345.265342417468,4873.422500367771,3.6867576700410583,2.111033954240852,-1.575723715800206,0.5353102384406463,,,,,-36.70784510349333,158.78676870918648,122.07892360569315,-1732.096794790987,759.3252347216604,-972.7715600693264,-1768.8046398944803,918.1120034308469,-850.6926364636332,
2022-04-16 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,9123.46522606572,4877.94714098159,0.9123465226065718,33568.47782581652,19223.212483399053,-14345.265342417468,4877.947140981585,3.681181767909607,2.108053265975568,-1.573128501934039,0.5349247640415292,,,,,-32.18320448967765,158.78676870918648,126.60356421950883,-1732.096794790987,759.3252347216604,-972.7715600693264,-1764.2799992806645,918.1120034308469,-846.1679958498175,
2022-04-17 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,9096.803425017006,4851.285339932873,0.9096803425017003,33541.8160247678,19196.55068235034,-14345.265342417468,4851.285339932871,3.676433810361759,2.1040854770296966,-1.572348333332063,0.5317371436976336,,,,,-58.84500553839345,158.78676870918648,99.94176317079302,-1732.096794790987,759.3252347216604,-972.7715600693264,-1790.9418003293804,918.1120034308469,-872.8297968985333,
2022-04-18 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,8902.710312736861,4657.192227652728,0.8902710312736858,33424.18342014775,19040.687823900236,-14383.495596247514,4657.192227652722,3.674277859871998,2.093118531234464,-1.5811593286375345,0.5119592025969294,,,,,-214.70786398849205,120.55651487913944,-94.15134910935261,-1732.096794790987,759.3252347216604,-972.7715600693264,-1946.804658779479,879.8817496007998,-1066.922909178679,
2022-04-19 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,8741.28068252662,4495.762597442489,0.8741280682526618,33451.288242488394,18973.52541996544,-14477.762822522951,4495.76259744249,3.757427465053037,2.1312077730778842,-1.6262196919751524,0.504988081102732,,,,,-281.87026792329186,26.28928860370266,-255.5809793195892,-1732.096794790987,759.3252347216604,-972.7715600693264,-2013.9670627142787,785.614523325363,-1228.3525393889156,
2022-04-20 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,8628.972045896968,4383.453960812837,0.8628972045896965,33374.10924277847,18878.78160179565,-14495.327640982816,4383.453960812834,3.8179885139132566,2.1597271941551295,-1.6582613197581273,0.5014658743970021,,,,,-376.6140860930815,8.724470143837923,-367.88961594924353,-1732.096794790987,759.3252347216604,-972.7715600693264,-2108.7108808840685,768.0497048654984,-1340.66117601857,
2022-04-21 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,8333.06317621536,4087.54509113123,0.8333063176215358,32562.395819545905,18324.970455338567,-14237.425364207336,4087.545091131231,3.7736123893261606,2.1236562545189837,-1.6499561348071767,0.47370011971180714,,,,,-930.4252325501675,266.6267469193167,-663.7984856308508,-1732.096794790987,759.3252347216604,-972.7715600693264,-2662.522027341154,1025.951981640977,-1636.5700457001772,
2022-04-22 23:00:00,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,4245.518085084132,8265.699923447919,4020.1818383637883,0.8265699923447917,31924.577106753604,17972.379472558696,-13952.197634194908,4020.1818383637874,3.831073451821931,2.156755456247631,-1.6743179955742995,0.48243746067333176,,,,,-1283.0162153300364,551.8544769317442,-731.1617383982922,-1732.096794790987,759.3252347216604,-972.7715600693264,-3015.1130101210233,1311.1797116534046,-1703.9332984676184,
